"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.59,NA,NA,146.74,0.58,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",130.66,152.87,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"146.48-148.11","Lower","Higher","121.33-191.81","False",2.86,4.28,"2025-11-10 09:25:00","Good Fundamentals & Health","","","","","2025-11-10 09:25:00","2025-11-10 09:25:00",2025-11-10 09:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.38,0.126666666666667,0,42.7361111111111,2.86,0.0286,39.6566666666667,NA,39.6566666666667,7,0,0,24.6766666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.58,38.38,38.289,37.32,3.38,"2.84","Good","Uptrend","Mixed trend","Hold","-","Neutral",33.28,42.49,1.28,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",37.99,"38-38"," + Breakout Signal + ",NA,"37.18-39.98","Neutral","Neutral","27.14-47.71","False",5.33,4.55,"2025-11-10 09:24:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 09:24:00","2025-11-10 09:24:00",2025-11-10 09:24:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.28,0.426666666666667,0.5,58.5694444444444,5.33,0.0533,53.1866666666667,6.7,53.1866666666667,7,0,0,29.3091666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.6584,269.622,269.79,268.47,0.44,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.18,283.57,0.62,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",269.27,"262-270"," + Breakdown Signal + ",NA,"268.84-270.39","Neutral","Neutral","219.36-317.58","False",3.34,7.47,"2025-11-10 09:26:00","","","","","","2025-11-10 09:26:00","2025-11-10 09:26:00",2025-11-10 09:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.62,0.206666666666667,0.5,45.5277777777778,3.34,0.0334,41.7266666666667,2.72442640572261,41.7266666666667,7,0,0,21.7566666666667
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",6.74,6.754,6.703,6.45,4.5,"4.71","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.99,7.34,0.61,"Moderate","Low reward High risk zone"," + ","None",6.56,"6-7"," + ","Upwards Momentum Signal","6.04-7.44","Neutral","Neutral","3.73-9.17","True",4.72,-0.1,"2025-11-10 09:03:00","","","","","","2025-11-10 09:03:00","2025-11-10 09:03:00",2025-11-10 09:03:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.61,0.203333333333333,0.5,62.5555555555555,4.72,0.0472,63.3133333333333,23.7,63.3133333333333,1,0,0,34.6783333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.9,126.174,NA,126.36,-0.36,"-0.15","Moderate","Neutral","Mixed trend","Hold","-","Neutral",122.13,140.59,3.37,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"125.92-126.58","Higher","Higher","122.61-138.07","False",1.95,7.96,"2025-11-10 09:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 09:24:00","2025-11-10 09:24:00",2025-11-10 09:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.37,1,1,69.5833333333333,1.95,0.0195,64.05,NA,64.05,7,0,0,28.5875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.4,4.394,NA,5.03,-12.52,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.88,6,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.03-5.77","Neutral","Neutral","0.61-9.45","False",8.53,-1.75,"2025-11-10 09:25:00","","","","","","2025-11-10 09:25:00","2025-11-10 09:25:00",2025-11-10 09:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.84,0.28,0.5,45.0833333333333,8.53,0.0853,37.77,NA,37.77,1,0,0,21.4175
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.48,8.459,8.455,8.18,3.67,"3.41","Moderate","Uptrend","Downtrend","Hold","-","Neutral",8.1,14.95,82.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",8.41,"8-8"," + Breakout Signal + ","Breakdown Signal","8.41-8.53","Neutral","Neutral","2.15-14.21","True",8.54,-1.27,"2025-11-10 09:25:00","","","","","","2025-11-10 09:25:00","2025-11-10 09:25:00",2025-11-10 09:25:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,82.76,1,0.5,55.8333333333333,8.54,0.0854,43.46,10.6,43.46,1,0,0,19.715
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.5825,254.413,NA,254.16,0.17,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",247.85,312.19,9.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"254.01-254.72","Lower","Neutral","211.17-297.15","False",1.73,10.12,"2025-11-10 09:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 09:21:00","2025-11-10 09:21:00",2025-11-10 09:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,9.2,1,0,56.6354166666667,1.73,0.0173,48.7325,NA,48.7325,7,0,0,26.6175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.3,8.293,NA,8.27,0.36,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,1.64,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"8.24-8.35","Neutral","Higher","8.09-9.27","False",2.66,0.73,"2025-11-10 08:51:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 08:51:00","2025-11-10 08:51:00",2025-11-10 08:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.64,0.546666666666667,0.5,52.0277777777778,2.66,0.0266,49.3066666666667,NA,49.3066666666667,5,0,0,25.9516666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.08,120.603,NA,121.43,-0.29,"-0.68","Good","Uptrend","Uptrend","Hold","-","Neutral",110.25,125.62,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"119.94-121.12","Lower","Neutral","107-135.86","False",1.74,6.83,"2025-11-10 09:25:00","Good Fundamentals & Health","","","","","2025-11-10 09:25:00","2025-11-10 09:25:00",2025-11-10 09:25:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.37,0.123333333333333,0,51.4305555555555,1.74,0.0174,51.2433333333333,NA,51.2433333333333,7,0,0,31.9483333333333
