Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,Large,Moderate,No,35.42,35.34,35.5,35.42,34,35.62,33.92,35.27,35.391,35.329,35.38,0.11,0.03,Very Weak,Uptrend,Uptrend,Hold,-,Neutral,29.95,36.42,0.19,Moderate,Low reward High risk zone,+,Very Strong,35.02,31.82-35.07,+,Breakout Signal: above upper bollinger band limit,35.31-36.24,Higher,Neutral,31.58-45.56,23.13-30.76,True,2.71,1.34,medium,normal,FALSE,0.113058224985865,0.141362736782596,0.339943342776217,-0.169109357384428,1.3099937074538,35.0674496792859,34.7682182071203,TRUE,MomentumPullback,8,27.88,1,8,1.1211423842797,32.677,31.459,,TRUE,69.270102205969,57.0805934363525,78.1093271725986,89.4736842105283,-5.04015391870544,18.9830903337298,100,0.0302167172282918,35.31352,35.27678,35.4977539542079,35.1041860457921,FALSE,FALSE,33.6924245787754,28.7685754212246,7.41257819418745,8.59985969438877,0.0630666769055828,1.17385085432493,FALSE,TRUE,93.9247245565411,72.0189872382449,17.0540358860617,-0.394144144144146,17.5805915586574,17.4634794156707,11.9266055045872,13.3247918001281,15.4699738903394,11.8912080961417,15.4699738903394,13.3247918001281,11.9266055045872,17.4634794156707,17.1153735819611,TRUE,FALSE,2.04304722352046,Strong,TRUE,2026-04-30 07:09:00,33.6924245787754,28.7685754212246,33.92,35.62,"","",Earnings Alert,"","",2026-04-30 07:09:00,2026-04-30 07:09:00,2026-04-30T11:09:00Z,FALSE,FALSE,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.19,0.0633333333333333,1,65.7666666666667,2.71,0.0271,74.6733333333333,9.90000000000001,74.6733333333333,5,0,25,0,0,7.02884615384615,FALSE,17.5721153846154,Strong Opportunity,75,High,75,25,Strong,Now,2.8,15.4,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
ADP,Technology,Software - Application,United States,Large,Good,Yes,212.82,212.77,215,213.88,207.78,215.17,205.06,212.99,212.926,213.186,215.06,-1.04,-0.99,-,Mixed trend,Uptrend,Hold,-,Neutral,194.41,229.71,0.71,Moderate,Low reward High risk zone,+,Very Strong,211.09,185.3-212.98,+,Upwards Momentum Signal,212.59-213.39,Higher,Neutral,163.54-240.22,158.88-244.8,False,2.36,10.71,high,expanding,FALSE,-0.248418092336537,-0.00939672993798639,-0.949455459368901,-0.089197690249283,0.160015060240965,210.534900416728,208.497626928385,FALSE,"",3,185.26,5,-1,1.67545507316632,204.134,201.872,,TRUE,39.9343407775066,46.1970179922248,64.6048109965632,60.8247422680407,2.86183301449466,-6.87285223367758,0,0.113269589902279,213.771396,213.1981925,214.784156225908,211.244843774092,FALSE,FALSE,210.422009126346,189.631990873654,0,10,0.519419537133548,5.73235430098244,FALSE,TRUE,92.5310222791546,64.0062365337595,18.7973031907518,-12.4098888119578,2.54136270442951,5.8470321882075,9.21186268535447,6.6289850761069,9.42858596651911,7.9781091529849,9.4285859665191,6.6289850761069,9.21186268535448,5.8470321882075,10.9633496737077,TRUE,FALSE,2.18804857919449,None,FALSE,2026-04-30 07:06:00,210.422009126346,189.631990873654,205.06,215.17,"","",Earnings Alert,"","",2026-04-30 07:06:00,2026-04-30 07:06:00,2026-04-30T11:06:00Z,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.71,0.236666666666667,1,69.7333333333333,2.36,0.0236,72.5066666666667,1.66637865525866,72.5066666666667,7,0,25,0,0,5.42307692307692,FALSE,13.5576923076923,Unfavorable Conditions,73,High,73,27,Weak,Wait,7.9,8.7,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
GNRC,Industrials,Specialty Industrial Machinery,United States,Large,Moderate,Yes,254.08,253.1,259,256.05,243.77,255.88,238,255,254.153,252.41,252.92,0.46,0.49,-,Mixed trend,Uptrend,Hold,-,Neutral,202.08,261.65,0.17,Moderate,Low reward High risk zone,+,Strong,247.4,198.67-254.93,+,Upwards Momentum Signal,252.19-258.27,Higher,Neutral,187.82-318.02,144.52-179.99,True,4.77,3.21,high,expanding,FALSE,0.224843201451628,0.617772849675274,1.14649681528663,1.13441866019187,0.510304996241948,246.219584198228,242.917925548747,TRUE,RSER,6,181.87,1,6,3.43715206089941,229.392,214.932,,FALSE,48.7961586066322,59.3264408443783,87.958607714017,63.875823142051,5.04531253608762,-36.124176857949,0,1.78011797361968,250.509122,251.387753333333,256.145528084589,247.633971915411,FALSE,FALSE,237.128464274202,184.116535725799,0,9.23366873923019,0.997464488508009,10.9012308321705,FALSE,TRUE,92.9859794415984,74.9192452780043,17.358577238267,47.9410388394946,23.2673749878156,29.4834382839298,23.7377690802348,18.3583696008236,14.4796994523152,16.4885777450258,14.4796994523152,18.3583696008236,23.7377690802348,29.4834382839297,28.792595048254,TRUE,FALSE,5.75822202195475,Moderate,TRUE,2026-04-30 07:00:00,237.128464274202,184.116535725799,238,255.88,"","",Earnings Alert,"","",2026-04-30 07:00:00,2026-04-30 07:00:00,2026-04-30T11:00:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.17,0.0566666666666667,1,65.1333333333333,4.77,0.0477,71.7966666666667,-50.4,71.7966666666667,5,0,25,0,0,8.32211538461538,FALSE,20.8052884615385,Unfavorable Conditions,72,High,72,28,Strong,Now,3,20.5,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
FVRR,Communication Services,Internet Content & Information,Israel,Small,Moderate,No,11.91,12.09,12.15,12.12,12.15,13.235,11.72,12.08,12.045,12.076,12.12,-1.73,-0.62,Very Weak,Mixed trend,Uptrend,Hold,-,Neutral,9.98,13.53,0.66,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,11.77,6.71-12.14,+ Positive News +,Upwards Momentum Signal,11.84-12.33,Higher,Neutral,6.46-17.78,6.28-17.07,True,5.02,0.77,medium,expanding,FALSE,-1.97530864197531,0.336983993260328,-2.45700245700246,-1.16182572614108,0.252525252525247,11.7668118207025,11.2451113262024,FALSE,"",4,9.1,7,-1,3.68844167861844,11.045,10.676,,FALSE,28.6071070116324,43.5106094295471,42.857142857143,11.4285714285716,-16.5079365079365,-68.5714285714284,0,0.125817327900401,12.10335,12.01902,12.2648752254084,11.8285847745916,FALSE,FALSE,11.4462520670505,9.61774793294948,0,9.77186991390388,0.103535906944712,0.685329735916302,FALSE,TRUE,86.1521464199691,66.732997786225,21.8136684406486,-28.2840236686391,10.2820746132848,20.9580838323353,13.9097744360902,13.376987839102,13.9097744360902,16.988416988417,13.9097744360902,13.376987839102,13.9097744360902,20.9580838323353,19.0117701862071,FALSE,FALSE,4.34349163939873,Moderate,TRUE,2026-04-30 07:10:00,11.4462520670505,9.61774793294948,11.72,13.23,"",News Alert,Earnings Alert,"","",2026-04-30 07:10:00,2026-04-30 07:10:00,2026-04-30T11:10:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.66,0.22,1,66.9,5.02,0.0502,70.93,-9.39254720106002,70.93,5,50,25,0,0,6.67067307692308,FALSE,16.6766826923077,Strong Opportunity,71,High,71,29,Weak,Wait,13.6,16.2,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. 
PSX,Energy,Oil & Gas Refining & Marketing,United States,Large,Good,Yes,172.56,172,174,173,165.15,177.1599,165,173.26,173.193,173.365,173.49,-0.54,-0.17,-,Mixed trend,Uptrend,Hold,-,Neutral,156.8,194.91,1.28,Moderate,Moderate reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Strong,172.39,154.59-172.56,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Upwards Momentum Signal,171.53-174.99,Higher,Neutral,152.91-211.98,125.45-160.16,False,2.46,10.79,high,expanding,FALSE,-0.0231749710312816,-0.536053951236386,-0.616252951678853,-0.228383105432055,-0.82758620689655,172.200698953891,170.484498476143,FALSE,"",3,151.09,8,-1,0.962797518677715,166.441,165.295,,FALSE,23.1234641810469,39.7980412509916,40.6060606060609,0,-8.68686868686861,-21.8181818181826,0,0.729746149698917,173.471236,173.030371666667,174.189389052132,172.528290947868,FALSE,FALSE,178.690529160547,150.647470839453,0,8.92519661547958,0.35930104610932,5.59543048630204,FALSE,TRUE,94.8650828097483,60.1221061741692,9.94647781828207,22.9727814006238,0.4516241097794,-4.77000768470743,7.46407333994054,7.99253034547152,6.53361989560947,5.06267789014717,6.53361989560946,7.99253034547152,7.46407333994055,-4.77000768470743,18.6150209922741,FALSE,FALSE,-7.42231164153532,Strong,FALSE,2026-04-30 07:00:00,178.690529160547,150.647470839453,165,177.16,"",News Alert,Earnings Alert,"",Undervalued,2026-04-30 07:00:00,2026-04-30 07:00:00,2026-04-30T11:00:00Z,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.28,0.426666666666667,1,71.5333333333333,2.46,0.0246,71.3066666666667,4.81323508205224,71.3066666666667,7,50,25,0,0,5,FALSE,12.5,Unfavorable Conditions,71,High,71,29,Weak,Wait,13,9.1,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
V,Financial Services,Credit Services,United States,Large,Good,Yes,332.76,332.7,333.69,333.2,336.4,341.98,333.79,332.46,333.161,332.911,334.86,-0.63,-0.51,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,300.28,349.69,0.43,Moderate,Low reward High risk zone,+ Breakout Signal +,Very Strong,331.04,310.78-331.75,+ Breakout Signal +,Breakout Signal: above upper bollinger band limit,325.87-339.65,Neutral,Neutral,285.59-384.13,254.68-322.8,True,2.15,11.49,high,expanding,FALSE,-0.46066407418487,0.2289156626506,0.0150281025517752,-0.430879712746858,-0.999642984648344,330.965003293414,329.192636699861,FALSE,"",7,289.8,4,2,1.29923649273049,318.229,311.91,,TRUE,21.8330104352591,49.1171725487496,51.7777777777774,41.9999999999997,-9.33901313454036,2.00000000000007,6.00000000000023,0.521344415912012,332.680668,333.911774166667,334.741149531366,330.447850468634,FALSE,FALSE,325.374608436701,294.912391563299,2.56604721992267,10,0.406695549034593,7.76180944631316,FALSE,TRUE,95.3180055270316,72.3621624535436,22.854759241777,0.513282305267908,8.55864617778643,10.792747485442,5.99854388908233,7.57171769089916,8.22183439984487,8.26382153249273,8.22183439984487,7.57171769089915,5.99854388908232,10.792747485442,10.3292427666148,TRUE,FALSE,1.81430807196037,Moderate,TRUE,2026-04-30 07:07:00,325.374608436701,294.912391563299,333.79,341.98,"","","","","",2026-04-30 07:07:00,2026-04-30 07:07:00,2026-04-30T11:07:00Z,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.43,0.143333333333333,0.5,63.8666666666667,2.15,0.0215,70.7833333333333,-79.707149358237,70.7833333333333,7,0,0,0,0,6.04086538461539,FALSE,15.1021634615385,Unfavorable Conditions,71,High,71,29,Weak,Wait,5.1,9.8,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
LNG,Energy,Oil & Gas Midstream,United States,Large,Good,No,272.5,271,274,272.5,268.225,273.62,268.22,272.38,272.31,272.604,272.23,0.1,0.03,-,Mixed trend,Uptrend,Hold,-,Neutral,249.26,307.68,1.54,Moderate,Good reward to risk ratio zone,+ Breakout Signal +,Very Strong,270.97,236.84-271,+ Breakout Signal +,Upwards Momentum Signal,270.48-274.2,Neutral,Neutral,225.76-321.02,190.87-238.59,False,2.22,24.12,high,expanding,FALSE,-0.0220135016143243,-0.183150183150183,0.106535395466743,0.137804317868627,0.296288117190234,270.316874208896,267.141465973089,TRUE,MomentumPullback,9,243.05,4,6,1.00431264603061,264.253,263.662,,FALSE,53.539153124321,49.6007020949806,31.6478553430667,50.9337860780986,-0.469489893339187,50.9337860780986,83.3333333333328,0.948061179459814,272.416268,271.856569166667,274.094497108878,271.369102891122,FALSE,FALSE,285.632433487242,244.585566512758,7.29111518701079,8.86105067403154,0.686906930168738,8.66191946956727,TRUE,TRUE,94.4489825008006,58.108333164123,5.66157053352316,31.3787944597269,8.24254473161034,-4.0632929235974,6.02921129503409,5.72860027963337,5.88898829203783,2.73605555136237,5.88898829203783,5.72860027963338,6.02921129503409,-4.06329292359739,16.7822114606842,FALSE,FALSE,-5.51550664964785,Moderate,FALSE,2026-04-30 07:00:00,285.632433487242,244.585566512758,268.22,273.62,"","","","","",2026-04-30 07:00:00,2026-04-30 07:00:00,2026-04-30T11:00:00Z,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,1.54,0.513333333333333,0.5,67.2666666666667,2.22,0.0222,68.4133333333333,14.9369884521138,68.4133333333333,7,0,0,0,0,5.22115384615385,FALSE,13.0528846153846,Unfavorable Conditions,68,High,68,32,Moderate,Soon,12.9,8.5,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
MA,Financial Services,Credit Services,United States,Large,Good,Yes,529,529,532.09,530.55,529.99,534.21,520.89,530.49,529.543,530.374,525.23,0.72,0.82,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,490.41,546.26,0.6,Moderate,Low reward High risk zone,+,Very Strong,527.79,466-527.78,+,Upwards Momentum Signal,521.51-537.16,Neutral,Neutral,448.07-602.39,422.26-535.13,True,2.05,16.54,high,expanding,FALSE,-0.00756086496294489,-0.535865375575825,0.141978230004733,-0.0944287063267233,0.221662277627259,527.775360243003,521.2192227874,FALSE,"",2,477.71,6,0,1.01168504917125,513.354,509.133,,TRUE,23.7321608053972,43.9582624351751,10.8877721943054,0,-2.74734785036263,0,0,0.673842831821134,530.195552,528.829145833333,533.529694978734,528.186115021266,FALSE,FALSE,526.704295852221,488.84370414778,1.83025216311075,8.40000375923019,1.22463975699745,11.5544795503402,TRUE,TRUE,88.99572761454,61.3121804598402,11.2778388935463,-5.26496158147252,3.85991971683377,5.29871692060946,1.01353950303869,2.95397522345931,4.17716246504155,3.46913045191285,4.17716246504156,2.9539752234593,1.01353950303869,5.29871692060946,7.74492775158983,FALSE,FALSE,-0.836963790095408,Moderate,TRUE,2026-04-30 07:10:00,526.704295852221,488.84370414778,520.89,534.21,"","",Earnings Alert,"","",2026-04-30 07:10:00,2026-04-30 07:10:00,2026-04-30T11:10:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.6,0.2,0.5,63,2.05,0.0205,68.45,16.5187505420702,68.45,7,0,25,0,0,5.59615384615385,FALSE,13.9903846153846,Unfavorable Conditions,68,High,68,32,Weak,Wait,3.3,7.3,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
WFC,Financial Services,Banks - Diversified,United States,Large,Good,Yes,80.9,80.93,81.39,81.16,81.24,82,80.7,80.97,81.001,81.181,81.51,-0.75,-0.62,-,Mixed trend,Uptrend,Hold,-,Neutral,78.22,91.42,3.01,Good,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Strong,80.87,75.49-80.91,+ Breakdown Signal: below lower bollinger band limit +,,80.84-81.1,Higher,Neutral,66.26-96.76,67.25-84.36,False,2.85,6.47,high,expanding,FALSE,-0.336073167366396,-0.426479909903801,-0.863917652104649,-0.936753811302272,-0.412383824706092,80.7917228810175,80.3044678640187,FALSE,"",2,76.27,7,-1,0.911184444435579,81.081,81.234,,TRUE,23.4558851224394,37.042434863783,11.8644067796606,0,0.082173533599392,-16.9491525423718,0,0.107601589207162,81.42827,81.4745416666667,81.5621655773431,80.8256944226569,FALSE,FALSE,86.0392071958247,77.9347928041753,3.52015510762811,5.44341580736507,0.108277118982488,1.94896517016646,FALSE,FALSE,67.7194655336764,50.7140136675519,0.0344397828531555,-11.2284905249401,6.92640692640693,2.38663484486874,1.51949184207249,1.15413253909159,2.63157894736843,0.012269938650313,2.63157894736843,1.1541325390916,1.5194918420725,2.38663484486874,10.3989682913678,FALSE,FALSE,-2.76034702123941,Moderate,FALSE,2026-04-30 06:59:00,86.0392071958247,77.9347928041753,80.7,82,"","","","",Undervalued,2026-04-30 06:59:00,2026-04-30 06:59:00,2026-04-30T10:59:00Z,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,3.01,1,1,77,2.85,0.0285,67.65,0.677197866496059,67.65,7,0,0,0,0,3.76923076923077,FALSE,9.42307692307692,Unfavorable Conditions,68,High,68,32,Weak,Wait,13,3.3,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
AOS,Industrials,Specialty Industrial Machinery,United States,Mid,Good,Yes,62.3,62.3,63.38,62.84,63.55,64.02,62.76,62.46,62.619,63.183,63.32,-1.61,-1.11,-,Mixed trend,Mixed trend,Hold,Oversold,Neutral,62.65,81.23,26.85,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Strong,62.51,52.65-62.38,+ Breakdown Signal: below lower bollinger band limit +,,62.07-62.81,Higher,Higher,58.78-74.02,51.93-68.89,True,2.44,3.85,high,expanding,FALSE,-1.61086544535692,-2.07481923923295,-1.84339057822594,-2.04402515723271,-1.00111234705228,62.1069726043958,61.4668909121728,FALSE,"",3,60.51,7,0,3.08966738698272,63.846,64.767,,FALSE,16.6584456313896,27.6898803438207,0,0,-12.0987654320988,0,0,0.676483554862921,63.4912,63.3545,64.3015810402103,62.3744189597897,FALSE,TRUE,67.103916248974,62.257083751026,0.191876239899941,3.16230351208154,0.193027395604242,1.67970668890056,FALSE,FALSE,21.9163997322746,40.8462650162346,-0.82453164707217,-14.7664557813972,-3.13599510478814,-3.43144730822021,0.491985399142997,-1.73805090006207,-1.09340830990315,-0.361919748229735,-1.09340830990314,-1.73805090006207,0.491985399142991,-3.43144730822021,7.78519038464938,FALSE,FALSE,0.0635040935519289,Moderate,TRUE,2026-04-30 07:05:00,67.103916248974,62.257083751026,62.76,64.02,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 07:05:00,2026-04-30 07:05:00,2026-04-30T11:05:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.438125,0.538125,0.75,26.85,1,1,76.525,2.44,0.0244,67.3475,-28.3505563205293,67.3475,7,0,25,0,0,2.96634615384615,FALSE,7.41586538461538,Unfavorable Conditions,67,High,67,33,Weak,Wait,30.4,-0.6,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
