"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",46.2,46.19,46.2,46.2,46.35,46.37,46.03,46.19,46.165,46.123,46.52,-0.69,"-0.43","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",45.88,54.01,24.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",46.04,"45.38-46.1"," + Breakout Signal: above upper bollinger band limit + ",NA,"46-46.4","Neutral","Neutral","37-55.4","39.24-44.4","False",3.08,NA,"high","normal",FALSE,0.162601626016266,0.260416666666677,0.173460537727679,0.216919739696315,0.238663484486872,46.0316902940014,45.9902651058471,FALSE,"",8,43.4,0,8,0.370102546600543,46.499,46.762,NA,FALSE,96.6340432660538,76.7965205247862,100,100,2.63532763532669,0,100,0.0270185121723367,46.109886,46.1086683333333,46.1895892464929,46.0192707535071,TRUE,FALSE,48.1756404467926,45.1343595532074,10,2.030170458609,0.0133545100908566,0.934260904734981,FALSE,FALSE,32.5442462213951,45.6430773486538,-1.78015942783728,-13.1742153730502,-6.62894098625706,3.75028070963396,-1.19760479041915,-2.67537392037075,-1.18703881937761,-0.687876182287189,-1.18703881937761,-2.67537392037075,-1.19760479041915,3.75028070963397,6.73828303689572,FALSE,FALSE,-4.30162238680808,FALSE,"2026-04-27 13:33:00",48.1756404467926,45.1343595532074,46.03,46.37,"","","","","","2026-04-27 13:33:00","2026-04-27 13:33:00",2026-04-27 13:33:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,24.04,1,0.5,62.475,3.08,0.0308,55.6325,-15.8,55.6325,1,0,0,0,0,4.241662518666,FALSE,10.604156296665,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",42,"Weak intraday setup; avoid day trade.","","24:1 — Excellent R:R",17.3,0.3
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.85,267.02,267.04,267.03,266.09,268.36,265.07,267.21,266.84,266.746,271.06,-1.55,"-1.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",251.59,282.34,1.01,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",266.24,"260.89-266.8"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"265.2-268.48","Neutral","Neutral","223.45-309.34","216-259.44","False",2.05,7.89,"medium","normal",FALSE,0.0187406296851617,0,0.144484266226352,0.13508949679163,-0.0973381752835876,266.281421846002,265.825109720692,FALSE,"",8,244.17,1,6,0.2633078667468,269.428,264.325,NA,TRUE,62.29509398782,63.4605882401491,66.2476833108409,64.912280701756,-0.476361455309566,-2.78002699054782,69.2307692307961,0.0114368702369338,266.600132,266.7224425,267.057738679131,266.356401320869,FALSE,FALSE,277.40345975086,247.198540249141,7.01341916778095,4.00402850342876,0.108765645836333,5.88858744190612,FALSE,FALSE,32.2433104133159,54.3504060511561,-5.35573046203559,3.41419934893815,6.68878938109708,7.2548231511254,2.9513888888889,-2.27064640175792,-2.31357762565435,-1.55316166162473,-2.31357762565435,-2.27064640175791,2.95138888888891,7.2548231511254,12.2188907229293,FALSE,FALSE,-0.0222709473393845,FALSE,"2026-04-27 13:30:00",277.40345975086,247.198540249141,265.07,268.36,"","News Alert","","","","2026-04-27 13:30:00","2026-04-27 13:30:00",2026-04-27 13:30:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.01,0.336666666666667,0.5,52.7333333333333,2.05,0.0205,50.3166666666667,-7.3,50.3166666666667,7,50,0,0,0,2.29164592666335,FALSE,5.72911481665837,"Hold",50,50,"Moderate","Low","Low (50%)","Hold · 50% Bullish · Moderate Setup · Wait for Entry",23,"Weak intraday setup; avoid day trade.","News","1:1 — Acceptable R:R",6,5.5
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",198.43,198.43,198.5,198.46,198,201.42,196.2322,199.57,198.487,198.617,198.71,-0.14,"-0.74","-","Mixed trend","Mixed trend","Hold","-","Neutral",196.66,240.46,23.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",198.22,"193.59-199.08"," + Breakdown Signal: below lower bollinger band limit + ",NA,"195.9-200.81","Neutral","Neutral","161.67-235.19","166.16-208.54","False",2.49,NA,"medium","quiet",FALSE,-0.0705041043460676,-0.0705041043460676,-0.197763641265208,-0.451512567099787,-0.441523255230543,198.284286949344,197.874245709544,FALSE,"",6,192.26,6,0,0.240296103201426,200.605,205.756,NA,FALSE,12.8322844354442,32.4371994622528,5.35920535920795,13.5135135135164,-0.132674029225489,10.949410949409,21.7391304347858,0.0748398423378703,198.802016,199.240595,198.876873885899,198.400126114101,FALSE,FALSE,215.814037867606,197.215962132394,1.74830497456747,2.09408705102114,0.0957371743208429,5.11144519443697,FALSE,FALSE,14.2192131797844,34.7781968388339,-0.307451848574217,-9.23520263470862,-8.92275209987607,-4.45396764252696,-3.09615666357377,-2.59191988611261,-1.03241895261845,-0.140908862160939,-1.03241895261845,-2.59191988611261,-3.09615666357377,-4.45396764252697,9.43030956222832,FALSE,TRUE,2.24494482051687,FALSE,"2026-04-27 13:37:00",215.814037867606,197.215962132394,196.23,201.42,"","","","","","2026-04-27 13:37:00","2026-04-27 13:37:00",2026-04-27 13:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,23.73,1,0.5,57,2.49,0.0249,48.01,-17.683021090843,48.01,1,0,0,0,0,2.23369835739174,FALSE,5.58424589347934,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",22,"Weak intraday setup; avoid day trade.","","23.7:1 — Excellent R:R",21.3,0.8
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",4.735,4.73,4.74,4.74,3.89,4.81,3.89,4.42,4.727,4.724,3.94,20.18,"-2.13","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",2.77,4.92,0.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",4.66,"3.6-4.67"," + Breakout Signal + ","Upwards Momentum Signal","4.6-5.05","Neutral","Lower","2.36-5.23","1.81-2.58","True",7.09,-0.84,"medium","normal",FALSE,0.211640211640226,0.317796610169504,0.424178154825036,3.15904139433552,4.75663716814161,4.66515834755612,4.55608773803534,TRUE,"MomentumPullback",8,2.59,1,7,2.43724248675475,4.124,3.505,NA,TRUE,77.921182019873,55.9546744884632,24.2424242424244,31.8181818181821,0.989898989899094,4.54545454545447,100,0.00908295106238909,4.69291,4.60677833333333,4.7874072967516,4.6735027032484,FALSE,FALSE,4.38317630289565,2.32932369710435,3.53933861819432,9.36913831886029,0.0200534096738046,0.321052945601512,FALSE,TRUE,91.3443385197992,79.0523070517526,9.65335100859832,56.2706270627063,98.1171548117155,70.3237410071943,55.2459016393443,19.873417721519,28.6684782608696,20.1776649746193,28.6684782608696,19.873417721519,55.2459016393443,70.3237410071943,88.1737737157143,FALSE,FALSE,16.9233870847022,TRUE,"2026-04-27 13:36:00",4.38317630289565,2.32932369710435,3.89,4.81,"","","","","","2026-04-27 13:36:00","2026-04-27 13:36:00",2026-04-27 13:36:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.738125,0.838125,0.5,0.09,0.03,0.5,54.125,7.09,0.0709,58.4975,-80.8,58.4975,1,0,0,0,0,9.07549361207898,FALSE,22.6887340301974,"Avoid",58,42,"Good","Moderate","Moderate (58%)","Avoid · 58% Bullish · Good Setup · Entry Soon",91,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",5.6,40.6
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",92.64,92.63,92.64,92.63,91.62,93.26,90.88,92.72,92.614,92.621,91.13,1.66,"0.06","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",90.34,118.71,11.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",92.44,"90.3-92.68"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","91.56-93.55","Neutral","Neutral","74.42-110.86","77.89-119.89","False",2.03,3.57,"low","normal",FALSE,0.0485987364328546,-0.059334376179937,-0.00539694532893891,-0.226171243941835,-0.419219606578524,92.4855840113727,92.2781844423216,FALSE,"",7,90.51,1,7,0.168583245148977,92.845,97.674,NA,TRUE,79.1065488287758,51.7432980299742,47.3118279569869,64.5161290322598,9.32362421356255,6.45161290322965,90.9090909090862,0.0349284983949346,92.632824,92.83937,92.7015080967448,92.5454919032552,FALSE,FALSE,106.656625905437,89.9183740945626,5.32907209448303,3.6204462357899,0.0444687905159267,2.42378594369701,FALSE,TRUE,46.5094070915613,31.6486182227011,5.68121664406586,-12.1312719339846,-13.7108792846498,-10.3541706986646,-7.41555066959824,-3.5,1.02508178844056,1.65697355426315,1.02508178844056,-3.5,-7.41555066959825,-10.3541706986646,18.6149404717571,FALSE,TRUE,2.6463826010295,FALSE,"2026-04-27 13:36:00",106.656625905437,89.9183740945626,90.88,93.26,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 13:36:00","2026-04-27 13:36:00",2026-04-27 13:36:00,FALSE,FALSE,0.5,0.5,1,1,0,0.25,0.5,0.5,0.5,0.6375,0.6375,0.75,11.34,1,0.5,70.5,2.03,0.0203,63.72,4.2,63.72,7,0,0,0,0,4.05769868923179,FALSE,10.1442467230795,"Buy",64,36,"Moderate","Low","High (64%)","Buy · 64% Bullish · Moderate Setup · Wait for Entry",41,"Weak intraday setup; avoid day trade.","","11.3:1 — Excellent R:R",28.4,2.3
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",44.05,44.02,44.08,44.05,43.78,44.44,43.78,44.19,44.086,44.128,43.84,0.48,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",40.32,45.44,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",44.01,"42.75-44.09"," + Breakdown Signal: below lower bollinger band limit + ",NA,"43.36-44.74","Neutral","Neutral","38.06-50.04","36.07-39.31","False",2.06,4.52,"low","0",FALSE,-0.136023577420091,-0.316813758768954,-0.463224494407424,-0.13624997449565,NA,44.0239354657268,43.9158318691255,FALSE,"",3,39.72,7,0,0.326473184890621,43.662,42.564,NA,FALSE,10.5791613434666,34.9685153919267,5.79710144927447,0,-6.40096618357496,0,0,0.0359861084307834,44.16595,NA,44.2063010402299,44.0624489597701,FALSE,TRUE,44.4074410563346,40.2295589436654,0.879659866633984,7.42626823443607,0.0260645342732122,0.806519623102478,FALSE,FALSE,90.3160678302666,70.4218149595453,1.40672921360948,10.2904356534802,8.79229439367744,9.6589494647747,4.45814560113824,2.13308601901228,1.61476355247981,0.479014598540132,1.6147635524798,2.13308601901228,4.45814560113824,9.6589494647747,10.3851054358304,FALSE,FALSE,0.470578500636886,FALSE,"2026-04-27 13:28:00",44.4074410563346,40.2295589436654,43.78,44.44,"","","","","Undervalued","2026-04-27 13:28:00","2026-04-27 13:28:00",2026-04-27 13:28:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.37,0.123333333333333,0.5,49.4666666666667,2.06,0.0206,49.6733333333333,NA,49.6733333333333,7,0,0,0,0,3.43388086942094,FALSE,8.58470217355235,"Hold",50,50,"Weak","Wait","Low (50%)","Hold · 50% Bullish · Weak Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.2,8.4
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",150.55,150.54,150.55,150.55,150.42,150.69,150.075,150.38,150.495,150.418,150.49,0.04,"-","-","Uptrend","Uptrend","Hold","Overbought","Neutral",139.7,154.89,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",150.26,"148.6-150.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"150.16-150.95","Neutral","Neutral","137.8-163.3","127.21-138.04","False",1.38,NA,"high","normal",FALSE,0.086424677569488,0.113046947732422,0.113046947732422,0.0997340425531952,0.226349776978898,150.236665760582,150.120714304073,TRUE,"Breakout",9,136.08,2,10,0.201479227122664,150.008,146.753,NA,FALSE,99.1475835742598,76.697045205323,97.9096989966574,98.076923076925,2.69829472727993,-1.92307692307503,94.7368421052679,0.0454972526649196,150.378002,150.351246666667,150.539848326022,150.237151673978,FALSE,FALSE,155.604363738468,135.343636261532,8.99715155954279,6.62753563612408,0.0333963515295563,2.00053877648477,FALSE,FALSE,66.777723785811,65.5080296659104,0.127674638771765,2.62440354464896,7.89021069227463,11.8914901523597,2.8276757052114,0.0930789176251677,0.25304654724647,0.0398697587879608,0.253046547246472,0.0930789176251778,2.82767570521141,11.8914901523597,14.9698412401046,FALSE,FALSE,-1.50108289349793,FALSE,"2026-04-27 13:33:00",155.604363738468,135.343636261532,150.07,150.69,"","","","","","2026-04-27 13:33:00","2026-04-27 13:33:00",2026-04-27 13:33:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.5,0.4,0.133333333333333,0.5,50.1416666666667,1.38,0.0138,56.1658333333333,NA,56.1658333333333,1,0,0,0,0,3.64389414302306,FALSE,9.10973535755766,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",36,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.1,7
"ADP","Technology","Software - Application","United States","Large","Good","Yes",198.0494,198,198.05,198.02,195.85,199.45,195.7,198.38,198.157,198.253,196.53,0.77,"-0.49","-","Mixed trend","Mixed trend","Hold","-","Neutral",194.48,229.71,8.88,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",197.8,"193.21-198.5"," + Breakdown Signal: below lower bollinger band limit + ",NA,"196.66-199.63","Neutral","Neutral","145.37-216.48","160.86-248.64","False",2.51,10.41,"medium","normal",FALSE,-0.13392834631773,-0.116300181561433,-0.156583988707412,-0.0961460855528741,-0.49268954428981,197.923978749591,197.508752227466,FALSE,"",6,185.48,8,1,0.22635001918425,198.694,200.7,NA,FALSE,12.1666616409684,36.2655279154626,3.55823293172498,5.9999999999964,-12.4339940406803,1.32530120481792,12.2499999999932,0.132577931798459,198.276766,198.4542575,198.513099833952,198.064780166048,FALSE,FALSE,208.010426743014,191.567513256986,1.04385601204124,5.21733433333104,0.0960355066701525,4.99273217557701,FALSE,FALSE,41.2207046124643,43.1636717717572,2.65725538067809,-18.8155769624923,-5.02138883560331,-1.59036024844721,1.36626062032961,-2.1446711794061,-1.8050473498934,0.773113519564438,-1.80504734989341,-2.1446711794061,1.36626062032961,-1.59036024844721,8.58335174188385,FALSE,FALSE,-0.0166211363902597,FALSE,"2026-04-27 13:34:00",208.010426743014,191.567513256986,195.7,199.45,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 13:34:00","2026-04-27 13:34:00",2026-04-27 13:34:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.88,1,0.5,62,2.51,0.0251,50.49,-17.8539411761738,50.49,7,0,0,0,0,2.18831923013108,FALSE,5.47079807532769,"Hold",50,50,"Moderate","Low","Low (50%)","Hold · 50% Bullish · Moderate Setup · Wait for Entry",22,"Weak intraday setup; avoid day trade.","","8.9:1 — Excellent R:R",16.1,1.7
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",139.14,139.05,139.23,139.14,138.19,141.09,138.19,139.83,139.145,139.163,138.08,0.77,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",136.57,158.18,7.41,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",138.61,"131.88-139.52"," + ",NA,"137.42-140.8","Neutral","Neutral","115.81-162.47","109.39-136.1","False",2.37,21.29,"medium","expanding",FALSE,0.0575291241190738,0.107921433196616,-0.132783061187872,-0.258064516129042,-0.674590427240619,138.568576776858,137.987918550835,FALSE,"",5,130.23,4,-1,0.429132162893001,139.836,141.453,NA,FALSE,46.060252912139,46.4760781019104,72.0182941316217,61.9565217391286,2.25538904477354,-9.35495367070489,21.7391304347665,0.033615472618037,139.3257,139.577719166667,139.391809547052,138.796190452948,FALSE,FALSE,151.074461419411,133.131538580589,6.03368333449472,1.91894455470545,0.136851067142698,4.13401146190299,FALSE,TRUE,39.5319103060565,46.0562101363884,1.89951285894336,-3.57588357588359,4.585087191822,4.31848852901484,-6.36608344549126,-4.99146466370775,0.629203731829013,0.767670915411337,0.62920373182902,-4.99146466370776,-6.36608344549126,4.31848852901484,13.4775899310752,FALSE,FALSE,-1.86917371804353,FALSE,"2026-04-27 13:30:00",151.074461419411,133.131538580589,138.19,141.09,"","","","","Undervalued","2026-04-27 13:30:00","2026-04-27 13:30:00",2026-04-27 13:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.41,1,0.5,64,2.37,0.0237,53.63,NA,53.63,7,0,0,0,0,3.44827443172391,FALSE,8.62068607930977,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",34,"Weak intraday setup; avoid day trade.","","7.4:1 — Excellent R:R",14.1,1.5
"AESI","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",16.94,16.92,16.94,16.93,16.42,17.05,15.87,16.4,16.952,16.919,16.31,3.86,"1.39","-","Mixed trend","Uptrend","Hold","-","Overbought",11.8,17.43,0.1,"Moderate","Low reward High risk zone"," + ","Strong",16.79,"14.8-16.75"," + ",NA,"16.28-17.57","Neutral","Neutral","12.21-21.67","8.29-10.25","False",5.63,-0.41,"medium","normal",FALSE,-0.117924528301884,-0.235571260306238,2.35649546827795,3.29268292682928,3.48197923029933,16.7473144611,16.6125901291424,FALSE,"",5,10.56,7,4,0.889410219490601,15.879,13.916,NA,FALSE,26.2621423928671,60.2574034185408,13.0434782608698,4.34782608695867,-1.36402387041795,-13.0434782608667,0,0.00758287544351921,16.711342,16.5314341666667,17.0516510733517,16.9013289266483,FALSE,FALSE,16.8478972420892,9.55710275791077,2.62859195799816,9.58057262725442,0.0329972007726805,0.865120906930061,FALSE,FALSE,98.8696311291217,78.2276496305264,2.35528014858055,43.1952662721894,24.5588235294118,28.1391830559758,44.6626814688301,22.664735698769,9.78613091380429,3.86266094420602,9.78613091380429,22.664735698769,44.6626814688301,28.1391830559758,76.2866599727997,FALSE,FALSE,17.1221882235613,FALSE,"2026-04-27 13:30:00",16.8478972420892,9.55710275791077,15.87,17.05,"","","","","","2026-04-27 13:30:00","2026-04-27 13:30:00",2026-04-27 13:30:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.1,0.0333333333333333,0.5,43.6916666666667,5.63,0.0563,44.2408333333333,-65.8,44.2408333333333,1,0,0,0,0,5.26331508213041,FALSE,13.158287705326,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",53,"Neutral intraday — no clear edge.","","0.1:1 — Poor R:R",3.8,29.7
