"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BE","Mid","No",27.53,"Moderate","Uptrend","Uptrend",21.88,29.4399,"-","Balanced Zone: price is rising with room to resistance;","27.6-28",27.9,"Neutral","26.43-28.63","True",7.48,0.02,"2025-07-10 08:21:00"
"KLG","Small","No",26.88,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","25.56-26.92",26.61,"Neutral","25.25-28.51","True",3.9,0.65,"2025-07-10 08:23:00"
"RARE","Mid","No",32.52,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",32.19,"Neutral","30.12-34.92","True",4.68,-5.83,"2025-07-10 08:24:00"
"PLUG","Mid","No",1.74,"Moderate","Downtrend","Uptrend",1.35,1.85,"Buy Signal","Buy signal generated - good momentum","1.74-1.75",1.74,"Higher","1.69-1.79","True",10.04,-2.43,"2025-07-10 08:23:00"
"MBLY","Large","No",16.4,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.03-16.77","True",4.74,-3.68,"2025-07-10 08:23:00"
"YINN","ETF","No",39.6,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","39.61-39.61",39.61,"Neutral","39.25-39.73","True",6.95,NA,"2025-07-10 08:20:00"
"NVDA","Large","Yes",164.56,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","164.32-165.11","False",5.74,3.1,"2025-07-10 08:23:00"
"MSFT","Large","Yes",502.1,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.29-503.91","False",2.35,12.96,"2025-07-10 08:24:00"
"COIN","Large","Yes",371.59,"Moderate","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","370-380.2",377.86,"Neutral","367.19-375.96","False",5.98,5.32,"2025-07-10 08:23:00"
"LUV","Large","Yes",35.9994,"Moderate","Mixed trend","Uptrend",33.26,34.825,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","35.95-35.95",35.95,"Higher","35.64-37.47","False",4.66,0.89,"2025-07-10 08:23:00"
"RUN","Mid","No",10.6,"-","Mixed trend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.45-10.45",10.49,"Neutral","10.17-11.03","False",7.84,-12.21,"2025-07-10 08:24:00"
"RIOT","Mid","No",12.18,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","Balanced Zone: price is rising with room to resistance;","12.22-12.22",12.22,"Higher","12.07-12.29","False",7.17,-1.37,"2025-07-10 08:24:00"
"MARA","Mid","No",18.38,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.36-18.49",18.45,"Neutral","18.24-18.52","False",7.78,-1.09,"2025-07-10 08:24:00"
