"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDU","Mid","No",55.5,"Good","Uptrend","Uptrend","-",55.41,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.65-57.85",TRUE,3.63,2.3,"2025-06-24 11:54:00"
"NA","Small","No",17.04,"Moderate","Mixed trend","Uptrend","-",19.79,"16.64-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","5.36-26.31",TRUE,7.92,-1.96,"2025-06-24 11:53:00"
"RZLV","Small","No",2.655,"Moderate","Mixed trend","Uptrend","-",2.62,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.45-2.86",TRUE,11.03,-1.06,"2025-06-24 11:54:00"
"CCL","Large","Yes",25.81,"Good","Downtrend","Uptrend","-",25.29,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.03-26.59",TRUE,5.72,1.55,"2025-06-24 11:53:00"
"SNX","Large","No",134.96,"Moderate","Uptrend","Uptrend","-",134.56,"122-134.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.8-141.12",FALSE,2.73,8,"2025-06-24 11:53:00"
"NBIS","Large","No",51.76,"Good","Uptrend","Uptrend","-",51.5,"48.49-48.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.05-53.47",FALSE,10.86,-1.65,"2025-06-24 11:54:00"
"PONY","Mid","No",12.9381,"Moderate","Uptrend","Uptrend","-",12.88,"11.46-12.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.55-13.63",FALSE,11.77,-0.85,"2025-06-24 11:54:00"
"IBM","Large","Yes",292.28,"Good","Uptrend","Uptrend","-",290.82,"289.4-289.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","290.77-293.72",FALSE,2.58,5.84,"2025-06-24 11:55:00"
"NVDA","Large","Yes",146.83,"Good","Mixed trend","Uptrend","-",145.42,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.93-147.76",FALSE,6.78,3.1,"2025-06-24 11:53:00"
"MSFT","Large","Yes",490.87,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.51-493.19",FALSE,2.36,12.93,"2025-06-24 11:54:00"
