"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.9366,10.93,10.933,8.52,28.36,"9.51","Moderate","Uptrend","Uptrend","Hold","-",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.89,"9.38-11.02","10.51-11.58","Neutral","True",8.89,-0.51,"2025-09-11 17:46:00"
"SNDK","Large",NA,"No",84.1975666666667,84.177,84.133,73.92,13.9,"10.42","Moderate","Uptrend","Uptrend","Hold","Overbought",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.78,"83.09-83.09","81.8-87.1","Neutral","True",3.81,-11.32,"2025-09-11 17:16:00"
"OCC","Micro",NA,"No",8.75393333333333,8.728,8.635,6.28,39.39,"13.52","Good","Uptrend","Uptrend","Hold","Overbought",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.73,"8.73-8.73","7.7-10.2","Neutral","True",8.65,-0.38,"2025-09-11 17:45:00"
"GRI","Nano","Moderate","No",1.96333333333333,1.961,1.951,1.56,25.85,"41.8","Moderate","Uptrend","Uptrend","Hold","Overbought",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.2,"2.2-2.2","1.28-2.66","Neutral","True",7.12,90.8,"2025-09-11 17:47:00"
"MGIH","Nano",NA,"No",2.61666666666667,2.561,2.541,1.75,49.52,"17.43","Good","Uptrend","Uptrend","MomentumPullback","-",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.61,"2.07-2.07","1.76-3.54","Neutral","True",8.79,-0.97,"2025-09-11 17:47:00"
"MAIA","Micro",NA,"No",1.78333333333333,1.772,1.754,1.56,14.32,"7.28","Good","Uptrend","Uptrend","Hold","Overbought",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.65,"1.59-1.65","1.71-1.88","Neutral","True",5.06,-0.54,"2025-09-11 17:47:00"
"CLRB","Nano",NA,"No",5.27996666666667,5.277,5.266,5,5.6,"-1.26","Moderate","Uptrend","Uptrend","Hold","Overbought",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.87-5.07","4.81-5.75","Neutral","True",11.51,-24.28,"2025-09-11 17:35:00"
"NXXT","-",NA,"No",2.0155,2.006,1.992,1.88,7.21,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News",2.01,"2.01-2.01","1.91-2.16","Neutral","True",8.26,NA,"2025-09-11 17:20:00"
"FEIM","Small","Good","No",30.97,31.175,31.133,32.65,-5.15,"0.25","Good","Mixed trend","Uptrend","Hold","Oversold",25.76,35.63,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Poor Earnings",32.19,"29.63-34.76","24.36-36.25","Neutral","True",5.85,2.46,"2025-09-11 17:43:00"
"IBEX","Small","Good","No",37.4133333333333,37.386,37.242,28.92,29.37,"-","Good","Mixed trend","Uptrend","Hold","Overbought",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News",37.04,"29.5-29.5","22.27-52.87","Neutral","True",2.45,2.25,"2025-09-11 17:40:00"
"OPEN","Mid",NA,"No",9.42333333333333,9.449,9.525,5.86,60.81,"30.44","Good","Mixed trend","Uptrend","Hold","-",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.33,"7.63-7.66","8.6-10.1","Neutral","True",12.36,-0.43,"2025-09-11 17:44:00"
