"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",559.11,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-553.03",553.52,"Neutral","530.79-586.89","True",3,25.35,"2025-07-22 11:27:00"
"MPW","Mid","No",4.415,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.63,"Balanced Zone","4.4-4.42",4.41,"Neutral","3.9-4.89","True",3.86,-2.76,"2025-07-22 11:28:00"
"BYND","Small","No",4.1665,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.29,"Balanced Zone","4.06-4.15",4.13,"Neutral","3.75-4.58","True",6.43,-2.28,"2025-07-22 11:28:00"
"PONY","Mid","No",14.22,"Hold","Moderate","Mixed trend","Uptrend",12.8,15.85,1.15,"Balanced Zone","12.98-12.98",14.08,"Neutral","13.5-14.94","True",11.66,-0.85,"2025-07-22 11:28:00"
"RETL","ETF","No",8.995,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-8.79",8.9,"Neutral","7.71-10.38","True",7.18,NA,"2025-07-22 11:29:00"
"MEDP","Large","No",455.745,"Excellent","Moderate","Downtrend","Uptrend",322.51,409.9,0,"Buy signal generated - good momentum","444-477.7",446.63,"Higher","424.94-486.59","True",4.41,13.1,"2025-07-22 11:28:00"
"THC","Large","No",169.58,"Good","Moderate","Mixed trend","Mixed trend",168.44,181.97,10.85,"Low Value Zone - Price near support","169-180.49",172.38,"Neutral","159.72-179.56","True",3.2,15.6,"2025-07-22 11:27:00"
"DFEN","ETF","No",54.6128,"Hold","Moderate","Downtrend","Mixed trend",51.61,58.61,1.61,"Balanced Zone","52.9-53.68",53.52,"Neutral","51.97-57.28","True",5.95,NA,"2025-07-22 11:28:00"
"GM","Large","Yes",49.69,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.01,"Neutral","47.86-51.52","True",3.86,7.16,"2025-07-22 11:26:00"
"LMT","Large","Yes",430.28,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone","420.21-431.17",425.98,"Neutral","391.04-463.17","True",2.81,23.21,"2025-07-22 11:27:00"
