"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRFS","Mid","No",9.665,"Moderate","Uptrend","Uptrend",8.84,9.705,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.61,"Neutral","9.43-9.9","True",3.66,0.27,"2025-07-09 11:21:00"
"VRNA","Mid","No",104.805,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.89-106.72","True",4.75,-2,"2025-07-09 11:20:00"
"AES","Mid","Yes",12.875,"Good","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.75,"Neutral","12.49-13.25","True",4.92,1.84,"2025-07-09 11:20:00"
"PROK","Mid","No",4.49,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.19,"Neutral","3.53-5.45","True",13.68,-0.59,"2025-07-09 11:20:00"
"WPP","Mid","No",29.2999,"Moderate","Downtrend","Downtrend",29.255,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.23,"Higher","28.41-30.19","True",4.24,3.37,"2025-07-09 11:21:00"
"NVDA","Large","Yes",163.105,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",162.28,"Neutral","161.95-164.39","False",5.68,3.1,"2025-07-09 11:20:00"
"META","Large","Yes",734.33,"Good","Uptrend","Uptrend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",719.32,"Neutral","729.08-744.31","False",4.26,25.58,"2025-07-09 11:21:00"
"AVGO","Large","Yes",276.0999,"Moderate","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",274.72,"Neutral","272.94-279.26","False",4.74,2.75,"2025-07-09 11:21:00"
"ETHA","ETF","No",20.1,"Moderate","Uptrend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.01",20.01,"Neutral","19.86-20.34","False",6.08,NA,"2025-07-09 11:23:00"
"IYW","ETF","No",175.63,"Moderate","Uptrend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.96,"Neutral","174.7-176.56","False",2.77,NA,"2025-07-09 11:25:00"
