"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",NA,"No",68.8194,"Good","Uptrend","Uptrend",46.85,72.13,0.15,"Moderate","Price between support and resistance","-",56.76,"55.99-56.76","65.83-73.81","Neutral","True",4.89,-1.65,"2025-08-07 11:42:00"
"ADV","Small",NA,"No",1.615,"Moderate","Uptrend","Uptrend",1.28,1.86,0.71,"Moderate","Price between support and resistance","-",1.42,"1.32-1.42","1.44-1.79","Neutral","True",7.41,-1.19,"2025-08-07 11:43:00"
"ELIS","ETF",NA,"No",30.66,"Good","Uptrend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",29.05,"26.47-29.05","26.08-35.24","Neutral","True",3.07,NA,"2025-08-07 11:44:00"
"GMAB","Large","Moderate","No",22.5,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.31,"Good","Price between support and resistance","-",21.56,"21.76-21.98","21.75-23.25","Neutral","True",3.09,1.7,"2025-08-07 11:41:00"
"RUN","Mid",NA,"No",11.77,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.26,"Moderate","Price between support and resistance","-",11.93,"11.09-12.14","11.13-12.4","Neutral","True",7.6,-12.21,"2025-08-07 11:42:00"
"HL","Mid","Poor","No",7.025,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.35,"Hold","Price between support and resistance","-",6.72,"6.4-6.72","6.72-7.33","Neutral","True",3.15,0.12,"2025-08-07 11:42:00"
"PTON","Mid",NA,"No",7.25,"Moderate","Mixed trend","Uptrend",6.42,8.21,1.16,"Hold","Price between support and resistance","-",6.86,"6.85-7.18","6.42-8.05","Higher","True",6.71,-0.43,"2025-08-07 11:42:00"
"DUOL","Large","Moderate","No",442.506,"Good","Mixed trend","Uptrend",329.49,552.48,0.97,"Hold","Price between support and resistance","-",438.29,"438.29-438.29","418.77-466.24","Neutral","True",4.86,2.03,"2025-08-07 11:42:00"
"APP","Large","Good","No",444.12,"Good","Mixed trend","Uptrend",349.71,463.99,0.21,"Moderate","Price between support and resistance","-",439.68,"390.5-390.5","430.5-469.88","Neutral","True",5.54,5.55,"2025-08-07 11:42:00"
"CELH","Large","Poor","No",50.98,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.35,"Moderate","Price between support and resistance","-",49.98,"43-50.47","46.56-54.95","Neutral","True",3.06,0.33,"2025-08-07 11:42:00"
"BROS","Large","Poor","No",67.99,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.97,"Moderate","Price between support and resistance","-",66.64,"66.63-67.31","65.59-70.39","Neutral","True",4.31,0.39,"2025-08-07 11:43:00"
"JMIA","Small",NA,"No",6.0191,"Good","Mixed trend","Uptrend",3.79,6.39,0.17,"Moderate","Price between support and resistance","-",5.96,"5.89-5.89","5.75-6.62","Neutral","True",5.79,-0.63,"2025-08-07 11:43:00"
"TPC","Mid",NA,"No",56.52,"Moderate","Mixed trend","Uptrend",43.33,65.4,0.67,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.05-61.99","Neutral","True",2.59,-2.9,"2025-08-07 11:43:00"
"WMS","Large","Good","No",133.045,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.21,"Moderate","Price between support and resistance","-",130.34,"113.59-131.71","107.78-157.86","Neutral","True",3.07,5.76,"2025-08-07 11:43:00"
"MIRM","Mid",NA,"No",60.095,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.19,"Moderate","Price between support and resistance","-",58.8,"55.01-59.49","58.01-62.28","Neutral","True",2.42,-1.61,"2025-08-07 11:43:00"
"APPN","Mid",NA,"No",30.36,"Moderate","Mixed trend","Uptrend",26.32,33.47,0.77,"Good","Price between support and resistance","-",30.18,"30.18-30.18","28.3-32.42","Neutral","True",3.54,-0.83,"2025-08-07 11:43:00"
"SKYT","Small",NA,"No",12.3397,"Moderate","Mixed trend","Uptrend",8.47,12.88,0.14,"Moderate","Price between support and resistance","-",12.22,"11.88-12.37","10.95-13.73","Neutral","True",5.33,-0.17,"2025-08-07 11:43:00"
"MATV","Small",NA,"No",8.243,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.26,"Hold","Price between support and resistance","-",7.84,"7.47-8.15","7.01-9.5","Neutral","True",4.91,-8.2,"2025-08-07 11:43:00"
"EBS","Small",NA,"No",7.34,"Moderate","Mixed trend","Uptrend",5.6,8,0.38,"Moderate","Price between support and resistance","-",6.86,"6.24-7.27","5.27-9.44","Neutral","True",7.01,-2.58,"2025-08-07 11:43:00"
"ASLE","Small",NA,"No",7.525,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.34,"Moderate","Price between support and resistance","-",7.55,"7.55-7.55","6.77-8.28","Neutral","True",3.03,-0.11,"2025-08-07 11:43:00"
