"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",67.88,"Good","Uptrend","Uptrend",30.47,56.5,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.93,"55.12-56.93","63.24-72.54","Neutral","True",18.66,-3.03,"2025-08-11 11:44:00"
"SQM","Large","Moderate","No",45.735,"Moderate","Uptrend","Uptrend",34.63,48.46,0.25,"Hold","Price between support and resistance","-",45.51,"45.23-45.48","44.7-46.48","Neutral","True",3.74,2.11,"2025-08-11 11:45:00"
"CGC","Small",NA,"No",1.5,"Good","Uptrend","Uptrend",1.01,1.84,0.7,"Hold","Price between support and resistance","-",1.5,"1.43-1.5","1.41-1.59","Neutral","True",7.41,-3.06,"2025-08-11 11:46:00"
"YOLO","ETF",NA,"No",2.84,"Good","Uptrend","Uptrend",1.97,2.93,0.11,"Moderate","Price between support and resistance","-",2.74,"2.49-2.74","2.56-3.12","Neutral","True",3.03,NA,"2025-08-11 11:45:00"
"SOUN","Mid",NA,"No",15.625,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.14,"Moderate","Price between support and resistance","-",15.46,"13.33-13.61","14.82-16.42","Neutral","True",6.38,-0.61,"2025-08-11 11:44:00"
"SBET","Mid","Good","No",25.89,"Moderate","Mixed trend","Uptrend",17.67,126.92,12.28,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","23.92-27.84","Neutral","True",20.38,47.28,"2025-08-11 11:44:00"
"ZIM","Mid","Good","No",17.965,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.58,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.3-18.63","Neutral","True",3.98,19.52,"2025-08-11 11:45:00"
"LAC","Small",NA,"No",3.0683,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.83,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.97-3.17","Neutral","True",4.71,-0.22,"2025-08-11 11:45:00"
"TGNA","Mid","Good","No",19.84,"Moderate","Mixed trend","Uptrend",14.89,20.34,0.1,"Moderate","Price between support and resistance","-",19.84,"19.84-19.84","19.22-20.45","Neutral","True",3.17,2.75,"2025-08-11 11:45:00"
"RDNT","Mid",NA,"No",63.855,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.24,"Moderate","Price between support and resistance","-",62.69,"57-62.69","59.22-68.49","Neutral","True",3.51,-0.43,"2025-08-11 11:45:00"
