"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSI","Micro",NA,"No",1.6283,1.624,1.608,1.26,29.23,"3.52","Good","Uptrend","Uptrend","Hold","Overbought",1.12,2.03,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.3,"1.29-1.3","1.6-1.71","Neutral","True",9.39,-0.67,"2025-09-18 13:13:00"
"PBM","Nano","Moderate","No",4.77366666666667,4.734,4.676,3.72,28.32,"21.22","Good","Uptrend","Uptrend","Hold","Overbought",3.08,12.26,4.44,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",4.63,"4.02-4.63","3.62-6","Neutral","True",12.92,41.76,"2025-09-18 13:13:00"
"AQB","Nano",NA,"No",1.42433333333333,1.412,1.391,1.14,24.94,"32.63","Good","Uptrend","Uptrend","Hold","Overbought",0.84,1.64,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",0.98,"1.33-1.39","1.24-1.52","Neutral","True",9.02,-21.57,"2025-09-18 13:14:00"
"NTLA","Small",NA,"No",15.38,15.343,15.228,12.41,23.93,"5.37","Good","Uptrend","Uptrend","Hold","Overbought",11.04,15.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.3,"13.11-13.11","15.12-16.04","Neutral","True",6.93,-4.69,"2025-09-18 13:14:00"
"INTL","-",NA,"No",27.8274333333333,27.814,27.79,27.845,-0.06,"0.26","Good","Uptrend","Uptrend","Hold","Overbought",25.83,28.8,0.48,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.27-27.55","27.48-27.94","Neutral","True",1.27,NA,"2025-09-18 13:15:00"
"ETNB","Mid",NA,"No",14.9866666666667,14.986,14.987,8.08,85.48,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.22","Neutral","True",8.87,-3.69,"2025-09-18 13:11:00"
"CLSK","Mid","Moderate","No",13.3920666666667,13.349,13.33,11.44,17.06,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.83,"11.69-11.83","13.23-13.8","Neutral","True",7.66,0.86,"2025-09-18 13:12:00"
"CRWD","Large",NA,"Yes",496.153366666667,496.212,495.77,445.5,11.37,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",491.33,"491.33-491.33","485.09-513.15","Neutral","True",4.62,-1.2,"2025-09-18 13:12:00"
"BREA","Nano",NA,"No",35.7283,35.348,36.427,7.65,367.04,"-5.89","Moderate","Mixed trend","Uptrend","Hold","-",6.26,54.14,0.63,"Moderate","Low reward, High risk zone","-","Weak",14.21,"6.88-14.21","5.74-65.42","Neutral","True",7.78,-4.24,"2025-09-18 13:13:00"
"CDLX","Micro",NA,"No",2.47623333333333,2.47,2.456,1.43,73.16,"-","Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.52,"Moderate","Low reward, High risk zone","-","Strong",1.65,"1.41-1.65","2.12-3.14","Neutral","True",10.95,-3.72,"2025-09-18 13:13:00"
"TIC","Mid",NA,"No",13.16,13.157,13.14,10.94,20.29,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,13.5,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.17,"13.17-13.17","12.64-14.29","Neutral","True",4.8,-1.25,"2025-09-18 13:13:00"
"CAMT","Mid","Moderate","No",100.331666666667,100.308,100.384,89,12.73,"3.85","Moderate","Mixed trend","Uptrend","Hold","-",81.36,104.02,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98,"91.51-98","89.14-115.66","Neutral","True",5.59,2.72,"2025-09-18 13:13:00"
"LASE","Micro",NA,"No",4.39333333333333,4.394,4.255,2.8,56.9,"41.72","Good","Mixed trend","Uptrend","MomentumPullback","Overbought",2.19,6.92,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong",3.64,"2.87-3.64","3.87-5.28","Neutral","True",10.39,-0.31,"2025-09-18 13:13:00"
"BRFH","Micro",NA,"No",3.8275,3.82,3.825,2.91,31.53,"21.93","Good","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.51,"3.39-3.51","3.44-4.21","Neutral","True",9.42,-0.19,"2025-09-18 13:13:00"
"LWLG","Small",NA,"No",3.75526666666667,3.755,3.754,3.01,24.76,"3.33","Moderate","Mixed trend","Uptrend","Hold","-",2.3,3.91,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.37,"3.03-3.37","3.66-4.06","Neutral","True",9.84,-0.17,"2025-09-18 13:14:00"
"BEEM","Micro",NA,"No",3.09833333333333,3.098,3.092,2.53,22.46,"19.03","Good","Mixed trend","Uptrend","Hold","-",2.21,3.48,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.72-2.98","2.74-3.53","Neutral","True",8.28,-1.52,"2025-09-18 13:14:00"
"METC","Small",NA,"No",31.6866666666667,31.684,31.713,26.06,21.59,"3.54","Good","Mixed trend","Uptrend","Hold","-",21.51,32.61,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.1,"26.52-29.1","30.95-33.75","Neutral","True",7.34,-0.45,"2025-09-18 13:14:00"
"NNOX","Micro",NA,"No",4.13606666666667,4.137,4.134,3.91,5.78,"1.53","Good","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-4.03","4.06-4.26","Neutral","True",5.82,-0.9,"2025-09-18 13:15:00"
"HUMA","Micro",NA,"No",1.83646666666667,1.832,1.813,1.53,20.03,"3.36","Good","Mixed trend","Uptrend","Hold","Overbought",1.45,2.9,2.7,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.82,"1.76-1.76","1.77-1.97","Neutral","True",8.65,-0.47,"2025-09-18 13:15:00"
"INTW","-",NA,"No",34.31,34.337,34.748,22.71,51.08,"55.88","Moderate","Mixed trend","Uptrend","Hold","Oversold",19.22,37.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.32,"23.06-33.97","0.93-65.7","Neutral","True",12.71,NA,"2025-09-18 13:16:00"
"INTC","Large",NA,"Yes",31.3337333333333,31.457,31.669,24.9,25.84,"27.96","Good","Downtrend","Uptrend","Hold","Oversold",22.26,33.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.7,"25.22-25.22","28.6-33.87","Neutral","True",6.01,-4.77,"2025-09-18 13:11:00"
"APVO","Nano","Good","No",1.842,1.847,1.864,1.41,30.64,"78.26","Moderate","Downtrend","Uptrend","MomentumPullback","Oversold",1.31,3.37,2.84,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"1.79-1.82","1.53-2.13","Neutral","True",18.5,2680.54,"2025-09-18 13:13:00"
"NBTX","-",NA,"No",12.2807,12.34,12.541,10.203,20.36,"21.14","Moderate","Downtrend","Uptrend","Hold","Oversold",7.38,13.5,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",11.76,"11.72-12.16","11.24-13.15","Neutral","True",5.28,NA,"2025-09-18 13:13:00"
"PDSB","Micro",NA,"No",1.15206666666667,1.15,1.148,1.15,0.18,"2.58","Moderate","Uptrend","Mixed trend","Hold","-",1.12,1.5,9.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.13-1.14","1.11-1.19","Neutral","True",9.02,-0.91,"2025-09-18 13:14:00"
"BLSH","Mid",NA,"No",60.6595333333333,60.756,60.518,54.35,11.61,"9.56","Moderate","Mixed trend","Mixed trend","Hold","-",48.4,59.13,-0.11,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",58.73,"57.37-58.73","57.57-63.35","Neutral","True",9.52,-2.52,"2025-09-18 13:12:00"
"GPUS","Nano",NA,"No",0.5106,0.509,0.513,0.412,23.93,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,5.93,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.41,"0.4-0.41","0.46-0.57","Neutral","True",16.03,-28.33,"2025-09-18 13:14:00"
"MARA","Mid","Good","No",18.9933333333333,18.95,18.921,17.34,9.53,"2.1","Good","Uptrend","Uptrend","Hold","-",15.53,21.98,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.66,"17.43-17.66","18.8-19.36","Neutral","False",7.73,1.86,"2025-09-18 13:12:00"
