"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",43.65,"Good","Uptrend","Uptrend","-",43.43,"43.25-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.43-44.87",TRUE,9.63,1.84,"2025-06-23 08:35:00"
"ZETA","Mid","No",16.47,"Moderate","Mixed trend","Uptrend","-",16.4,"16.4-17.01","High Price Zone - price is high; watch for pullback or reversal","Higher","16.29-16.97",TRUE,7.98,-0.25,"2025-06-23 08:35:00"
"OSCR","Mid","No",20.4998,"Moderate","Mixed trend","Uptrend","-",20.74,"20.05-21.2","Momentum Zone: price is rising; watch for volatility","Higher","19.59-21.38",TRUE,5.67,0.4,"2025-06-23 08:35:00"
"UAA","Mid","No",6.9597,"-","Mixed trend","Uptrend","-",6.89,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.63-7.27",TRUE,4.67,-0.47,"2025-06-23 08:33:00"
"COIN","Large","Yes",302.8001,"Good","Mixed trend","Uptrend","-",303.28,"302.1-304.5","Momentum Zone: price is rising; watch for volatility","Neutral","299.93-305.9",TRUE,6.66,5.32,"2025-06-23 08:36:00"
"XOM","Large","Yes",116.06,"Moderate","Downtrend","Uptrend","Buy Signal",116.06,"116.06-116.06","Momentum Zone: price is rising; watch for volatility","Higher","115.32-116.87",TRUE,2.77,7.54,"2025-06-23 08:35:00"
"OXY","Large","Yes",46.41,"Moderate","Downtrend","Uptrend","-",46.38,"46.28-46.69","Momentum Zone: price is rising; watch for volatility","Higher","46.08-46.79",TRUE,4.89,2.47,"2025-06-23 08:35:00"
"IREN","Mid","No",10.69,"Moderate","Downtrend","Uptrend","-",10.64,"10.59-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.31-11.02",TRUE,9.86,-0.31,"2025-06-23 08:36:00"
"AAPL","Large","Yes",201.5999,"Moderate","Uptrend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.54-202.72",TRUE,4.24,6.43,"2025-06-23 08:36:00"
"AMZN","Large","Yes",209.65,"Good","Mixed trend","Mixed trend","-",209,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.48-210.81",TRUE,3.68,6.14,"2025-06-23 08:36:00"
"META","Large","Yes",683.0136,"Good","Mixed trend","Mixed trend","-",669.34,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","676.67-689.36",TRUE,4.42,25.6,"2025-06-23 08:36:00"
"DLO","Mid","No",10.08,"Weak","Mixed trend","Mixed trend","-",9.98,"9.9-10","High Price Zone - price is high; watch for pullback or reversal","Lower","9.3-10.14",TRUE,4.48,0.48,"2025-06-23 08:32:00"
"GOOGL","Large","Yes",166.6,"Good","Uptrend","Downtrend","-",166.47,"166.21-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.88-167.38",TRUE,3.85,8.96,"2025-06-23 08:36:00"
"AVGO","Large","Yes",248.5,"Good","Uptrend","Downtrend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","246.08-250.42",TRUE,6.05,2.74,"2025-06-23 08:36:00"
"MSFT","Large","Yes",476.32,"Moderate","Mixed trend","Downtrend","-",477,"477-477","Momentum Zone: price is rising; watch for volatility","Neutral","474.46-478.17",TRUE,2.36,12.92,"2025-06-23 08:36:00"
