"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLX","Micro",NA,"No",2.55863333333333,2.524,2.486,1.43,78.93,"-","Good","Uptrend","Uptrend","Hold","Overbought",0.96,3.27,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.88,"1.41-1.88","2.22-3.22","Neutral","True",10.95,-3.72,"2025-09-18 13:21:00"
"TIC","Mid",NA,"No",13.2316666666667,13.217,13.177,10.94,20.95,"-","Good","Uptrend","Uptrend","Hold","Overbought",10.49,13.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.17,"13.17-13.17","12.71-14.38","Neutral","True",4.8,-1.25,"2025-09-18 13:22:00"
"CAMT","Mid","Moderate","No",100.5,100.425,100.401,89,12.92,"3.85","Moderate","Uptrend","Uptrend","Hold","-",81.36,104.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98,"91.51-98.49","97.43-103.8","Neutral","True",5.59,2.72,"2025-09-18 13:22:00"
"LASE","Micro",NA,"No",5.05876666666667,4.955,4.606,2.8,80.67,"41.72","Good","Uptrend","Uptrend","Hold","Overbought",2.19,6.92,0.68,"Moderate","Low reward, High risk zone","-","Very Strong",3.64,"2.87-3.64","4.53-5.91","Neutral","True",10.39,-0.31,"2025-09-18 13:22:00"
"LWLG","Small",NA,"No",3.83313333333333,3.811,3.779,3.01,27.35,"3.33","Good","Uptrend","Uptrend","Hold","Overbought",2.3,3.93,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.38,"3.03-3.38","3.73-4.13","Neutral","True",9.84,-0.17,"2025-09-18 13:23:00"
"AQB","Nano",NA,"No",1.42833333333333,1.424,1.409,1.14,25.29,"32.63","Good","Uptrend","Uptrend","Hold","Overbought",0.84,1.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",0.98,"1.33-1.39","1.25-1.53","Neutral","True",9.02,-21.57,"2025-09-18 13:23:00"
"HUMA","Micro",NA,"No",1.8684,1.863,1.838,1.53,22.12,"3.36","Good","Uptrend","Uptrend","Hold","Overbought",1.45,2.9,2.45,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.86,"1.76-1.76","1.81-2","Neutral","True",8.65,-0.47,"2025-09-18 13:23:00"
"INTC","Large",NA,"Yes",31.0636333333333,31.107,31.358,24.9,24.75,"27.96","Good","Mixed trend","Uptrend","Hold","Oversold",22.26,33.11,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.75,"25.22-25.22","28.48-33.73","Neutral","True",6.01,-4.77,"2025-09-18 13:20:00"
"ETNB","Mid",NA,"No",14.9833333333333,14.985,14.986,8.08,85.44,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.22","Neutral","True",8.87,-3.69,"2025-09-18 13:21:00"
"CLSK","Mid","Moderate","No",13.3879333333333,13.387,13.366,11.44,17.03,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.83,"11.69-11.83","13.24-13.77","Neutral","True",7.66,0.86,"2025-09-18 13:21:00"
"CRWD","Large",NA,"Yes",496.036666666667,495.821,495.728,445.5,11.34,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",491.33,"491.33-491.33","485.56-513.32","Neutral","True",4.62,-1.2,"2025-09-18 13:21:00"
"BREA","Nano",NA,"No",34.9956666666667,35.735,36.263,7.65,357.46,"-5.89","Moderate","Mixed trend","Uptrend","Hold","-",6.26,54.14,0.7,"Moderate","Low reward, High risk zone","-","Weak",20.31,"6.88-20.31","-6.35-70.87","Neutral","True",7.78,-4.24,"2025-09-18 13:21:00"
"QSI","Micro",NA,"No",1.61276666666667,1.618,1.616,1.26,28,"3.52","Good","Mixed trend","Uptrend","Hold","-",1.12,2.03,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.3,"1.29-1.3","1.58-1.69","Neutral","True",9.39,-0.67,"2025-09-18 13:22:00"
"BRFH","Micro",NA,"No",3.83366666666667,3.841,3.835,2.91,31.74,"21.93","Good","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.52,"3.39-3.52","3.46-4.22","Neutral","True",9.42,-0.19,"2025-09-18 13:21:00"
"APVO","Nano","Good","No",1.84663333333333,1.846,1.853,1.41,30.97,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.81,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"1.79-1.83","1.54-2.14","Neutral","True",18.5,2680.54,"2025-09-18 13:22:00"
"PBM","Nano","Moderate","No",4.69336666666667,4.703,4.699,3.72,26.17,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,4.69,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.63,"4.02-4.63","3.55-5.9","Neutral","True",12.92,41.76,"2025-09-18 13:22:00"
"NTLA","Small",NA,"No",15.366,15.36,15.307,12.41,23.82,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,15.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.22,"13.11-13.11","15.11-16.03","Neutral","True",6.93,-4.69,"2025-09-18 13:23:00"
"EKSO","Nano",NA,"No",4.72796666666667,4.734,4.661,3.9,21.23,"-","Good","Mixed trend","Uptrend","Hold","-",3.43,5.73,0.74,"Moderate","Low reward, High risk zone","-","Moderate",4.09,"3.97-4.09","4.67-5.36","Higher","True",9.33,-6.49,"2025-09-18 13:23:00"
"NNOX","Micro",NA,"No",4.1474,4.147,4.141,3.91,6.07,"1.53","Good","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-4.03","4.07-4.26","Neutral","True",5.82,-0.9,"2025-09-18 13:23:00"
"NBTX","-",NA,"No",12.3992,12.351,12.474,10.203,21.53,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",11.76,"11.72-12.28","11.44-13.34","Neutral","True",5.28,NA,"2025-09-18 13:24:00"
