"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",40.3,40.266,40.193,37.48,7.52,"1.76","Good","Uptrend","Uptrend","Hold","-","Neutral",33.7,42.49,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",40.02,"37-40"," + Breakout Signal: above upper bollinger band limit + ",NA,"39.95-41.11","Neutral","Neutral","29.54-50.46","False",5.32,4.55,"2025-11-12 13:52:00","Good Fundamentals & Health","","","","","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.33,0.11,0.5,56.7,5.32,0.0532,57.53,-13.5,57.53,7,0,0,33.52
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.29,275.191,275.14,275.25,0.01,"-0.08","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",246.46,283.57,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",274.61,"267-275"," + Breakout Signal: above upper bollinger band limit + ",NA,"273.76-276.81","Neutral","Neutral","226.15-324.43","False",3.33,7.46,"2025-11-12 13:52:00","","","","","","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.29,0.0966666666666667,0.5,52.9333333333333,3.33,0.0333,54.1366666666667,-83.8,54.1366666666667,7,0,0,30.4841666666667
"ABEO","Healthcare","Biotechnology","United States","Micro","Good","No",5.0714,5.068,5.081,4.17,21.62,"8.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.99,7.16,1.93,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",4.98,"4-5"," + Positive News + ","Upwards Momentum Signal","4.6-5.55","Neutral","Neutral","2.7-7.44","True",5.19,0.64,"2025-11-12 13:53:00","","News Alert","","","","2025-11-12 13:53:00","2025-11-12 13:53:00",2025-11-12 13:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.93,0.643333333333333,0.5,71.8666666666667,5.19,0.0519,69.7433333333333,28.9212162960044,69.7433333333333,7,8,0,38.4858333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.405,128.473,128.491,127,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.04,140.59,2.27,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",128.27,"126-128"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.45-129.29","Neutral","Higher","123.54-138.05","False",1.95,7.96,"2025-11-12 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:53:00","2025-11-12 13:53:00",2025-11-12 13:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.27,0.756666666666667,0.5,57.1333333333333,1.95,0.0195,48.6166666666667,NA,48.6166666666667,7,0,0,23.4791666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.4752,8.455,8.433,8.94,-5.2,"-0.87","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.18,14.95,5.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",8.35,"7-9"," + ",NA,"8.28-8.67","Neutral","Neutral","2.26-14.65","False",8.53,-1.17,"2025-11-12 13:52:00","","","","","","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.01,1,0.5,61,8.53,0.0853,47.97,-13.8,47.97,1,0,0,25.2175
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",86.56,86.523,86.689,85.58,1.15,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.81,105.25,2.77,"Moderate","Good reward to risk ratio zone"," + ","Moderate",86.12,"81-87"," + ",NA,"85.14-87.85","Neutral","Neutral","63.21-109.91","False",5.27,4.24,"2025-11-12 13:51:00","Good Fundamentals & Health","","","","","2025-11-12 13:51:00","2025-11-12 13:51:00",2025-11-12 13:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.77,0.923333333333333,0.5,63.9666666666667,5.27,0.0527,52.2133333333333,NA,52.2133333333333,7,0,0,26.5658333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.867,255.012,255.129,255.2,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,9.4,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",254.59,"249-255"," + Breakdown Signal: below lower bollinger band limit + ",NA,"253.32-256.49","Neutral","Neutral","212.04-297.7","False",1.73,10.13,"2025-11-12 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:53:00","2025-11-12 13:53:00",2025-11-12 13:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,9.4,1,0.5,62.975,1.73,0.0173,52.7325,NA,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.245,8.245,8.246,8.12,1.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.92,9.14,2.71,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",8.22,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.18-8.31","Neutral","Neutral","7.65-9.03","False",2.66,0.73,"2025-11-12 13:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 13:53:00","2025-11-12 13:53:00",2025-11-12 13:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.71,0.903333333333333,0.5,55.0666666666667,2.66,0.0266,46.8733333333333,NA,46.8733333333333,5,0,0,22.8433333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.75,137.754,137.774,136.17,1.16,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",120.43,141.43,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",137.49,"134-138"," + Breakdown Signal: below lower bollinger band limit + ",NA,"136.72-138.81","Neutral","Neutral","117.77-157.73","False",1.97,20.96,"2025-11-12 13:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 13:51:00","2025-11-12 13:51:00",2025-11-12 13:51:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.21,0.07,0.5,48.925,1.97,0.0197,50.0175,NA,50.0175,7,0,0,27.2825
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.075,14.077,14.082,14.27,-1.37,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.3,15.86,2.31,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",14.04,"14-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.91-14.24","Neutral","Neutral","10.5-17.71","False",4.56,1.52,"2025-11-12 13:52:00","","","","","Undervalued","2025-11-12 13:52:00","2025-11-12 13:52:00",2025-11-12 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.31,0.77,0.5,57.4,4.56,0.0456,46.14,4.20582303650029,46.14,7,0,0,22.86
