"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.61,"Good","Uptrend","Uptrend",19.55,24.75,0.21,"Moderate","Elevated Zone - Price near resistance","-",24.62,"24.43-24.64","24.26-24.95","Neutral","True",4.25,-4.77,"2025-08-15 08:41:00"
"OPEN","Mid",NA,"No",3.26,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.23,"3.03-3.32","3.12-3.46","Neutral","True",15.25,-0.43,"2025-08-15 08:41:00"
"WULF","Mid",NA,"No",8.5399,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.68,"8.51-8.71","8.3-8.79","Neutral","True",7.75,-0.35,"2025-08-15 08:41:00"
"RGTI","Mid",NA,"No",17.76,"Good","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","17.45-17.98","Higher","True",7.87,-0.88,"2025-08-15 08:41:00"
"DLO","Mid","Moderate","No",15.49,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",14.7,"15.18-15.34","15.07-15.91","Neutral","True",3.13,0.48,"2025-08-15 08:42:00"
"GAU","Small",NA,"No",1.9499,"Moderate","Mixed trend","Uptrend",1.35,1.98,0.07,"Moderate","Elevated Zone - Price near resistance","-",1.94,"1.89-1.93","1.9-1.99","Neutral","True",5.73,-0.07,"2025-08-15 08:40:00"
"ETHA","ETF",NA,"No",35.0799,"Good","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.17,"35.17-35.17","34.79-35.39","Neutral","True",4.32,NA,"2025-08-15 08:42:00"
"KWEB","ETF",NA,"No",37.08,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"37.03-37.07","36.93-37.23","Neutral","True",2.64,NA,"2025-08-15 08:41:00"
"AMAT","Large","Good","Yes",164,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone","-",162.89,"162.84-162.94","160.93-167.07","Neutral","True",2.25,8.23,"2025-08-15 08:41:00"
"CSCO","Large","Good","Yes",68.77,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"67.39-68.08","68.27-69.26","Neutral","True",1.47,2.61,"2025-08-15 08:43:00"
"FUFU","Small","Poor","No",4.36,"Moderate","Downtrend","Mixed trend",3.37,4.66,1.15,"Moderate","Price between support and resistance","-",4.5,"4.5-4.5","3.41-5.31","Higher","True",7.14,0.01,"2025-08-15 08:41:00"
"IBIT","ETF",NA,"No",67.42,"Moderate","Downtrend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.64,"67.55-67.7","67.18-67.68","Higher","True",2.96,NA,"2025-08-15 08:42:00"
"CRWV","Large",NA,"No",94.7,"Moderate","Mixed trend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",97.08,"97.08-97.08","92.3-95.91","Neutral","True",9.4,-2.36,"2025-08-15 08:41:00"
"NU","Large","Moderate","No",13.0499,"Moderate","Mixed trend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"12.79-12.92","12.96-13.41","Higher","True",3.17,0.44,"2025-08-15 08:41:00"
"AMZN","Large","Good","Yes",232.2628,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",232.31,"232.31-232.31","231.5-233.03","Neutral","False",1.91,6.56,"2025-08-15 08:41:00"
"META","Large","Good","Yes",784.48,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",768.32,"768.79-776.64","779.66-789.3","Neutral","False",2.35,27.54,"2025-08-15 08:40:00"
"GOOGL","Large","Good","Yes",204.46,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",199.92,"200.37-202.42","203.35-205.58","Neutral","False",1.69,9.37,"2025-08-15 08:43:00"
"TNXP","Small","Good","No",54,"Good","Mixed trend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",52.92,"18.57-53.06","14.54-93.46","Neutral","False",6.81,2537,"2025-08-15 08:41:00"
