"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UP","Mid",NA,"No",2.9608,2.957,2.956,2.39,23.88,"-0.84","Moderate","Uptrend","Uptrend","-",1.37,3.22,0.16,"Moderate","Price between support and resistance","-",2.95,"2.92-2.95","2.69-3.23","Neutral","True",11.04,-0.47,"2025-08-26 13:32:00"
"NUKKW","Small",NA,"No",0.148,0.139,0.134,0.075,97.33,"-","Moderate","Uptrend","Uptrend","-",0.07,0.22,0.91,"Hold","Price between support and resistance","-",0,"0.07-0.12","0.06-0.24","Neutral","True",10.41,-0.02,"2025-08-26 13:20:00"
"BENF","Nano",NA,"No",0.6434,0.617,0.572,0.389,65.4,"24","Good","Uptrend","Uptrend","Overbought",0.27,0.66,0.04,"Moderate","Price between support and resistance","-",0.64,"0.45-0.61","0.63-0.86","Higher","True",7.76,-4.88,"2025-08-26 13:32:00"
"VSME","Micro",NA,"No",1.5688,1.56,1.547,1.23,27.54,"-","Good","Uptrend","Uptrend","Overbought",1.08,1.78,0.43,"Moderate","Price between support and resistance","-",1.56,"1.52-1.52","1.2-1.94","Neutral","True",7.92,-2.3,"2025-08-26 13:33:00"
"FEBO","Nano",NA,"No",0.93,0.916,0.9,0.74,25.68,"-","Moderate","Uptrend","Uptrend","-",0.61,1.29,1.11,"Moderate","Price between support and resistance","-",0.85,"0.67-0.85","0.84-1.3","Higher","True",9.99,-0.18,"2025-08-26 13:33:00"
"SERA","Micro",NA,"No",3.165,3.158,3.127,2.64,19.89,"-","Moderate","Uptrend","Uptrend","-",2.17,4.18,1.02,"Moderate","Price between support and resistance","-",3.14,"2.61-2.65","2.85-3.48","Neutral","True",9.35,-0.85,"2025-08-26 13:33:00"
"TYD","-",NA,"No",25.4,25.382,25.346,25.28,0.47,"-","Moderate","Uptrend","Uptrend","Overbought",24.23,26.22,0.7,"Good","Price between support and resistance","-",24.5,"24.89-25.15","25.22-25.58","Neutral","True",1.87,NA,"2025-08-26 13:02:00"
"ATAT","Mid","Moderate","No",36.765,36.841,36.879,35.1,4.74,"5.36","Moderate","Mixed trend","Uptrend","-",33.05,39.57,0.76,"Moderate","Price between support and resistance","-",36.39,"36.15-38.24","35.75-37.92","Neutral","True",2.15,1.26,"2025-08-26 13:29:00"
"BMO","Large","Good","No",118.43,118.47,118.45,113.77,4.1,"0.82","Moderate","Mixed trend","Uptrend","-",108.89,121.24,0.29,"Moderate","Price between support and resistance","-",117.66,"117.41-118.38","116.97-120.7","Neutral","True",0.95,7.78,"2025-08-26 13:29:00"
"BNS","Large","Good","No",60.26,60.266,60.252,57.32,5.13,"2.16","Good","Mixed trend","Uptrend","-",54.18,62.22,0.32,"Moderate","Price between support and resistance","-",60.48,"58.78-60.59","58.53-62.1","Neutral","True",0.84,3.44,"2025-08-26 13:29:00"
"CDLR","Small","Good","No",22.03,22.05,22.039,21.89,0.64,"-1.82","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.58,"Good","Price between support and resistance","-",21.56,"21.34-21.67","21.33-22.75","Neutral","True",3.63,1.22,"2025-08-26 13:15:00"
"SATS","Large",NA,"No",52.4007,52.429,52.453,29.88,75.37,"82.4","Good","Mixed trend","Uptrend","Oversold",26.45,56.43,0.16,"Moderate","Price between support and resistance","-",52.37,"46.78-53.3","46.57-58.3","Neutral","True",8.49,-1.06,"2025-08-26 13:31:00"
"UUUU","Mid",NA,"No",12.52,12.499,12.468,10.93,14.55,"5.44","Moderate","Mixed trend","Uptrend","-",7.61,13.64,0.23,"Moderate","Price between support and resistance","-",12.46,"12.45-12.61","12.11-13.18","Neutral","True",5.44,-0.49,"2025-08-26 13:31:00"
