"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.5774,44.56,44.58,44.57,46.955,47.1334,44.5326,45.29,44.588,44.669,46.97,-5.09,"-0.06","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.5326,44.9,195.593750000022,"","Excellent reward to risk ratio zone"," + ","Very Strong",44.48,"41.49-44.91"," + ","Breakdown Signal: below lower bollinger band limit","43.99-45.17","Neutral","Higher","41.4-54.57","32.97-47.61","False",5.44,4.88,"high","expanding",FALSE,0.0390484739676727,-0.374566990725221,-0.106666666666673,-0.452434122376069,-0.274272930648782,44.4718061790838,44.2003667127506,FALSE,"",3,42.54,6,-1,1.02658315007715,46.345,48.502,NA,NA,32.86585142173,36.7977042412866,12.712180563327,12.5349748181296,-0.960641671330063,-1.20313374370472,38.6666666666601,0.0137285104569973,44.735822,44.7362158333333,44.9358632263299,44.4792467736701,FALSE,FALSE,53.5799078276925,45.1178321723075,3.94810058408552,0,0.0608549797791049,2.04358508297704,FALSE,FALSE,14.8074831510018,35.7119806823269,-6.21039383135791,-14.6026819923372,-5.93500738552438,-11.8152324431256,-12.6789422135162,-7.63075010360547,-4.17583834909717,-5.09388971684054,-4.17583834909717,-7.63075010360548,-12.6789422135162,-11.8152324431256,18.7555014236229,FALSE,44.58782,44.707555,"medium",TRUE,5.05369546454078,FALSE,"2026-09-18 15:00:00",53.5799078276925,45.1178321723075,44.53,47.13,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",16,"D","EARLY_REVERSAL",0,"D","NONE",88,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.365,42.34,42.39,42.37,41.67,42.83,41.61,42.16,42.336,42.316,41.98,0.92,"-0.17","-","Uptrend","Mixed trend","Hold","-","Neutral",42.22,42.38,3.6,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",42.17,"40.69-42.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"42.06-42.67","Neutral","Neutral","16.19-68.54","28.65-45.2","False",4.96,1.79,"low","quiet",FALSE,0.106332703213615,0.106332703213615,0.141827207185917,0.29592803030303,0.248461902508291,42.1909343876101,42.0549905158827,TRUE,"MomentumPullback",11,38.8,1,9,0.378001499172029,42.672,44.717,NA,NA,91.7234808079625,60.6638562044872,76.8750000000022,90.6249999999999,2.66203703703737,20.6249999999965,76.9230769230778,0.0182345825287952,42.316236,42.37201,42.378544143037,42.2189558569629,FALSE,FALSE,44.9201466633824,41.4563533366176,10,10,0.0291654350756975,2.05569519368871,FALSE,FALSE,38.5747423484423,37.1814496017011,1.66132864720634,-26.5516643550624,-26.8560082872928,-0.0589761736258518,-0.830992509363289,-5.18128916741271,-2.54198297676558,0.917103382563138,-2.54198297676558,-5.18128916741271,-0.830992509363293,-0.0589761736258465,8.3552774134269,FALSE,42.333,42.29875,"low",FALSE,-29.1231326427722,FALSE,"2026-09-18 15:05:00",44.9201466633824,41.4563533366176,41.61,42.83,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",12,"D","NONE",55,"WATCH"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",15.0201,15.05,15.3,15.18,15.37,15.37,15.0201,15.16,15.182,15.182,15.37,-2.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,Inf,"","Excellent reward to risk ratio zone"," + Positive News + ","None",14.94,"15.18-15.18"," + Positive News + ",NA,"14.8-15.52","Higher","Neutral","8.15-21.89","11.71-21.64","False",5.67,-2.35,"medium","normal",FALSE,-1.29848794495884,-0.529139072847684,-0.529139072847684,-0.529139072847684,NA,NA,15.1824624752324,FALSE,"",3,14.51,8,1,4.77782287872276,15.574,16.641,NA,NA,16.5233153042655,16.5233153042655,NA,0,0,0,0,0.177928080976558,NA,NA,15.6078761619531,14.8961638380469,FALSE,FALSE,18.6240143410093,14.9001056589907,NA,0,0,0.598442130249171,FALSE,FALSE,8.79206022792788,33.4101506164402,-2.02728171786529,-12.0603044496487,-12.111761263897,-13.2788683602771,-13.4786866359447,-6.70745341614908,-6.124375,-2.2765126870527,-6.124375,-6.70745341614908,-13.4786866359447,-13.2788683602771,24.9924984912553,FALSE,15.25202,15.25202,"medium",TRUE,4.78373533161443,FALSE,"2026-09-18 12:34:00",18.6240143410093,14.9001056589907,15.02,15.37,"","News Alert","","","",9,"D","NONE",0,"D","NONE",78,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",335.755,335.7,335.73,335.72,337.905,338.49,332.53,335.79,335.816,335.865,337,-0.37,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",335.4,336.31,0.0951469820838411,"","Low reward High risk zone"," + ","Very Strong",335.3,"327.32-335.99"," + ",NA,"334.62-336.89","Neutral","Neutral","272.06-399.45","248.21-300.33","False",2.01,8.83,"medium","normal",FALSE,-0.0639938089710485,-0.11453561016243,0.0163836759011042,0.0461859356376558,0.355685741186316,335.241924146999,334.564896223864,FALSE,"",6,302.97,5,2,0.27681723303208,333.496,324.967,NA,NA,30.7471060764643,46.3941804163899,18.7830687830668,11.9047619047602,-6.88342085549409,-11.1111111111101,46.8750000000022,0.058051701097334,335.706818,335.434325,336.352500703049,335.423989296951,FALSE,FALSE,340.931879031414,304.310620968586,0,0,0.158243166441488,7.3040807952808,FALSE,FALSE,71.7930549707827,63.8208192420755,-1.61846463083527,14.6586756821364,7.56551547382585,7.85576614198522,2.29883306419671,1.04884581815993,1.33246815959438,-0.369436201780417,1.33246815959438,1.04884581815994,2.29883306419671,7.85576614198522,12.0341701996027,FALSE,335.777,335.888245,"medium",FALSE,1.33955308778116,FALSE,"2026-09-18 14:59:00",340.931879031414,304.310620968586,332.53,338.49,"","","","","",26,"D","NONE",83,"A","TREND_CONFIRMED",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.8001,264.76,264.86,264.81,263.29,266.34,262.44,264.3,264.984,265.117,264.02,0.3,"-0.53","-","Mixed trend","Uptrend","Hold","-","Neutral",264.775,265.7394,0.116744315030504,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",264.59,"256.25-264.61"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"263.58-266.02","Neutral","Neutral","221.92-307.68","200.51-241.67","False",2.46,NA,"medium","expanding",FALSE,-0.152674346260439,-0.116894873825969,-0.184665837385516,0.0113683574423101,0.206278026905826,264.606200311855,263.811767271174,FALSE,"",4,242.68,7,-1,0.307764698342891,262.655,259.013,NA,NA,18.6769594172988,38.9423785780228,36.7912835533069,5.07173166296373,-3.76398059106594,-39.4827237825857,0,0.145048274712664,265.234612,264.715966666667,265.563912146575,264.749107853425,FALSE,FALSE,269.323242973973,250.131767026027,0,7.92778415376738,0.168815689928175,5.47744098013032,FALSE,FALSE,85.0669375989711,59.9412151714414,0.851980359186577,13.5360373879861,8.58248247016853,1.13436199060459,1.76399830905807,2.98697106409458,0.669137773722615,0.295470040148475,0.669137773722617,2.98697106409458,1.76399830905807,1.13436199060459,7.67254642468078,FALSE,265.02002,265.15651,"low",FALSE,0.0692435841363368,FALSE,"2026-09-18 15:07:00",269.323242973973,250.131767026027,262.44,266.34,"","News Alert","","","",13,"D","NONE",90,"A","TREND_CONFIRMED",83,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",82.91,82.84,82.96,82.9,82.95,83.33,82.03,82.96,82.957,83.002,83,-0.11,"-0.77","-","Mixed trend","Mixed trend","Hold","-","Neutral",82.88,83.085,4.86363636363639,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",82.83,"81.34-82.91"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","82.5-83.31","Neutral","Neutral","72.84-92.98","73.27-82.91","False",1.84,5.49,"low","normal",FALSE,-0.120467413564641,-0.108433734939763,-0.174583107579327,-0.186600854752304,0.0482683721491397,82.849142281337,82.7382745260354,TRUE,"MeanReversion",5,80.84,7,0,0.172666590573656,83.607,84.952,NA,NA,16.4730973721853,33.3068306339137,4.87804878048802,14.6341463414641,-23.1726954950731,14.6341463414641,29.9999999999986,0.0731095069059878,83.092044,83.0412608333333,83.0670909432693,82.9239090567307,FALSE,TRUE,86.8407876221563,82.8372123778437,0,0,0.0308688882039813,1.48940674045116,FALSE,FALSE,9.84069086154361,33.9685638514353,-0.368820214965396,-6.96813285457811,-5.98707336432702,-3.72735717603345,-3.40207386694629,-2.06709189699976,-2.26335022987151,-0.108433734939763,-2.26335022987151,-2.06709189699976,-3.40207386694629,-3.72735717603345,4.83306370336462,FALSE,82.983,82.9955,"low",TRUE,-0.172113802950937,FALSE,"2026-09-18 15:05:00",86.8407876221563,82.8372123778437,82.03,83.33,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",2,"D","NONE",73,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.495,102.46,102.48,102.47,101.83,103,101.5,102.55,102.517,102.512,102.23,0.26,"-0.44","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",102.37,102.65,6.85681293302538,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",102.28,"99.24-102.54"," + Breakdown Signal: below lower bollinger band limit + ",NA,"102.08-102.91","Neutral","Neutral","81.56-123.43","87.41-106.34","False",2.24,3.09,"low","normal",FALSE,-0.0312112906844016,0.0576946168286712,0,-0.199610516066211,-0.383905141413156,102.307413827832,102.025288605452,FALSE,"",2,98.98,7,-1,0.216271693396861,102.688,105.908,NA,NA,38.7009904191331,47.6750027373892,55.5555555555549,46.296296296297,-2.92151675484938,-20.3703703703679,3.33333333333965,0.0348926926448144,102.520556,102.678535,102.626846917248,102.405373082752,FALSE,FALSE,118.660387152309,97.6141128476906,0,10,0.0626625936934248,2.50270693041918,FALSE,FALSE,40.9853480222509,37.4660474967098,1.06502675593827,14.0734557595993,-5.06206002223045,-10.2023830383739,-5.78637742439563,0.534575772437471,0.455748309320791,0.259219407219016,0.45574830932078,0.534575772437473,-5.78637742439563,-10.2023830383739,21.5606879893052,FALSE,102.524,102.51611,"high",FALSE,1.47116620829835,FALSE,"2026-09-18 15:05:00",118.660387152309,97.6141128476906,101.5,103,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",26,"D","NONE",85,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.1,62.01,62.04,62.02,63.55,63.93,61.89,62.48,62.094,62.029,63.41,-2.07,"0.36","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.89,62.195,25.8461538461536,"","Excellent reward to risk ratio zone"," + ","Very Strong",61.81,"58.9-62.43"," + ",NA,"61.47-62.73","Neutral","Neutral","42.56-81.64","48.16-70.68","False",3.04,2.87,"medium","expanding",FALSE,0.0967117988394621,0.306897108706194,0.137063613641862,-0.289017341040462,-0.86206896551724,61.8301824795153,61.5437435435819,FALSE,"",8,59.77,1,6,0.501505377867794,63.156,64.836,NA,NA,52.5954159948088,56.1681326559185,86.8852459016396,68.8524590163938,7.41853875733719,-22.9508196721313,34.4827586206919,0.0771362431026446,62.0172,62.3124166666667,62.1633484407253,61.8531515592748,FALSE,FALSE,68.6951545953316,61.3218454046684,0,0,0.0600204883195921,2.21389673550825,FALSE,FALSE,23.836418407613,39.2967858904959,-3.364929169381,-10.6860348051201,-17.1226478046176,-4.72537588217245,-7.07765973365255,-2.25090508421218,-3.21072319201994,-2.0659202018609,-3.21072319201994,-2.25090508421218,-7.07765973365254,-4.72537588217246,12.0239518918682,FALSE,62.09,62.00825,"medium",FALSE,0.538537710601659,FALSE,"2026-09-18 15:05:00",68.6951545953316,61.3218454046684,61.89,63.93,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",0,"D","NONE",90,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.41,48.34,48.38,48.36,48.16,48.53,47.8924,48.33,48.437,48.446,48.48,-0.14,"-0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",48.4,48.48,3.19642857142861,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",48.35,"47.29-48.38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"48.15-48.67","Neutral","Neutral","43.18-53.64","37.45-46.92","False",1.97,4.69,"low","quiet",FALSE,-0.113483957495114,-0.103177878662823,-0.0206526228831167,-0.0103273778787619,0.864673403479527,48.3803465462725,48.2793254283284,FALSE,"",4,46.74,8,-1,0.190091044183043,48.845,49.007,NA,NA,14.1964607514918,43.1908123449394,41.6666666666681,12.4999999999978,-14.5833333333342,-37.5000000000022,0,0.0248997991950756,48.4146,48.3583125,48.4995091524075,48.4074908475925,FALSE,FALSE,50.1442769415937,48.1637230584063,0,0,0.0196575143584692,0.93672882462906,FALSE,FALSE,16.551804987089,45.3112377931266,-0.669828463855431,9.9227974568574,-0.0619322873658157,-1.44543973941368,-2.22177337911533,-2.06352417560187,-2.16248989490703,-0.144389438943895,-2.16248989490704,-2.06352417560187,-2.22177337911533,-1.44543973941368,4.11212787845681,FALSE,48.448,48.4535,"low",TRUE,0.405138974339271,FALSE,"2026-09-18 14:58:00",50.1442769415937,48.1637230584063,47.89,48.53,"","","","","Undervalued",9,"D","NONE",25,"D","NONE",90,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",68.34,68.29,68.33,68.31,68.27,68.46,67.7,68.22,68.356,68.384,68.16,0.26,"0.45","-","Mixed trend","Mixed trend","Hold","-","Oversold",68.32,68.46,9.71874999999999,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",68.27,"66.93-68.29"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"68.17-68.52","Neutral","Neutral","59.88-76.8","61.52-71.23","False",1.72,1.85,"medium","expanding",FALSE,-0.0292568753657051,-0.131521262604126,-0.102324221605019,-0.0292568753657051,0.0732171621027927,68.2922422338458,68.1745173290623,FALSE,"",5,67.54,7,-1,0.233455655509864,69.128,71.547,NA,NA,22.8430199592038,40.6829355792308,25.0000000000042,14.2857142857215,1.05339105339135,-7.14285714285062,0,0.0146184814571902,68.391366,68.3203908333333,68.4786825035045,68.3191874964955,FALSE,FALSE,75.5839793196836,68.2060206803164,0,10,0.0277658919639775,1.2036136381268,FALSE,TRUE,12.2546080737619,19.8859725845241,2.13322577336932,-8.30538038373809,-10.1616931773367,-7.87274197897008,-6.03602364911316,-4.05727923627685,-2.46895961181674,0.264084507042264,-2.46895961181675,-4.05727923627684,-6.03602364911315,-7.87274197897008,10.8171662351449,FALSE,68.3568,68.398935,"high",TRUE,3.82848361026926,FALSE,"2026-09-18 15:05:00",75.5839793196836,68.2060206803164,67.7,68.46,"","News Alert","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",10,"D","NONE",85,"PASS"
