"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",57.7694666666667,57.718,57.634,55.61,3.88,3.79,"Good","Uptrend","Uptrend","Hold","Overbought",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.34,"54.58-55.34","56.58-59.35","Neutral","True",6.77,-2.06,"2025-09-15 08:47:00"
"QBTS","Mid",NA,"No",17.86,17.844,17.822,17.76,0.56,0.47,"Moderate","Uptrend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.52,"17.41-17.52","17.62-18.1","Neutral","True",7.25,-1.13,"2025-09-15 08:47:00"
"RCAT","Small",NA,"No",11.1766666666667,11.17,11.141,10.99,1.7,1.64,"Moderate","Uptrend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.96-11.05","10.96-11.23","Lower","True",8.97,-0.51,"2025-09-15 08:48:00"
"TSLA","Large","Moderate","No",427.8418,427.762,427.582,395.94,8.06,8.04,"Good","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"426.59-426.59","420.03-441.24","Neutral","True",3.96,1.7,"2025-09-15 08:47:00"
"RGTI","Mid",NA,"No",19.4099666666667,19.402,19.382,19.09,1.68,1.63,"Good","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.77","19.24-19.72","Neutral","True",7.42,-0.88,"2025-09-15 08:47:00"
"GPRO","Small",NA,"No",2.09333333333333,2.098,2.099,2.07,1.13,1.34,"Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.05-2.07","2.08-2.12","Neutral","True",7.06,-0.67,"2025-09-15 08:48:00"
"EVTV","Nano",NA,"No",5.19,5.185,5.21,4.08,27.21,27.08,"Moderate","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"4.15-5.1","1.59-8.77","Higher","True",6.22,-10.19,"2025-09-15 08:48:00"
"ADBE","Large","Good","Yes",349.4955,349.332,349.285,349.36,0.04,-0.01,"Moderate","Uptrend","Mixed trend","Hold","-",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-",342.02,"342.51-346","346.82-352.48","Neutral","True",2.83,15.6,"2025-09-15 08:45:00"
"JOBY","Large",NA,"No",14.777,14.775,14.768,14,5.55,5.54,"Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.34,"14.25-14.34","14.59-14.96","Neutral","True",7.04,-1.07,"2025-09-15 08:47:00"
"IEF","-",NA,"No",97.1233333333333,97.076,97.007,96.98,0.15,0.1,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-",95.06,"95.18-96.15","96.89-97.15","Lower","True",0.51,NA,"2025-09-15 08:38:00"
