"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.32,35.575,NA,35.83,-1.42,"-0.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.31,42.49,4.39,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.2-35.75","Higher","Neutral","26.29-45.64","False",5.24,4.55,-2.64608599779493,-2.64608599779493,-2.64608599779493,2,8,1,3.28604951594066,26.8070879699903,26.8070879699903,NA,0,0,0,0,0.288030609484483,NA,NA,"2025-11-21 05:21:00","","","","","Undervalued","2025-11-21 05:21:00","2025-11-21 05:21:00",2025-11-21 05:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.39,1,1,74,5.24,0.0524,60.76,NA,60.76,7,0,0,27.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",264.79,264.679,264.978,266.25,-0.55,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",250.5,283.57,1.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",263.65,"251-265"," + Breakout Signal + ",NA,"261.56-268.02","Neutral","Neutral","217.18-315.32","False",3.32,7.47,0.109640831758042,0.0226646016696265,-0.496035474052081,9,3,7,0.775722226962805,70.2622419833897,42.8854225578956,46.2585034013601,53.7414965986398,5.57016201774548,13.6054421768736,100,0.0840832920350323,265.820376,NA,"2025-11-21 05:25:00","","","","","","2025-11-21 05:25:00","2025-11-21 05:25:00",2025-11-21 05:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.1,0.366666666666667,0.5,53.3333333333333,3.32,0.0332,49.3466666666667,-16.7189857271169,49.3466666666667,7,0,0,26.1616666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.68,6.673,6.691,6.87,-2.77,"-2.87","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",6.8,14.95,117.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",6.64,"6-7"," + Breakout Signal + ",NA,"6.48-6.71","Lower","Neutral","0.75-13.01","False",8.18,-1.17,0,0,-1.47492625368732,10,3,4,1.05306194313902,66.2039050460268,43.6265514778799,19.9999999999996,39.9999999999993,-2.96296296296293,39.9999999999993,100,0.00836660026537636,6.7506,NA,"2025-11-21 05:25:00","","","","","","2025-11-21 05:25:00","2025-11-21 05:25:00",2025-11-21 05:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,117.61,1,0,51.975,8.18,0.0818,39.7825,-24.8879988043641,39.7825,1,0,0,23.78
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.39,249.365,NA,249.06,0.13,"0.12","Moderate","Neutral","Downtrend","Hold","-","Oversold",246.57,303.55,21.92,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"248.78-250.69","Higher","Neutral","206.49-291.63","False",1.73,10.14,NA,NA,NA,4,1,NA,0.763930459004392,51.3449986941754,51.3449986941754,NA,35.5140186915876,0,-64.4859813084124,35.5140186915876,0.474288941469225,NA,NA,"2025-11-21 05:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 05:21:00","2025-11-21 05:21:00",2025-11-21 05:21:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,21.92,1,1,69.975,1.73,0.0173,58.2325,NA,58.2325,7,0,0,24.6175
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.03,10.032,10.054,10.07,-0.4,"-0.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.74,"Moderate","Good reward to risk ratio zone"," + ","None",10.02,"10-10"," + ",NA,"9.87-10.19","Neutral","Neutral","8.65-11.49","False",1.94,0.67,-0.199004975124392,-0.496031746031753,-0.594648166501492,3,3,1,1.0764599729733,39.5905214120205,34.6727037519597,12.4999999999997,12.4999999999997,-0.39682539682566,0,NA,0.00447213595498914,NA,NA,"2025-11-21 05:24:00","","","","","Undervalued","2025-11-21 05:24:00","2025-11-21 05:24:00",2025-11-21 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.74,0.58,0.5,50.6,1.94,0.0194,47.36,-20.0742192162325,47.36,5,0,0,24.215
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",134.49,134.852,NA,139.29,-3.45,"-3.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",136.3,268.83,43.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"116.22-152.76","Neutral","Neutral","52.79-227.85","True",8.21,1.22,-1.11029411764705,-3.93571428571428,-3.93571428571428,7,5,4,2.91140539846413,40.8429262593882,32.2943038521776,12.3504273504273,20.3846153846155,4.11680911680911,3.71794871794899,100,0.964225077458691,NA,NA,"2025-11-21 05:12:00","","News Alert","","","","2025-11-21 05:12:00","2025-11-21 05:12:00",2025-11-21 05:12:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,43.35,1,0.5,65,8.21,0.0821,54.29,NA,54.29,5,8,0,28.7975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.7,NA,NA,75.05,0.87,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",73.34,83.74,5.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"75.04-76.01","Lower","Neutral","57.23-92.87","False",2.71,2.1,NA,NA,NA,4,0,NA,1.31940445217879,NA,NA,NA,NA,0,NA,NA,0.247487373415298,NA,NA,"2025-11-21 04:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 04:48:00","2025-11-21 04:48:00",2025-11-21 04:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.09,1,0,51,2.71,0.0271,43.79,NA,43.79,5,0,0,24.5725
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",200.05,200.266,200.604,206.02,-2.9,"-2.79","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",204.06,273.1,34.15,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",199.64,"184-202"," + ","Breakdown Signal","194.77-201.01","Neutral","Neutral","136.5-275.54","False",6.08,1.9,-0.024987506246868,-0.467684959450718,-0.96534653465346,5,9,-1,0.858239653808656,22.9669250369636,35.9668049150352,21.1293795263264,3.84615384615469,2.37815619495009,-24.3981209630059,0,0.211612854053392,201.3342,204.061621666667,"2025-11-21 05:26:00","","","","","","2025-11-21 05:26:00","2025-11-21 05:26:00",2025-11-21 05:26:00,0,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,34.15,1,0.5,53,6.08,0.0608,38.42,-24.1233195748839,38.42,5,0,0,18.23
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",216.4,216.495,216.754,217.14,-0.34,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.97,264.43,21.78,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",215.99,"206-218"," + Breakdown Signal: below lower bollinger band limit + ",NA,"214.26-218.54","Neutral","Neutral","164.94-269.34","False",3.29,7.08,-0.0600378700411007,-0.216719693825794,-0.733944954128438,6,7,-1,0.375693582971462,17.8290783312249,37.5086024056786,34.684684684686,22.9729729729748,1.75748211980136,-13.5135135135126,5.88235294118729,0.0576194411640499,217.4846,217.757833333333,"2025-11-21 05:25:00","","","","","","2025-11-21 05:25:00","2025-11-21 05:25:00",2025-11-21 05:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,21.78,1,0.5,62,3.29,0.0329,49.71,-17.0663757070226,49.71,7,0,0,23.7525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.83,23.044,NA,23.38,-2.35,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.73,26.38,4.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"21.11-24.55","Neutral","Neutral","15.78-30.98","False",4.81,4.18,NA,NA,NA,2,5,0,3.75686551185813,0,0,NA,0,0,0,0,0.212884945451762,NA,NA,"2025-11-21 05:11:00","","","","","Undervalued","2025-11-21 05:11:00","2025-11-21 05:11:00",2025-11-21 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.64,1,0.5,64,4.81,0.0481,51.19,NA,51.19,7,0,0,25.3725
