"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.61,269.642,269.47,269.43,0.07,"0.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.89,283.57,0.58,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",268.84,"263-269"," + Breakout Signal + ",NA,"267.65-271.57","Neutral","Neutral","220.37-318.49","False",3.34,7.46,"2025-11-11 07:00:00","Good Fundamentals & Health","","","","","2025-11-11 07:00:00","2025-11-11 07:00:00",2025-11-11 07:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.58,0.193333333333333,0.5,51.3666666666667,3.34,0.0334,49.8433333333333,5.7,49.8433333333333,7,0,0,27.2233333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.445,8.436,8.436,8.45,-0.06,"-0.16","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.5,14.95,6.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",8.41,"8-8"," + Breakout Signal + ",NA,"8.38-8.5","Lower","Neutral","2.46-14.44","False",8.54,-1.17,"2025-11-11 07:00:00","","","","","","2025-11-11 07:00:00","2025-11-11 07:00:00",2025-11-11 07:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.83,1,0,53,8.54,0.0854,40.96,-21.6,40.96,1,0,0,24.715
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.22,NA,NA,14.21,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"14.17-14.24","Lower","Neutral","10.57-17.82","False",4.58,1.52,"2025-11-11 07:00:00","","","","","Undervalued","2025-11-11 07:00:00","2025-11-11 07:00:00",2025-11-11 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.6,0.533333333333333,0,46.6666666666667,4.58,0.0458,39.7533333333333,NA,39.7533333333333,7,0,0,23.7633333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.29,10.283,10.275,10.25,0.39,"0.33","Good","Uptrend","Mixed trend","Hold","-","Neutral",9.75,10.68,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",10.24,"10-10"," + Breakout Signal + ",NA,"10.26-10.3","Lower","Neutral","8.82-11.68","False",1.95,0.67,"2025-11-11 06:40:00","","","","","Undervalued","2025-11-11 06:40:00","2025-11-11 06:40:00",2025-11-11 06:40:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.86,0.286666666666667,0,40.2333333333333,1.95,0.0195,42.6666666666667,-2.1,42.6666666666667,5,0,0,26.4791666666667
"AI","Technology","Software - Infrastructure","United States","Mid",NA,"No",15.77,15.754,15.778,16.08,-1.93,"-2.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.81,20.68,3.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",15.68,"15-16"," + Breakout Signal + ",NA,"15.51-16.03","Neutral","Neutral","3.69-27.76","True",6.09,-2.6,"2025-11-11 07:00:00","","","","","","2025-11-11 07:00:00","2025-11-11 07:00:00",2025-11-11 07:00:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.62,1,0.5,65,6.09,0.0609,56.41,-9.81407022436315,56.41,1,0,0,27.3275
"AIV","Real Estate","REIT - Residential","United States","Small",NA,"No",5.86,5.85,NA,5.38,8.92,"8.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.22,8.21,18.04,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"5.7-5.96","Neutral","Neutral","3.09-7.67","False",2.68,-0.49,"2025-11-11 06:48:00","","","Earnings Alert","","","2025-11-11 06:48:00","2025-11-11 06:48:00",2025-11-11 06:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.04,1,0.5,59,2.68,0.0268,50.82,NA,50.82,1,0,8,26.28
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.7,1.697,NA,1.67,1.8,"1.62","Moderate","Neutral","Downtrend","Hold","-","Oversold",1.65,3.29,97.16,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Positive News + Moderate Earnings + ",NA,"1.68-1.72","Neutral","Neutral","-0.02-3.36","True",5.65,-0.18,"2025-11-11 07:00:00","","News Alert","Earnings Alert","","","2025-11-11 07:00:00","2025-11-11 07:00:00",2025-11-11 07:00:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,97.16,1,0.5,58.975,5.65,0.0565,47.8125,NA,47.8125,1,8,8,24.6125
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.45,75.408,NA,74.39,1.42,"1.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.02,82.73,3.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"75.07-75.72","Neutral","Neutral","56.68-92.1","True",2.72,2.16,"2025-11-11 06:58:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 06:58:00","2025-11-11 06:58:00",2025-11-11 06:58:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.52,1,0.5,65,2.72,0.0272,59.78,NA,59.78,5,0,0,28.57
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",233.06,233.554,NA,235.08,-0.86,"-0.65","Good","Neutral","Mixed trend","Hold","-","Neutral",198.79,247.97,0.36,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"232.58-234.7","Higher","Neutral","189.07-279.48","False",4.51,8.37,"2025-11-11 06:21:00","Good Fundamentals & Health","","","","","2025-11-11 06:21:00","2025-11-11 06:21:00",2025-11-11 06:21:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,1,57.9,4.51,0.0451,54.94,NA,54.94,7,0,0,27.2475
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",243.7,243.48,243.367,243.98,-0.11,"-0.21","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",192.08,273.1,0.56,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",242.82,"235-243"," + Breakout Signal + ",NA,"241.76-245.64","Neutral","Neutral","200.44-329.96","False",5.35,1.92,"2025-11-11 07:00:00","","","","","","2025-11-11 07:00:00","2025-11-11 07:00:00",2025-11-11 07:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.56,0.186666666666667,0.5,46.7333333333333,5.35,0.0535,46.0166666666667,-16.3,46.0166666666667,5,0,0,26.3791666666667
