"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",73.37,"Good","Uptrend","Uptrend","-",72.27,"73.19-73.7","Momentum Zone: price is rising; watch for volatility","Higher","72.64-74.1",TRUE,7.95,1.75,"2025-06-10 07:20:00"
"RXRX","Mid","No",5.43,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Higher","5.28-5.58",TRUE,10.32,-1.8,"2025-06-10 07:20:00"
"RKLB","Large","No",29.56,"Moderate","Mixed trend","Uptrend","-",29.02,"28.98-29.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.06-30.06",TRUE,8.53,-0.41,"2025-06-10 07:20:00"
"ASTS","Large","No",33.58,"Good","Mixed trend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Higher","32.86-34.3",TRUE,8.36,-1.98,"2025-06-10 07:20:00"
"NBIS","Large","No",52.16,"Good","Mixed trend","Uptrend","-",51.48,"51.88-52.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.38-52.92",TRUE,10.96,-1.66,"2025-06-10 07:21:00"
"AMD","Large","Yes",121.71,"Good","Mixed trend","Uptrend","-",120.78,"121.53-122.36","Momentum Zone: price is rising; watch for volatility","Higher","120.86-122.56",TRUE,6.42,1.37,"2025-06-10 07:21:00"
"IONQ","Mid","No",40.18,"Moderate","Mixed trend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Higher","39.61-40.75",TRUE,9.39,-1.51,"2025-06-10 07:20:00"
"WBD","Large","Yes",9.54,"Moderate","Mixed trend","Downtrend","-",9.45,"9.45-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.33-9.75",TRUE,5.78,-4.4,"2025-06-10 07:10:00"
"AAPU",NA,"No",21.29,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Balanced Zone: fair value; moderate entry zone","Neutral","21.08-21.5",TRUE,8.04,NA,"2025-06-10 07:22:00"
"NVDA","Large","Yes",142.94,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.44-143.52",FALSE,6.82,3.1,"2025-06-10 07:20:00"
"MSFT","Large","Yes",471.4,"Moderate","Mixed trend","Uptrend","-",461.58,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","469.15-473.65",FALSE,2.36,12.94,"2025-06-10 07:16:00"
"AMZN","Large","Yes",216.62,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Higher","216.33-217.27",FALSE,3.66,6.13,"2025-06-10 07:20:00"
"META","Large","Yes",698.2,"Good","Mixed trend","Uptrend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","686.23-710.17",FALSE,4.42,25.61,"2025-06-10 07:16:00"
"GOOGL","Large","Yes",175.85,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","175.07-176.63",FALSE,3.7,8.96,"2025-06-10 07:21:00"
"NVDA","Large","Yes",142.94,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.44-143.52",FALSE,6.82,3.1,"2025-06-10 07:20:00"
"OKLO","Mid","No",53.36,"Good","Mixed trend","Uptrend","-",52.47,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.52-54.2",FALSE,9.81,-0.47,"2025-06-10 07:16:00"
"TSM","Large","No",210.5,"Good","Mixed trend","Uptrend","-",207.9,"210.74-210.74","Value Zone: good buy value; risk of further decline","Neutral","209.86-211.14",FALSE,4.56,8.33,"2025-06-10 07:18:00"
"NVO","Large","No",77.48,"Good","Mixed trend","Uptrend","-",76.23,"77.4-77.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","76.63-78.33",FALSE,4.24,3.6,"2025-06-10 07:20:00"
"JOBY","Mid","No",9.08,"Moderate","Mixed trend","Uptrend","-",8.91,"9.08-9.08","Value Zone: good buy value; risk of further decline","Higher","9.05-9.16",FALSE,6.28,-0.84,"2025-06-10 07:19:00"
"AMZN","Large","Yes",216.62,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Higher","216.33-217.27",FALSE,3.66,6.13,"2025-06-10 07:20:00"
"GOOGL","Large","Yes",175.85,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","175.07-176.63",FALSE,3.7,8.96,"2025-06-10 07:21:00"
"TNA",NA,"No",32.89,"Moderate","Mixed trend","Uptrend","-",32.67,"32.9-32.9","Value Zone: good buy value; risk of further decline","Neutral","32.52-33.26",FALSE,8.42,NA,"2025-06-10 07:20:00"
"PLTR","Large","Yes",131,"Moderate","Downtrend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Higher","130.38-131.65",FALSE,10.08,0.23,"2025-06-10 07:20:00"
"RGTI","Mid","No",11.48,"Moderate","Mixed trend","Mixed trend","-",10.89,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Higher","11.32-11.64",FALSE,10.77,-0.8,"2025-06-10 07:20:00"
"APLD","Mid","No",13.12,"Moderate","Mixed trend","Mixed trend","-",12.87,"13.11-13.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.83-13.41",FALSE,13.04,-1.47,"2025-06-10 07:20:00"
"BABA","Large","No",120.6,"Weak","Mixed trend","Mixed trend","-",119.79,"120.32-120.32","Overheated zone - price is high; risk of pullback or reversal","Neutral","119.87-121.33",FALSE,6.21,7.44,"2025-06-10 07:18:00"
"CRWV","Large","No",157.33,"Good","Mixed trend","Mixed trend","-",155.43,"156-157.82","Overheated zone - price is high; risk of pullback or reversal","Higher","153.13-161.53",FALSE,12.44,-2.54,"2025-06-10 07:20:00"
"TSLA","Large","No",314.9,"Moderate","Downtrend","Mixed trend","-",311.85,"315.79-315.79","Value Zone: good buy value; risk of further decline","Higher","312.75-317.2",FALSE,7.23,1.74,"2025-06-10 07:20:00"
"TSLA","Large","No",314.9,"Moderate","Downtrend","Mixed trend","-",311.85,"315.79-315.79","Value Zone: good buy value; risk of further decline","Higher","312.75-317.2",FALSE,7.23,1.74,"2025-06-10 07:20:00"
"AAPL","Large","Yes",200.72,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Balanced Zone: fair value; moderate entry zone","Neutral","199.88-201.58",FALSE,4.22,6.42,"2025-06-10 07:20:00"
"AAPL","Large","Yes",200.72,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Balanced Zone: fair value; moderate entry zone","Neutral","199.88-201.58",FALSE,4.22,6.42,"2025-06-10 07:20:00"
