"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LNTH","Mid","No",73.38,"Moderate","Uptrend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-73.6",73.14,"Neutral","65.09-81.67","True",3.66,3.51,"2025-07-16 10:33:00"
"ASML","Large","No",734.82,"Moderate","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",752.13,"Neutral","718.2-744.02","True",3.32,25.84,"2025-07-16 10:32:00"
"BIDU","Large","No",86.49,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.35-89.49",87.94,"Neutral","84.68-87.42","True",4.31,10.13,"2025-07-16 10:33:00"
"DXYZ","Small","No",34.56,"Moderate","Downtrend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",33.87,"Neutral","28.22-40.9","True",9.47,1.6,"2025-07-16 10:33:00"
"SBET","Mid","No",33.86,"Moderate","Uptrend","Uptrend",16.5,34.69,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",33.69,"Lower","32.4-34.29","False",18.55,47.28,"2025-07-16 10:32:00"
"ACHR","Mid","No",11.475,"Moderate","Uptrend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal","11.42-11.47",11.46,"Neutral","11.17-11.78","False",7.63,-1.23,"2025-07-16 10:33:00"
"SMMT","Large","No",26.7,"Good","Uptrend","Uptrend",24.085,26.7,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-25.36",26.57,"Higher","26.26-28.51","False",8.18,-0.34,"2025-07-16 10:33:00"
"GOOGL","Large","Yes",183.55,"Good","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","182.13-184.97","False",3.7,8.97,"2025-07-16 10:33:00"
"JOBY","Large","No",15.975,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-13.74",15.81,"Neutral","15.6-16.74","False",5.28,-0.84,"2025-07-16 10:32:00"
"QS","Mid","No",11.52,"Good","Mixed trend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal","10.62-11.05",11.4,"Neutral","11.03-12","False",6.34,-0.91,"2025-07-16 10:33:00"
"MP","Mid","No",59.325,"Good","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;","59.62-61.19",60.52,"Neutral","57.33-61.32","False",7.92,-0.63,"2025-07-16 10:33:00"
"HOOD","Large","No",103.7396,"Good","Mixed trend","Uptrend",93.5412,103.92,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-100.25",102.7,"Neutral","102.66-105.78","False",5.05,1.75,"2025-07-16 10:33:00"
"PLTR","Large","Yes",149.85,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148.38",148.35,"Neutral","148.17-151.52","False",5.73,0.22,"2025-07-16 10:33:00"
"MSTU","ETF","No",10.315,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.34-10.38",10.36,"Higher","10.21-10.41","False",15.76,NA,"2025-07-16 10:35:00"
"CONL","ETF","No",58.67,"Good","Mixed trend","Uptrend",50.53,59.44,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",58.08,"Neutral","58.04-59.94","False",11.33,NA,"2025-07-16 10:36:00"
"MSTY","ETF","No",22.5865,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.61-22.63",22.62,"Higher","22.5-22.68","False",8.41,NA,"2025-07-16 10:36:00"
"TSLA","Large","No",319.5046,"Moderate","Uptrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",317.9,"Neutral","317.59-323.2","False",5.74,1.74,"2025-07-16 10:32:00"
"MSFT","Large","Yes",504.675,"Good","Uptrend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",494.9,"Neutral","501.32-508.03","False",2.35,12.93,"2025-07-16 10:33:00"
"MRVL","Large","No",69.18,"Moderate","Uptrend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal","68.14-70.96",69.33,"Neutral","67.6-70.04","False",6.79,-0.57,"2025-07-16 10:33:00"
"CRCL","Large","No",214.48,"-","Uptrend","Mixed trend",182.5,214.5,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",213.41,"Neutral","211.53-219.95","False",14.08,0.08,"2025-07-16 10:33:00"
"GLXY","Mid","No",22.73,"Good","Uptrend","Mixed trend",19.35,22.75,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.6",22.62,"Neutral","21.53-23.9","False",7.36,0.55,"2025-07-16 10:33:00"
"COST","Large","Yes",958.49,"Moderate","Uptrend","Mixed trend",953.4,988,"-","Balanced Zone: price is rising with room to resistance;","955.88-963.47",962.24,"Neutral","949.29-967.69","False",1.53,17.61,"2025-07-16 10:34:00"
"WMT","Large","Yes",95.22,"Moderate","Uptrend","Mixed trend",94.23,96.78,"-","High Value Zone: near resistance; watch for pullback or reversal","95.11-95.11",95.11,"Neutral","94.61-95.83","False",2.43,2.34,"2025-07-16 10:34:00"
"MCD","Large","Yes",297.775,"Moderate","Uptrend","Mixed trend",294.83,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","296.73-297.79",297.53,"Neutral","294.29-301.26","False",1.77,11.33,"2025-07-16 10:34:00"
"MRK","Large","Yes",82.31,"Moderate","Uptrend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal","81.29-81.29",81.9,"Neutral","80.99-83.63","False",4.56,6.88,"2025-07-16 10:34:00"
"TLT","ETF","No",85.625,"Good","Uptrend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",85.19,"Neutral","85.43-85.95","False",1.69,NA,"2025-07-16 10:35:00"
"TZA","ETF","No",11.235,"Moderate","Uptrend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Neutral","11.05-11.37","False",7.33,NA,"2025-07-16 10:35:00"
