"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.9888,"Moderate","Moderate","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.97,"Neutral","4.18-5.76","True",11.73,-1.33,"2025-07-18 12:55:00"
"SCHW","Large","Yes",95.26,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.13,"Elevated Zone - Price near resistance","91.87-96.03",95.77,"Neutral","93.02-97.54","True",1.86,3.3,"2025-07-18 12:54:00"
"QS","Mid","No",14.3799,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.22",14.24,"Neutral","13.79-15","True",6.34,-0.91,"2025-07-18 12:54:00"
"CRSP","Mid","No",63.6387,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-63.56",63,"Neutral","60.31-66.98","True",4.47,-4.49,"2025-07-18 12:54:00"
"TLN","Large","No",323.6564,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",323.78,"Neutral","313.39-334.06","True",4.84,9.9,"2025-07-18 12:54:00"
"IVZ","Mid","Yes",19.755,"Moderate","Good","Mixed trend","Uptrend",16.51,18.67,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.55,"Neutral","19.35-20.62","True",3.46,1.25,"2025-07-18 12:55:00"
"FUTU","Large","No",159.85,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Higher","152.41-167.55","True",5.77,5.95,"2025-07-18 12:55:00"
"BULL","Mid","No",15.27,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.21,"Balanced Zone","14.6-15.46",15.12,"Neutral","14.71-15.84","True",11.42,1.24,"2025-07-18 12:55:00"
"MESO","Small","No",15.6177,"Moderate","Good","Mixed trend","Uptrend",11.47,13.99,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.46,"Neutral","14.96-16.25","True",6.59,-0.93,"2025-07-18 12:55:00"
"EAF","Small","No",1.325,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.31,"Neutral","1.21-1.44","True",11.22,-0.54,"2025-07-18 12:55:00"
"UTES","ETF","No",77.6629,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.68,"Higher","76.01-78.9","True",1.91,NA,"2025-07-18 12:55:00"
"MMM","Large","Yes",151.46,"Moderate","Moderate","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone","151.33-163.15",158.43,"Neutral","146.69-154.34","True",3.53,8.03,"2025-07-18 12:53:00"
"CVX","Large","Yes",149.12,"Good","Moderate","Mixed trend","Mixed trend",146.4,155.26,2.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.85-156",151.73,"Neutral","145.67-151.75","True",2.53,8.75,"2025-07-18 12:54:00"
"IBKR","Large","No",62.88,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone","62.57-63.76",62.94,"Neutral","61.64-64.22","True",3.77,1.82,"2025-07-18 12:55:00"
"NFXL","ETF","No",59.0499,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","58.74-63.68",59.6,"Neutral","56.65-61.45","True",5.5,NA,"2025-07-18 12:56:00"
"NFLY","ETF","No",17.64,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.7,"Neutral","17.17-18.1","True",4.56,NA,"2025-07-18 12:55:00"
"NFLX","Large","Yes",1205.9501,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1236.4,"Neutral","1180.47-1231.13","True",2.91,23.44,"2025-07-18 12:57:00"
"GOOGL","Large","Yes",184.98,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.08,"Elevated Zone - Price near resistance","183.85-185.04",184.48,"Neutral","183.8-186.16","False",3.7,8.97,"2025-07-18 12:57:00"
"RF","Large","Yes",25.965,"Hold","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.7,"Neutral","25.55-26.67","False",2.71,2.07,"2025-07-18 12:53:00"
"LCID","Mid","No",3.07,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.94-3.2","False",5.62,-1.19,"2025-07-18 12:54:00"
