"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.25,"Moderate","Mixed trend","Uptrend","-",16.4,"15.28-17.01","Momentum Zone: price is rising; watch for volatility","Neutral","15.42-17.05",TRUE,7.9,-0.25,"2025-06-23 10:08:00"
"NTRS","Large","Yes",122.41,"Good","Mixed trend","Uptrend","-",121.19,"111.85-118.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","120.8-126.92",TRUE,3.76,10.71,"2025-06-23 10:09:00"
"LAB","Small","No",1.3505,"Moderate","Mixed trend","Uptrend","-",1.34,"1.15-1.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.09-1.62",TRUE,7.8,-0.32,"2025-06-23 10:09:00"
"AMD","Large","Yes",132.9344,"Good","Uptrend","Uptrend","-",132.27,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.92-135.05",FALSE,6.42,1.37,"2025-06-23 10:08:00"
"SOFI","Large","No",15.2399,"Good","Uptrend","Uptrend","-",15.16,"14.74-15.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.02-15.46",FALSE,7.27,0.43,"2025-06-23 10:08:00"
"LMND","Mid","No",46.6815,"Good","Uptrend","Uptrend","-",46.45,"43.06-43.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.06-49.62",FALSE,8.42,-3.04,"2025-06-23 10:09:00"
"TSLA","Large","No",345.66,"Good","Mixed trend","Uptrend","-",342.2,"323.32-332.56","High Price Zone - price is high; watch for pullback or reversal","Higher","345.18-363.71",FALSE,7.2,1.74,"2025-06-23 10:08:00"
"CVX","Large","Yes",149.61,"Moderate","Mixed trend","Uptrend","-",149.78,"149.56-150.01","Momentum Zone: price is rising; watch for volatility","Higher","147.65-151.57",FALSE,2.98,8.74,"2025-06-23 10:08:00"
"EXEL","Large","No",44.4,"Good","Mixed trend","Uptrend","-",46.84,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","35.11-51.43",FALSE,2.47,2.19,"2025-06-23 10:09:00"
"JPM","Large","Yes",276.065,"Moderate","Mixed trend","Uptrend","-",276.44,"276.39-276.49","Momentum Zone: price is rising; watch for volatility","Neutral","274.29-277.97",FALSE,3.04,20.38,"2025-06-23 10:09:00"
"HES","Large","Yes",144.87,"Moderate","Mixed trend","Uptrend","-",144.57,"144.57-144.57","High Price Zone - price is high; watch for pullback or reversal","Lower","139.16-146.26",FALSE,3.23,7.21,"2025-06-23 10:10:00"
"SOXL",NA,"No",21.885,"Good","Mixed trend","Uptrend","-",21.67,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Higher","21.64-22.53",FALSE,13.77,NA,"2025-06-23 10:10:00"
"AAPL","Large","Yes",202.22,"Moderate","Uptrend","Mixed trend","-",201.21,"200.79-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.92-203.67",FALSE,4.22,6.43,"2025-06-23 10:08:00"
"GOOGL","Large","Yes",166.325,"Good","Uptrend","Mixed trend","-",166.43,"164.02-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","164.96-167.69",FALSE,3.85,8.96,"2025-06-23 10:08:00"
"MSFT","Large","Yes",476.35,"Good","Uptrend","Mixed trend","-",476.47,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","472.16-480.54",FALSE,2.36,12.92,"2025-06-23 10:09:00"
"QUBT","Mid","No",17.655,"Good","Uptrend","Mixed trend","-",18.02,"15.47-18.22","Momentum Zone: price is rising; watch for volatility","Neutral","16.64-18.67",FALSE,9.67,-0.54,"2025-06-23 10:08:00"
"INTC","Large","Yes",21.5585,"Good","Uptrend","Mixed trend","-",21.45,"20.98-21.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.38-21.84",FALSE,6.68,-4.48,"2025-06-23 10:08:00"
"SMCI","Large","Yes",43.2205,"Moderate","Uptrend","Mixed trend","-",43.29,"42.12-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.88-44.56",FALSE,9.59,1.84,"2025-06-23 10:08:00"
"UAA","Mid","No",6.8299,"Good","Uptrend","Mixed trend","-",6.8,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.57-7.08",FALSE,4.61,-0.47,"2025-06-23 10:09:00"
"SMR","Mid","No",39.1,"Moderate","Uptrend","Mixed trend","-",38.9,"37.05-38.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.8-40.45",FALSE,7.64,-1.37,"2025-06-23 10:09:00"
"NVDA","Large","Yes",144.221,"Good","Mixed trend","Mixed trend","-",142.78,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.37-145.09",FALSE,6.82,3.1,"2025-06-23 10:08:00"
"AMZN","Large","Yes",209.86,"Good","Mixed trend","Mixed trend","-",208.76,"208.22-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.21-211.51",FALSE,3.66,6.14,"2025-06-23 10:09:00"
"META","Large","Yes",686.785,"Good","Mixed trend","Mixed trend","-",680.33,"679.98-680.68","High Price Zone - price is high; watch for pullback or reversal","Lower","680.66-688.4",FALSE,4.42,25.6,"2025-06-23 10:09:00"
"LCID","Mid","No",2.179,"Moderate","Mixed trend","Mixed trend","-",2.16,"2.12-2.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.14-2.22",FALSE,6.55,-1.19,"2025-06-23 10:08:00"
"RGTI","Mid","No",10.8976,"Good","Mixed trend","Mixed trend","-",10.79,"10.47-10.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.56-11.21",FALSE,9.23,-0.8,"2025-06-23 10:08:00"
"OSCR","Mid","No",21.025,"Good","Mixed trend","Mixed trend","-",20.81,"19.8-21.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.08-21.97",FALSE,5.66,0.4,"2025-06-23 10:08:00"
"QBTS","Mid","No",15.29,"Moderate","Mixed trend","Mixed trend","-",15.14,"14.91-14.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.97-15.62",FALSE,9.37,-0.66,"2025-06-23 10:08:00"
"APLD","Mid","No",10.1788,"Good","Mixed trend","Mixed trend","-",10.08,"9.66-10","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.82-10.52",FALSE,12.41,-1.47,"2025-06-23 10:08:00"
"NU","Large","No",11.925,"Moderate","Mixed trend","Mixed trend","-",11.89,"11.88-11.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.64-12.21",FALSE,6.1,0.44,"2025-06-23 10:08:00"
"NVO","Large","No",69.68,"Good","Mixed trend","Mixed trend","-",69.84,"68.8-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","68.6-70.83",FALSE,5.48,3.63,"2025-06-23 10:08:00"
"XOM","Large","Yes",114.52,"Moderate","Mixed trend","Mixed trend","-",114.97,"114.64-116.06","Momentum Zone: price is rising; watch for volatility","Higher","112.02-114.87",FALSE,2.76,7.54,"2025-06-23 10:08:00"
"OXY","Large","Yes",45.92,"Moderate","Mixed trend","Mixed trend","-",46.4,"45.93-46.69","Momentum Zone: price is rising; watch for volatility","Higher","45.29-46.56",FALSE,4.87,2.47,"2025-06-23 10:08:00"
"FI","Large","Yes",169.0899,"Moderate","Mixed trend","Mixed trend","-",168.29,"168.1-169.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","162.18-176",FALSE,4.03,5.65,"2025-06-23 10:09:00"
"DJT","Mid","No",18.46,"Moderate","Mixed trend","Mixed trend","-",18.6,"18.6-18.6","Momentum Zone: price is rising; watch for volatility","Neutral","17.24-19.68",FALSE,7.46,1.11,"2025-06-23 10:09:00"
"MTSR","Mid","No",27.705,"Moderate","Mixed trend","Mixed trend","-",27.42,"26.87-28.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.29-30.12",FALSE,12.4,-2.54,"2025-06-23 10:09:00"
"LI","Large","No",27.79,"Moderate","Mixed trend","Mixed trend","-",27.64,"27.64-27.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.3-28.27",FALSE,5,1.06,"2025-06-23 10:09:00"
"ONC","Large","No",256.3925,"-","Mixed trend","Mixed trend","-",254.9,"254.9-254.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","244.52-268.26",FALSE,4.86,-3.64,"2025-06-23 10:09:00"
"XPEV","Large","No",18.995,"Moderate","Mixed trend","Mixed trend","-",18.81,"18.7-18.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.74-19.25",FALSE,7.43,-0.75,"2025-06-23 10:09:00"
"AVGO","Large","Yes",249.245,"Moderate","Mixed trend","Mixed trend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.25-251.44",FALSE,6.01,2.74,"2025-06-23 10:09:00"
"UNH","Large","Yes",299.35,"Moderate","Mixed trend","Mixed trend","-",300.2,"298-301","Momentum Zone: price is rising; watch for volatility","Neutral","296.74-301.96",FALSE,5.64,23.9,"2025-06-23 10:09:00"
"NFLX","Large","Yes",1236.06,"Moderate","Mixed trend","Mixed trend","-",1223.7,"1217.74-1218.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","1203.53-1267.68",FALSE,2.74,21.15,"2025-06-23 10:09:00"
"HOOD","Large","No",78.28,"Good","Mixed trend","Mixed trend","-",77.62,"77.17-77.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.35-78.6",FALSE,7.74,1.75,"2025-06-23 10:10:00"
"SPXL",NA,"No",157.8401,"Good","Mixed trend","Mixed trend","-",156.26,"154.9-155.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.37-159.31",FALSE,7.1,NA,"2025-06-23 10:10:00"
