"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",193.83,"Moderate","Uptrend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","185.5-202.16",TRUE,9.03,4.23,"2025-06-13 14:01:00"
"FRO","Mid","No",19.3989,"Good","Uptrend","Uptrend","-",19.3,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.03-19.77",TRUE,5.29,1.57,"2025-06-13 14:01:00"
"ADM","Large","Yes",51.985,"Moderate","Uptrend","Uptrend","-",52.05,"51.91-52.09","Momentum Zone: price is rising; watch for volatility","Neutral","50.46-53.62",TRUE,3.16,2.84,"2025-06-13 14:02:00"
"ERX",NA,"No",54.93,"Good","Uptrend","Uptrend","-",55.17,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.66-56.13",TRUE,5.29,NA,"2025-06-13 14:03:00"
"GUSH",NA,"No",24.94,"Good","Uptrend","Uptrend","-",25.06,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.13-25.79",TRUE,7.65,NA,"2025-06-13 14:03:00"
"OXY","Large","Yes",46.225,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.61-46.84",TRUE,4.85,2.47,"2025-06-13 14:01:00"
"DAR","Mid","No",36.005,"Moderate","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","26.56-45.69",TRUE,5,1.07,"2025-06-13 14:01:00"
"SSL","Mid","No",5.4389,"Good","Mixed trend","Uptrend","-",5.39,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.34-5.6",TRUE,5.47,-4.4,"2025-06-13 14:00:00"
"ESLT","Large","No",461.5403,"Good","Mixed trend","Uptrend","-",462.37,"462-462.74","Momentum Zone: price is rising; watch for volatility","Neutral","456.7-471.16",TRUE,3.65,7.9,"2025-06-13 13:58:00"
"MEOH","Mid","No",36.23,"Moderate","Mixed trend","Uptrend","-",36.32,"36.29-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.53-36.91",TRUE,5.81,3.06,"2025-06-13 14:01:00"
"BG","Large","Yes",81.01,"Moderate","Mixed trend","Uptrend","-",81.11,"81.11-81.11","Momentum Zone: price is rising; watch for volatility","Higher","77.07-84.3",TRUE,2.73,7.79,"2025-06-13 14:01:00"
"MA","Large","Yes",563.165,"Good","Uptrend","Mixed trend","-",564.53,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","554.44-573.88",TRUE,3.07,14.26,"2025-06-13 14:01:00"
