"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",NA,"No",2.8753,"Moderate","Uptrend","Uptrend",2.33,3.84,1.77,"Moderate","Price between support and resistance","-",2.87,"2.74-2.87","2.78-3.05","Neutral","True",7.27,-0.48,"2025-08-13 13:21:00"
"SOLT","ETF",NA,"No",23.93,"Good","Uptrend","Uptrend",16.25,27.46,0.46,"Moderate","Price between support and resistance","-",24.49,"23.58-24.84","23.03-24.83","Neutral","True",10.79,NA,"2025-08-13 13:24:00"
"QDVO","ETF",NA,"No",28.805,"Good","Uptrend","Uptrend",26.88,29.69,0.46,"Good","Price between support and resistance","-",28.83,"28.82-28.84","28.58-28.95","Neutral","True",1.11,NA,"2025-08-13 13:23:00"
"SOLZ","ETF",NA,"No",21.86,"Good","Uptrend","Uptrend",17.45,23.42,0.35,"Moderate","Price between support and resistance","-",22.12,"21.64-22.28","21.38-22.34","Neutral","True",5.41,NA,"2025-08-13 13:25:00"
"HBI","Mid","Moderate","No",6.435,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.51,"5.92-6.59","6.09-6.79","Neutral","True",3.76,0.48,"2025-08-13 13:20:00"
"WBTN","Mid",NA,"No",16.7,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.28,"Moderate","Price between support and resistance","-",16.53,"12.19-17.25","15.08-18.29","Neutral","True",4.27,-1.33,"2025-08-13 13:21:00"
"SPNS","Mid","Moderate","No",42.6,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"42.34-42.65","42.39-42.85","Neutral","True",2.4,1.3,"2025-08-13 13:21:00"
"HBM","Mid","Moderate","No",11.1593,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.58,"Moderate","Price between support and resistance","-",11.71,"11.11-11.84","10.37-11.8","Neutral","True",2.6,0.39,"2025-08-13 13:21:00"
"LPL","Mid",NA,"No",4.915,"Good","Mixed trend","Uptrend",3.44,5.08,0.11,"Moderate","Price between support and resistance","-",4.93,"4.93-4.94","4.79-5.04","Neutral","True",1.95,-1.41,"2025-08-13 13:21:00"
"GIL","Mid","Good","No",54.49,"Good","Mixed trend","Uptrend",46.89,57.23,0.36,"Good","Price between support and resistance","-",54.48,"54.08-54.51","51.56-57.54","Neutral","True",2.16,3.12,"2025-08-13 13:21:00"
"RETL","ETF",NA,"No",9.72,"Moderate","Mixed trend","Uptrend",7.84,10.02,0.16,"Hold","Price between support and resistance","-",9.67,"9.58-9.77","9.49-9.95","Neutral","True",4.69,NA,"2025-08-13 13:23:00"
"INTA","Mid",NA,"No",42.3383,"Moderate","Downtrend","Uptrend",35.42,60.12,2.57,"Moderate","Price between support and resistance","-",41.49,"40.38-42.12","39.8-44.88","Neutral","True",5.69,-0.24,"2025-08-13 13:21:00"
"CRWV","Large",NA,"No",121.85,"Moderate","Uptrend","Mixed trend",108.09,191.22,5.04,"Good","Price between support and resistance","-",135,"121.28-135.9","117.91-125.78","Neutral","True",9.12,-2.53,"2025-08-13 13:21:00"
"CAVA","Mid","Moderate","No",71.75,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-7.57,"Hold","Low Value Zone","-",71.03,"64.29-71.87","69.01-74.55","Neutral","True",5.86,1.2,"2025-08-13 13:21:00"
"LEU","Mid","Good","No",188.36,"Good","Mixed trend","Mixed trend",182.15,270.87,13.29,"Moderate","Price between support and resistance","-",189.94,"189.94-189.94","180.31-192.84","Neutral","True",6.37,6.17,"2025-08-13 13:21:00"
"KR","Large","Good","Yes",70.535,"Moderate","Mixed trend","Mixed trend",67.93,76.59,2.32,"Good","Price between support and resistance","-",70.53,"70.51-70.75","68.82-72.23","Neutral","True",2.23,3.67,"2025-08-13 13:21:00"
