"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11.095,"Good","Uptrend","Uptrend","-",11.04,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.66-11.52",TRUE,10.45,-2.11,"2025-06-17 11:38:00"
"RDDT","Large","No",135.6847,"Moderate","Mixed trend","Uptrend","-",134.32,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.14-141.15",TRUE,10.54,4.98,"2025-06-17 11:38:00"
"APPS","Small","No",7.38,"Good","Mixed trend","Uptrend","-",7.31,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.94-8.2",TRUE,10.24,-0.89,"2025-06-17 11:39:00"
"FLNC","Small","No",5.78,"Moderate","Mixed trend","Uptrend","-",5.72,"5.3-5.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.35-6.21",TRUE,8.83,-0.22,"2025-06-17 11:39:00"
"JBL","Large","Yes",200.25,"Moderate","Downtrend","Uptrend","-",196.24,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","185.56-214.86",TRUE,3.91,4.45,"2025-06-17 11:38:00"
"RDW","Mid","No",16.595,"Moderate","Downtrend","Mixed trend","Buy Signal",16.69,"16.59-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.59-17.14",TRUE,11.77,-2.27,"2025-06-17 11:39:00"
"SEDG","Small","No",15.37,"Good","Uptrend","Downtrend","-",18.3,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","13.71-16.52",TRUE,9.21,-30.59,"2025-06-17 11:38:00"
"ENPH","Mid","Yes",34.8,"Moderate","Mixed trend","Downtrend","-",36.96,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.11-36.49",TRUE,8.38,1.09,"2025-06-17 11:38:00"
"FSLR","Large","Yes",145.8,"Good","Mixed trend","Downtrend","-",146.65,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","138.08-153.52",TRUE,7.32,11.78,"2025-06-17 11:38:00"
"RUN","Small","No",5.6483,"Moderate","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.2-5.88",TRUE,8.29,-12.21,"2025-06-17 11:39:00"
