"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZM","Large","Good","No",81.045,80.925,80.832,73.17,10.76,"3.78","Moderate","Uptrend","Uptrend","-",71.06,82.98,0.19,"Moderate","Price between support and resistance","-",80.63,"76-80.49","79.13-82.97","Neutral","True",2.19,3.33,"2025-08-22 12:12:00"
"ACMR","Mid","Good","No",31.63,31.609,31.542,25.61,23.51,"10.59","Moderate","Uptrend","Uptrend","Overbought",24.08,33.27,0.22,"Moderate","Price between support and resistance","-",31.47,"28.43-28.51","29.69-33.73","Neutral","True",5.09,1.66,"2025-08-22 12:12:00"
"MNSO","Mid","Moderate","No",25.87,25.853,25.792,22.17,16.69,"9.78","Good","Uptrend","Uptrend","Overbought",18.23,26.54,0.09,"Moderate","Price between support and resistance","-",25.74,"23.99-25.64","25.67-26.51","Neutral","True",4.11,1.1,"2025-08-22 12:12:00"
"NAIL","-",NA,"No",88.74,88.632,88.319,75.84,17.01,"1.63","Good","Uptrend","Uptrend","Overbought",58.69,90.9,0.07,"Moderate","Price between support and resistance","-",88.3,"76.99-88.2","85.78-95.12","Neutral","True",8.44,NA,"2025-08-22 12:13:00"
"HSON","Nano",NA,"No",9.4,9.361,9.251,8.993,4.53,"8.35","Moderate","Uptrend","Uptrend","Overbought",8.46,9.94,0.57,"Moderate","Price between support and resistance","-",8.82,"8.9-9.2","7.85-10.91","Neutral","True",3.76,-1.31,"2025-08-22 12:17:00"
"NIO","Large",NA,"No",6.515,6.527,6.485,5.54,17.6,"5.95","Good","Mixed trend","Uptrend","-",4.06,6.7,0.07,"Moderate","Price between support and resistance","-",6.45,"5.86-6.34","6.46-6.78","Neutral","True",3.79,-1.64,"2025-08-22 12:11:00"
"UI","Large","Good","No",491.61,493.546,491.017,390.57,25.87,"16.33","Good","Mixed trend","Uptrend","-",379.05,507.92,0.14,"Moderate","Price between support and resistance","-",449.99,"397-449.99","475.31-538.61","Neutral","True",4.05,9.06,"2025-08-22 12:12:00"
"TIGR","Mid","Moderate","No",12.8,12.8,12.808,11.23,13.98,"3.23","Good","Mixed trend","Uptrend","-",9.41,13.25,0.13,"Moderate","Price between support and resistance","-",12.81,"12.81-12.81","12.59-13.25","Neutral","True",3.98,0.45,"2025-08-22 12:12:00"
"DPST","-",NA,"No",107.54,107.58,107.407,93.99,14.42,"1.12","Moderate","Mixed trend","Uptrend","-",87.22,110.24,0.13,"Moderate","Price between support and resistance","-",101.1,"94.71-101.1","104.57-114.79","Neutral","True",5.48,NA,"2025-08-22 12:13:00"
"TPOR","-",NA,"No",29.2,29.157,29.195,26.63,9.65,"-","Moderate","Mixed trend","Uptrend","-",24.9,31.49,0.53,"Moderate","Price between support and resistance","-",28.42,"26.99-28.76","28.23-32.34","Higher","True",5.46,NA,"2025-08-22 12:10:00"
