"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"U","Large","No",33.84,"Good","Uptrend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-32.67",33.67,"Neutral","33.18-35.15","True",5.54,-1.12,"2025-07-16 13:15:00"
"RGTI","Mid","No",16.54,"Good","Mixed trend","Uptrend",12.08,16.68,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",16.37,"Neutral","15.94-17.67","True",7.97,-0.8,"2025-07-16 13:14:00"
"JOBY","Large","No",16.1488,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.99,"Neutral","15.7-16.86","True",5.28,-0.84,"2025-07-16 13:15:00"
"MDGL","Mid","No",350.045,"Moderate","Mixed trend","Uptrend",305.02,357.91,"-","High Value Zone: near resistance; watch for pullback or reversal","345.9-345.9",346.54,"Neutral","331.47-368.62","True",3.73,-17.83,"2025-07-16 13:15:00"
"VCTR","Mid","No",68.575,"Moderate","Mixed trend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;","68.83-68.83",68.83,"Neutral","67.47-69.78","True",3.2,4.5,"2025-07-16 13:16:00"
"BHF","Mid","No",51.75,"Moderate","Uptrend","Mixed trend",47.19,52.71,"-","High Value Zone: near resistance; watch for pullback or reversal","51.34-51.71",51.62,"Neutral","50.69-52.7","True",6.33,7.82,"2025-07-16 13:15:00"
"IEF","ETF","No",94.11,"Good","Uptrend","Mixed trend",93.855,94.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.11-94.11",94.11,"Neutral","93.91-94.31","True",0.69,NA,"2025-07-16 13:19:00"
"IEFA","ETF","No",82.535,"Good","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.3",82.03,"Neutral","82.19-82.88","True",1.33,NA,"2025-07-16 13:19:00"
"VXX","ETF","No",45.83,"Moderate","Mixed trend","Mixed trend",44.69,48.1,"-","Balanced Zone: price is rising with room to resistance;","45.96-46.08",46.02,"Neutral","44.56-47.12","True",7.28,NA,"2025-07-16 13:20:00"
"ASML","Large","No",753.51,"Good","Uptrend","Downtrend",730.6,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","734.52-759.01",755.87,"Neutral","741.6-765.42","True",3.32,25.84,"2025-07-16 13:14:00"
"TLT","ETF","No",84.82,"Moderate","Uptrend","Downtrend",84.19,87.06,"-","Balanced Zone: price is rising with room to resistance;","84.41-85.24",85.1,"Neutral","84.37-85.27","True",1.69,NA,"2025-07-16 13:18:00"
"SPTL","ETF","No",25.6451,"Moderate","Uptrend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.56-25.74",25.73,"Neutral","25.47-25.82","True",1.58,NA,"2025-07-16 13:19:00"
"SPLB","ETF","No",21.97,"Moderate","Uptrend","Downtrend",21.81,22.38,"-","High Value Zone: near resistance; watch for pullback or reversal","21.83-22.02",22.02,"Neutral","21.83-22.11","True",1.66,NA,"2025-07-16 13:20:00"
"VGLT","ETF","No",54.15,"Good","Uptrend","Downtrend",53.7701,55.4088,"-","High Value Zone: near resistance; watch for pullback or reversal","53.88-54.35",54.23,"Neutral","53.8-54.5","True",1.53,NA,"2025-07-16 13:20:00"
"BIDU","Large","No",86.2867,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",87.93,"Neutral","84.78-87.17","True",4.31,10.13,"2025-07-16 13:15:00"
"EWL","ETF","No",54.57,"Good","Mixed trend","Downtrend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-54.15",54.15,"Neutral","54.3-54.84","True",1.35,NA,"2025-07-16 13:21:00"
"MMSI","Mid","No",86,"Weak","Downtrend","Downtrend",85.13,96.74,"-","Balanced Zone: price is rising with room to resistance;","85.54-87.42",86.35,"Higher","82.21-87.19","True",2.86,2.04,"2025-07-16 13:15:00"
"LNTH","Mid","No",73.765,"Moderate","Downtrend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",72.28,"Higher","68.29-78.88","True",3.66,3.51,"2025-07-16 13:15:00"
"CRCL","Large","No",225.85,"-","Uptrend","Uptrend",182.5,225.95,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",224.72,"Neutral","221.68-233.49","False",14.08,0.08,"2025-07-16 13:15:00"
"SMMT","Large","No",27.42,"Good","Uptrend","Uptrend",24.085,27.4599,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-27.23",27.28,"Neutral","26.87-28.68","False",8.18,-0.34,"2025-07-16 13:15:00"
"ORCL","Large","Yes",237.79,"Good","Uptrend","Uptrend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","234.48-234.48",236.6,"Neutral","235.75-239.68","False",3.95,4.33,"2025-07-16 13:17:00"
"ULTY","ETF","No",6.3588,"Moderate","Uptrend","Uptrend",6.16,6.37,"-","High Value Zone: near resistance; watch for pullback or reversal","6.28-6.31",6.33,"Neutral","6.32-6.4","False",3.66,NA,"2025-07-16 13:18:00"
"MSTU","ETF","No",10.57,"Moderate","Uptrend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.5",10.52,"Neutral","10.42-10.69","False",15.76,NA,"2025-07-16 13:18:00"
"ETHE","ETF","No",27.3,"Good","Uptrend","Uptrend",22.85,27.3199,"-","High Value Zone: near resistance; watch for pullback or reversal","26.61-27.04",27.16,"Neutral","27.02-27.75","False",6.12,NA,"2025-07-16 13:20:00"
"BITX","ETF","No",65.87,"Good","Uptrend","Uptrend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.64-65.23",65.54,"Neutral","64.93-66.81","False",6.7,NA,"2025-07-16 13:20:00"
"ETH","ETF","No",31.07,"Good","Uptrend","Uptrend",26.01,31.1098,"-","High Value Zone: near resistance; watch for pullback or reversal","30.28-30.78",30.91,"Neutral","30.7-31.67","False",6.1,NA,"2025-07-16 13:20:00"
"MSTY","ETF","No",22.7999,"Moderate","Uptrend","Uptrend",21.29,22.8299,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.63",22.69,"Neutral","22.68-22.87","False",8.41,NA,"2025-07-16 13:20:00"
"BLOK","ETF","No",59.99,"Good","Uptrend","Uptrend",57.811,60,"-","High Value Zone: near resistance; watch for pullback or reversal","59.1-59.1",59.69,"Neutral","59.06-60.95","False",4.44,NA,"2025-07-16 13:20:00"
"NVDA","Large","Yes",171.065,"Good","Mixed trend","Uptrend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","168.95-169.37",169.35,"Neutral","170.13-172.03","False",5.68,3.1,"2025-07-16 13:14:00"
"GOOGL","Large","Yes",183.98,"Good","Mixed trend","Uptrend",174.38,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal","182.25-183.65",182.86,"Neutral","182.52-185.44","False",3.7,8.97,"2025-07-16 13:16:00"
"PLD","Large","Yes",110.69,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;","110.39-112.2",111.3,"Neutral","108.3-113.03","False",3.4,4.01,"2025-07-16 13:14:00"
"SBET","Mid","No",35.405,"Moderate","Mixed trend","Uptrend",16.5,36.81,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-35.9",35.06,"Neutral","33.26-37.56","False",18.55,47.28,"2025-07-16 13:15:00"
"SOFI","Large","No",21.275,"Good","Mixed trend","Uptrend",20.24,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-21.18",21.13,"Neutral","20.92-21.63","False",5.71,0.43,"2025-07-16 13:15:00"
"PLTR","Large","Yes",149.53,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-150.15",149.14,"Neutral","148.01-151.05","False",5.73,0.22,"2025-07-16 13:15:00"
"HOOD","Large","No",102.83,"Good","Mixed trend","Uptrend",93.5412,104.16,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-102.36",101.8,"Neutral","101.23-104.43","False",5.05,1.75,"2025-07-16 13:15:00"
