"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",66.43,"Good","Uptrend","Uptrend",30.99,67.32,0.16,"Hold","Elevated Zone - Price near resistance","-",66.1,"64-64","66.12-70.19","Higher","True",18.23,-3.03,"2025-08-13 07:11:00"
"GEVO","Small",NA,"No",1.96,"Moderate","Uptrend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.94,"1.91-1.94","1.86-2.03","Lower","True",6.67,-0.35,"2025-08-13 07:12:00"
"TLS","Small",NA,"No",5.3,"Moderate","Uptrend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",4.9,"5.03-5.22","4.92-5.68","Neutral","True",4.92,-0.75,"2025-08-13 07:12:00"
"SPXL","ETF",NA,"No",193.46,"Moderate","Uptrend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",189.14,"189.59-191.53","192.28-194.64","Neutral","True",3.38,NA,"2025-08-13 07:12:00"
"CRWV","Large",NA,"No",136.2,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",134.84,"134.5-134.5","133.63-137.13","Lower","True",9,-2.53,"2025-08-13 07:11:00"
"SE","Large","Moderate","No",176.19,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",172.48,"172.67-174.43","174.98-176.79","Neutral","True",3.67,1.43,"2025-08-13 07:08:00"
"ATNF","Small",NA,"No",15.03,"Good","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.69,"15.69-15.69","10.66-19.4","Neutral","True",9.77,-14.95,"2025-08-13 07:11:00"
"TNXP","Small","Good","No",61.58,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Elevated Zone - Price near resistance","-",60.76,"60.35-60.96","57.68-65.48","Neutral","True",6.81,356.28,"2025-08-13 07:08:00"
"HBI","Mid","Moderate","No",5.77,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",5.74,"5.6-5.71","4.84-6.7","Neutral","True",3.78,0.48,"2025-08-13 07:10:00"
"TME","Large","Moderate","No",26.26,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Elevated Zone - Price near resistance","-",25.48,"25.73-26","25.64-26.88","Neutral","True",3.5,0.85,"2025-08-13 07:00:00"
"TEM","Large","Moderate","No",65.82,"Moderate","Mixed trend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",64.68,"64.5-65.16","65.63-66.16","Higher","True",5.99,2.15,"2025-08-13 07:12:00"
"ONDS","Small",NA,"No",3.8,"Good","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.79,"3.79-3.79","3.61-3.99","Neutral","True",9.49,-0.59,"2025-08-13 07:12:00"
"SOLT","ETF",NA,"No",24.38,"Moderate","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",23.52,"23.52-23.71","23.84-24.92","Neutral","True",10.8,NA,"2025-08-13 07:12:00"
"AAL","Mid","Moderate","No",12.95,"Moderate","Downtrend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.74,"12.69-12.82","12.8-13.1","Neutral","True",4.37,0.84,"2025-08-13 07:09:00"
"ONON","Large","Moderate","No",48.9,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.09,"Moderate","Price between support and resistance","-",48.02,"47.92-48.41","47.6-50.2","Neutral","True",3.27,0.78,"2025-08-13 07:06:00"
"NIO","Large",NA,"No",4.58,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"4.49-4.53","4.54-4.63","Higher","True",3.8,-1.64,"2025-08-13 07:10:00"
"CRCL","Large","Poor","No",159.27,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",155,"153.47-155","156.15-162.39","Neutral","True",10.37,0.08,"2025-08-13 07:11:00"
