"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RF","Large","Yes",26.02,"Hold","Good","Uptrend","Uptrend",23.53,25.5,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.89,"Neutral","25.64-26.66","True",2.71,2.07,"2025-07-18 13:50:00"
"SCHW","Large","Yes",95.095,"Moderate","Good","Uptrend","Uptrend",90.03,95.94,0.17,"Elevated Zone - Price near resistance","91.87-96.03",95.99,"Neutral","92.98-97.17","True",1.86,3.3,"2025-07-18 13:50:00"
"BZAI","Small","No",5.13,"Moderate","Moderate","Uptrend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5.1,"Neutral","4.34-5.9","True",11.73,-1.33,"2025-07-18 13:51:00"
"MESO","Small","No",15.96,"Moderate","Moderate","Uptrend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.88,"Neutral","15.35-16.57","True",6.59,-0.93,"2025-07-18 13:52:00"
"UTES","ETF","No",77.91,"Good","Good","Uptrend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.68,"Neutral","76.83-79.47","True",1.91,NA,"2025-07-18 13:53:00"
"QS","Mid","No",14.605,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.22",14.46,"Neutral","13.97-15.24","True",6.34,-0.91,"2025-07-18 13:50:00"
"CRSP","Mid","No",63.74,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-63.56",63.1,"Neutral","60.61-66.86","True",4.47,-4.49,"2025-07-18 13:51:00"
"TLN","Large","No",327.88,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",324.6,"Neutral","320.74-339.55","True",4.84,9.9,"2025-07-18 13:51:00"
"DELL","Large","Yes",131.23,"Moderate","Good","Mixed trend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.12",131.12,"Neutral","129.92-133.88","True",3.38,6.38,"2025-07-18 13:51:00"
"IVZ","Mid","Yes",19.725,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.53,"Neutral","19.37-20.52","True",3.46,1.25,"2025-07-18 13:51:00"
"FUTU","Large","No",161.12,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Neutral","154.2-167.98","True",5.77,5.95,"2025-07-18 13:51:00"
"BULL","Mid","No",15.45,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.13,"Balanced Zone","14.6-15.46",15.3,"Neutral","14.89-16.02","True",11.42,1.24,"2025-07-18 13:51:00"
"IBKR","Large","No",63.48,"Hold","Good","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",62.91,"Neutral","62.26-64.72","True",3.77,1.82,"2025-07-18 13:51:00"
"EAF","Small","No",1.335,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.26,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.32,"Neutral","1.23-1.44","True",11.22,-0.54,"2025-07-18 13:52:00"
"BUZZ","ETF","No",32.5052,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.13,"Elevated Zone - Price near resistance","32.45-32.6",32.53,"Neutral","31.97-32.86","True",3.25,NA,"2025-07-18 13:53:00"
"QDVO","ETF","No",28.045,"Good","Good","Mixed trend","Uptrend",27.26,28.34,0.37,"Elevated Zone - Price near resistance","27.98-28.02",28.01,"Neutral","27.23-28.61","True",2.33,NA,"2025-07-18 13:53:00"
"CONY","ETF","No",10.12,"Moderate","Moderate","Downtrend","Uptrend",9.41,10.5,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.27,"Higher","9.88-10.18","True",6.35,NA,"2025-07-18 13:53:00"
"MMM","Large","Yes",150.4282,"Good","Moderate","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone","150.42-163.15",155.78,"Neutral","145.9-153.17","True",3.53,8.03,"2025-07-18 13:50:00"
"CVX","Large","Yes",149.61,"Moderate","Moderate","Mixed trend","Mixed trend",146.4,155.26,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.85-156",151.73,"Neutral","146.38-152.15","True",2.53,8.75,"2025-07-18 13:51:00"
"CRCL","Large","No",223.09,"Hold","-","Downtrend","Mixed trend",205.72,243.12,1.15,"Buy signal generated - watch for recovery/decline","223.09-240.37",229.53,"Neutral","213.72-232.46","True",13.61,0.09,"2025-07-18 13:51:00"
"NFLY","ETF","No",17.7681,"Moderate","Moderate","Uptrend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.74,"Neutral","17.29-18.34","True",3.95,NA,"2025-07-18 13:53:00"
"SRPT","Small","No",13.6145,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",16.24,"Neutral","11.71-15.5","True",9.58,-2.64,"2025-07-18 13:51:00"
"NFLX","Large","Yes",1215.3624,"Good","Good","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1236.4,"Neutral","1191.92-1238.69","True",2.91,23.44,"2025-07-18 13:54:00"
"JOBY","Large","No",17.935,"Hold","Good","Uptrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.84,"Neutral","17.31-18.56","False",5.28,-0.84,"2025-07-18 13:50:00"
"ACHR","Mid","No",13.555,"Hold","Moderate","Uptrend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.52",13.48,"Neutral","13.23-13.88","False",7.63,-1.23,"2025-07-18 13:51:00"
"SMR","Mid","No",49.6414,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.56,"Neutral","48.33-50.96","False",7.64,-1.37,"2025-07-18 13:52:00"
"XME","ETF","No",75.28,"Hold","Good","Uptrend","Uptrend",69.26,75.22,0,"High Value Zone: breakout above resistance; watch for pullback","75.01-75.38",75.34,"Neutral","74.81-75.7","False",2.53,NA,"2025-07-18 13:53:00"
"XLU","ETF","No",83.805,"Moderate","Good","Uptrend","Uptrend",80.84,83.82,0,"Elevated Zone - Price near resistance","83.56-83.69",83.63,"Higher","82.88-85.22","False",1.6,NA,"2025-07-18 13:53:00"
"NLR","ETF","No",116.1345,"Moderate","Moderate","Uptrend","Uptrend",106.35,116.66,0.05,"Elevated Zone - Price near resistance","115.81-117.47",116.61,"Neutral","114.66-117.51","False",2.64,NA,"2025-07-18 13:52:00"
"TSLA","Large","No",327.5924,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.42,"Balanced Zone","320.02-326.27",324.31,"Neutral","324.74-330.48","False",5.74,1.76,"2025-07-18 13:50:00"
"LCID","Mid","No",3.085,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.17,"Balanced Zone","2.9-3.18",3.08,"Neutral","2.96-3.21","False",5.62,-1.19,"2025-07-18 13:50:00"
"WBD","Large","Yes",12.6452,"Moderate","Moderate","Mixed trend","Uptrend",11.42,12.92,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.59-12.75",12.68,"Neutral","12.45-12.84","False",4.94,-4.4,"2025-07-18 13:50:00"
"HOOD","Large","No",107.36,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.17-110.93",108.66,"Neutral","105.61-109.11","False",5.05,1.75,"2025-07-18 13:50:00"
"RXRX","Mid","No",5.7489,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.6-5.89",5.75,"Neutral","5.55-5.95","False",9.07,-1.8,"2025-07-18 13:51:00"
"APLD","Mid","No",11.83,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.24,"Balanced Zone","11.25-11.81",11.71,"Neutral","11.46-12.2","False",9.21,-1.47,"2025-07-18 13:51:00"
"MLGO","Small","No",14.74,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.77,"Neutral","13.85-15.78","False",21.74,0.56,"2025-07-18 13:51:00"
"ABCL","Small","No",4.5386,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.5-4.53",4.5,"Neutral","4.41-4.78","False",5.86,-0.56,"2025-07-18 13:51:00"
"PPTA","Small","No",17.14,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.24",17,"Neutral","16.61-17.67","False",6.1,-0.29,"2025-07-18 13:51:00"
"KC","Mid","No",15.86,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.93,"Neutral","15.59-16.13","False",7.89,-1.09,"2025-07-18 13:52:00"
"INDB","Mid","No",69.79,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.5",69.25,"Neutral","67.68-71.91","False",3.37,4.44,"2025-07-18 13:52:00"
"MP","Large","No",63.89,"Hold","Good","Mixed trend","Uptrend",42.94,60.87,0,"High Value Zone: breakout above resistance; watch for pullback","59.34-60.61",63.25,"Neutral","62.48-65.29","False",7.92,-0.63,"2025-07-18 13:52:00"
"SPUU","ETF","No",160.55,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.28,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.39-162.71","False",4.45,NA,"2025-07-18 13:49:00"
"YINN","ETF","No",45.115,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"Buy signal generated - good momentum","45.03-45.67",45.51,"Neutral","44.51-45.47","False",6.46,NA,"2025-07-18 13:52:00"
"ETHA","ETF","No",27.25,"Moderate","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.25,"Higher","26.88-27.62","False",6.08,NA,"2025-07-18 13:53:00"
"FXI","ETF","No",38.095,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.04,"Elevated Zone - Price near resistance","38.15-38.26",38.2,"Neutral","37.92-38.2","False",2.25,NA,"2025-07-18 13:53:00"
"KWEB","ETF","No",36.2479,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.05,"Elevated Zone - Price near resistance","36.15-36.49",36.39,"Neutral","34.65-37.73","False",3.01,NA,"2025-07-18 13:53:00"
"ARKK","ETF","No",77,"Moderate","Moderate","Mixed trend","Uptrend",70.33,77.61,0.09,"Elevated Zone - Price near resistance","77-77.81",77.35,"Neutral","76.17-77.83","False",4.18,NA,"2025-07-18 13:53:00"
"ETH","ETF","No",33.9,"Moderate","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.75,"Neutral","33.36-34.43","False",6.1,NA,"2025-07-18 13:53:00"
"JNJ","Large","Yes",164.315,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.18,"Elevated Zone - Price near resistance","163.94-164.03",163.99,"Neutral","163.54-165.03","False",1.7,9.34,"2025-07-18 13:54:00"
"GOOGL","Large","Yes",184.99,"Moderate","Good","Downtrend","Uptrend",175.15,185.79,0.08,"Elevated Zone - Price near resistance","183.85-185.04",184,"Neutral","183.86-186.12","False",3.7,8.97,"2025-07-18 13:53:00"
"AAL","Mid","No",12.45,"Hold","Moderate","Uptrend","Mixed trend",11.79,12.98,0.8,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.29-12.61","False",5.53,1,"2025-07-18 13:50:00"
"ARWR","Mid","No",17.065,"Moderate","Moderate","Uptrend","Mixed trend",17.12,19.14,0,"Low Value Zone","16.92-18.75",18.56,"Neutral","15.86-17.43","False",6.42,-1.24,"2025-07-18 13:51:00"
"VST","Large","Yes",193.31,"Moderate","Good","Uptrend","Mixed trend",177.95,195.67,0.15,"Elevated Zone - Price near resistance","190.61-192.23",192.34,"Neutral","190.16-198.92","False",5.85,6.31,"2025-07-18 13:52:00"
"NUGT","ETF","No",72.07,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,3.01,"Balanced Zone","71.6-72.03",71.98,"Neutral","71-73.14","False",7.11,NA,"2025-07-18 13:52:00"
"LABU","ETF","No",63.9,"Moderate","Good","Uptrend","Mixed trend",60.56,68.22,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-66.96",65.99,"Neutral","62.22-65.58","False",11.69,NA,"2025-07-18 13:52:00"
