"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIO","ETF",NA,"No",0.695,0.682,0.743,-6.46,"Moderate","Uptrend","Uptrend",0.56,1.08,1.91,"Moderate","Price between support and resistance","-",0.66,"0.59-0.66","0.62-0.72","Lower","True",8.92,NA,"2025-08-19 09:16:00"
"OPEN","Mid",NA,"No",4.12,4.12,3.78,8.99,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-",4.08,"3.89-4.1","3.98-4.28","Neutral","True",15.1,-0.43,"2025-08-19 09:26:00"
"WULF","Mid",NA,"No",9.13,9.13,9.38,-2.67,"Moderate","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-",9.16,"9.16-9.16","8.88-9.38","Neutral","True",7.71,-0.35,"2025-08-19 09:26:00"
"IQ","Mid","Poor","No",2.38,2.382,2.33,2.15,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-",1.96,"2.27-2.33","2.29-2.47","Higher","True",3.48,0.04,"2025-08-19 09:26:00"
"APLD","Mid",NA,"No",16.22,16.236,16.34,-0.73,"Good","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-",16.3,"16.29-16.32","15.97-16.47","Higher","True",6,-0.8,"2025-08-19 09:26:00"
"GDRX","Small","Poor","No",5.04,5.036,5.12,-1.56,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-",4.9,"4.94-4.99","4.87-5.21","Neutral","True",6.06,0.09,"2025-08-19 09:25:00"
"CIFR","Mid",NA,"No",6.14,6.12,6.05,1.49,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-",6.17,"6.17-6.17","6.02-6.26","Neutral","True",6.84,-0.45,"2025-08-19 09:27:00"
"VIK","Large","Poor","No",57,56.834,60.2,-5.32,"Moderate","Mixed trend","Uptrend",52.99,62.34,0.3,"Good","Price between support and resistance","-",55.86,"55.86-56.43","51.29-62.71","Neutral","True",2.36,0.73,"2025-08-19 09:27:00"
"XNET","Small",NA,"No",8.201,8.362,8.79,-6.7,"Moderate","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-",7.84,"8.03-8.12","7.72-8.67","Neutral","True",8.23,-0.05,"2025-08-19 09:27:00"
"UNH","Large","Good","Yes",308.69,309.06,308.49,0.06,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-",302.82,"302.52-305.6","307.08-310.3","Neutral","True",5.78,23.1,"2025-08-19 09:28:00"
"NUWE","Nano","Moderate","No",6.05,6.114,6.3,-3.97,"Moderate","Mixed trend","Uptrend",4.86,26.54,14.03,"Moderate","Price between support and resistance","-",5.88,"5.85-5.91","5.04-7.06","Neutral","True",20.19,630.42,"2025-08-19 09:28:00"
"OPRA","Small","Moderate","No",17.85,17.876,16.32,9.38,"Moderate","Mixed trend","Uptrend",15.33,21.12,2.45,"Good","Price between support and resistance","-",17.6,"16.58-17.6","17.26-18.23","Neutral","True",3.11,0.93,"2025-08-19 09:29:00"
"ALXO","ETF",NA,"No",0.8,0.803,0.971,-17.61,"Moderate","Downtrend","Uptrend",0.5,1.06,0.2,"Moderate","Price between support and resistance","-",0.79,"0.73-0.79","0.73-0.87","Higher","True",8.41,NA,"2025-08-19 09:28:00"
"META","Large","Good","Yes",767.88,766.456,767.37,0.07,"Good","Uptrend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-",752.64,"752.52-760.2","763.28-768.05","Lower","True",2.26,27.56,"2025-08-19 09:28:00"
"PALU","ETF",NA,"No",21.6,21.368,19.09,13.15,"Moderate","Uptrend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-",21.25,"20.9-21.25","20.92-21.96","Lower","True",10.25,NA,"2025-08-19 09:27:00"
"MDT","Large","Moderate","Yes",88.35,88.156,92.81,-4.81,"Moderate","Mixed trend","Mixed trend",86.66,95.42,0.43,"Good","Value Zone - Price near support","-",86.24,"86.58-87.47","82.21-94.42","Neutral","True",1.52,3.61,"2025-08-19 09:26:00"
"PANW","Large","Moderate","Yes",187.5247,187.109,176.17,6.45,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-",184.24,"183.77-185.64","185.47-189.07","Neutral","True",5.07,1.74,"2025-08-19 09:26:00"
"METU","ETF",NA,"No",47.36,47.202,47.57,-0.44,"Moderate","Mixed trend","Mixed trend",41.93,52.35,0.85,"Hold","Price between support and resistance","-",46.06,"46.41-46.89","47-47.61","Lower","True",4.49,NA,"2025-08-19 09:26:00"
"UUU","Nano","Moderate","No",3.59,3.566,3.4,5.59,"Moderate","Mixed trend","Mixed trend",3.06,4.08,2.01,"Moderate","Price between support and resistance","-",3.55,"3.5-3.55","3.43-3.81","Neutral","True",5.64,0.22,"2025-08-19 09:24:00"
"WALD","Micro",NA,"No",1.97,1.974,1.8,9.44,"Moderate","Mixed trend","Mixed trend",1.63,2.9,6.43,"Moderate","Price between support and resistance","-",2.15,"2.11-2.15","1.82-2.13","Neutral","True",6.98,-0.39,"2025-08-19 09:28:00"
"FN","Large","Good","No",288,287.72,329.8,-12.67,"Moderate","Mixed trend","Mixed trend",283.9,364.59,0.87,"Moderate","Value Zone - Price near support","-",282.24,"282.24-285.12","271.96-290.66","Neutral","True",3.15,8.97,"2025-08-19 09:29:00"
"AS","Large","Poor","No",35.5,36.692,38.71,-8.29,"Moderate","Downtrend","Mixed trend",36.47,41.11,3.52,"Good","Low Value Zone - Price below support","-",35.28,"34.79-35.15","31.35-40.13","Higher","True",2.95,0.37,"2025-08-19 09:29:00"
