"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",19.755,"Moderate","Uptrend","Uptrend",14.89,20.49,0.15,"Moderate","Price between support and resistance","-",19.9,"19.57-19.9","19.28-20.22","Neutral","True",3.17,2.75,"2025-08-11 14:57:00"
"ZIM","Mid","Good","No",17.5565,"Moderate","Uptrend","Uptrend",15.27,19.52,0.86,"Moderate","Price between support and resistance","-",17.89,"17.33-18.1","8.79-27.86","Higher","True",3.98,19.52,"2025-08-11 14:57:00"
"MIRM","Mid",NA,"No",66.185,"Good","Uptrend","Uptrend",48.8,67.9,0.1,"Moderate","Price between support and resistance","-",63.74,"59.05-63.74","65.27-68.26","Neutral","True",2.27,-1.21,"2025-08-11 14:58:00"
"SQM","Large","Moderate","No",45.45,"Good","Uptrend","Uptrend",34.63,48.46,0.28,"Moderate","Price between support and resistance","-",45.66,"45.23-45.84","44.92-46.18","Neutral","True",3.74,2.11,"2025-08-11 14:58:00"
"CGC","Small",NA,"No",1.6151,"Good","Uptrend","Uptrend",1.01,1.84,0.38,"Hold","Price between support and resistance","-",1.61,"1.43-1.59","1.51-1.71","Neutral","True",7.41,-3.06,"2025-08-11 14:58:00"
"MLNK","Small",NA,"No",19.805,"Good","Uptrend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.8,"19.75-19.8","16.17-23.54","Neutral","True",3.48,-0.38,"2025-08-11 14:58:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"29.92-30.1","24.27-40.96","Higher","True",3.05,NA,"2025-08-11 13:44:00"
"BMNR","Mid",NA,"No",63.66,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.2,"55.12-57.2","59.17-68.14","Neutral","True",18.66,-3.03,"2025-08-11 14:56:00"
"SOUN","Mid",NA,"No",15.6771,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.52,"13.33-15.74","14.98-16.37","Neutral","True",6.38,-0.61,"2025-08-11 14:56:00"
"RDNT","Mid",NA,"No",63.845,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.24,"Moderate","Price between support and resistance","-",64.04,"63.96-64.49","59.74-67.74","Neutral","True",3.51,-0.43,"2025-08-11 14:57:00"
"SNDL","Small",NA,"No",1.975,"Good","Mixed trend","Uptrend",1.36,2.03,0.1,"Moderate","Price between support and resistance","-",1.82,"1.73-1.82","1.89-2.05","Neutral","True",3.76,-0.28,"2025-08-11 14:57:00"
"ALB","Mid",NA,"Yes",80.965,"Good","Mixed trend","Uptrend",64.48,89.42,0.51,"Moderate","Price between support and resistance","-",81.8,"80.94-82.65","78.87-83.06","Neutral","True",4.61,-9.33,"2025-08-11 14:57:00"
"LAC","Small",NA,"No",3.0245,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.99,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.94-3.11","Neutral","True",4.71,-0.22,"2025-08-11 14:57:00"
"IMXI","Small","Good","No",14.95,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.43-15.47","Neutral","True",5.36,1.69,"2025-08-11 14:58:00"
"LAR","Small",NA,"No",3.605,"Moderate","Mixed trend","Uptrend",2.25,3.77,0.12,"Moderate","Price between support and resistance","-",3.56,"3.54-3.63","3.39-3.79","Neutral","True",4.71,-0.07,"2025-08-11 14:58:00"
"LIT","ETF",NA,"No",46.365,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.45,"46.34-46.57","46.05-46.67","Neutral","True",2.21,NA,"2025-08-11 15:00:00"
"IPO","ETF",NA,"No",49.3791,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.27,"Moderate","Price between support and resistance","-",49.55,"49.55-49.55","47.84-50.77","Neutral","True",1.54,NA,"2025-08-11 15:00:00"
"YOLO","ETF",NA,"No",3.0092,"Good","Mixed trend","Uptrend",1.97,3.09,0.08,"Moderate","Price between support and resistance","-",2.8,"2.49-2.8","2.9-3.27","Neutral","True",3.03,NA,"2025-08-11 15:01:00"
"AMC","Small",NA,"No",3.02,"Moderate","Uptrend","Mixed trend",2.77,3.68,2.68,"Hold","Price between support and resistance","-",3.06,"3-3.1","2.79-3.25","Neutral","True",4.86,-0.91,"2025-08-11 14:57:00"
"DOCN","Mid","Moderate","No",29.9,"Good","Uptrend","Mixed trend",26.83,38.24,2.72,"Good","Price between support and resistance","-",30.34,"29.18-30.43","28.15-31.85","Neutral","True",5.87,1.31,"2025-08-11 14:57:00"
