"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Nano",NA,"No",47.09,40.74,29.594,7.65,515.56,"-5.89","Good","Uptrend","Uptrend","Hold","Overbought",6.26,54.14,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.61,"6.88-7.61","-140.49-342.67","Higher","True",7.78,-4.24,"2025-09-18 12:26:00"
"APVO","Nano","Good","No",1.8369,1.833,1.828,1.41,30.28,"78.26","Good","Uptrend","Uptrend","MomentumPullback","-",1.31,3.37,2.88,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"1.79-1.82","1.44-2.23","Neutral","True",18.5,2680.54,"2025-09-18 12:27:00"
"QSI","Micro",NA,"No",1.5633,1.559,1.557,1.26,24.07,"3.52","Good","Uptrend","Uptrend","Hold","-",1.12,2.03,1.03,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.3,"1.29-1.3","1.54-1.65","Neutral","True",9.39,-0.67,"2025-09-18 12:28:00"
"TIC","Mid",NA,"No",13.1733333333333,13.135,13.059,10.94,20.41,"-","Good","Uptrend","Uptrend","Hold","Overbought",10.49,13.5,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.19,"10.86-12.19","12.67-14.49","Neutral","True",4.8,-1.25,"2025-09-18 12:28:00"
"LWLG","Small",NA,"No",3.66523333333333,3.661,3.644,3.01,21.77,"3.33","Good","Uptrend","Uptrend","Hold","-",2.3,3.91,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.34,"3.03-3.34","3.54-3.98","Neutral","True",9.84,-0.17,"2025-09-18 12:28:00"
"INTC","Large",NA,"Yes",31.96,31.954,31.996,24.9,28.35,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.26,33.11,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.64,"25.22-25.22","29.17-34.66","Neutral","True",6.01,-4.77,"2025-09-18 12:26:00"
"ETNB","Mid",NA,"No",14.9833333333333,14.984,14.983,8.08,85.44,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.74-15.23","Neutral","True",8.87,-3.69,"2025-09-18 12:26:00"
"CLSK","Mid","Moderate","No",13.2838666666667,13.289,13.288,11.44,16.12,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.82,"11.69-11.82","13.13-13.72","Neutral","True",7.66,0.86,"2025-09-18 12:27:00"
"CRWD","Large",NA,"Yes",493.735833333333,493.541,492.381,445.5,10.83,"5.54","Excellent","Mixed trend","Uptrend","Hold","Overbought",426.8,526.1,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",491.33,"491.33-491.33","481.98-512.1","Neutral","True",4.62,-1.2,"2025-09-18 12:27:00"
"CDLX","Micro",NA,"No",2.43663333333333,2.444,2.43,1.43,70.39,"-","Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.59,"Moderate","Low reward, High risk zone","-","Moderate",1.55,"1.41-1.55","2.05-3.18","Neutral","True",10.95,-3.72,"2025-09-18 12:27:00"
