"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XEL","Large","Good","Yes",77.9033333333333,77.83,77.642,73.04,6.66,"-","Good","Uptrend","Uptrend","Hold","Overbought",70.29,79.72,0.23,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",73.13,"72.59-73.13","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","77.25-80.03","Neutral","True",1.85,3.61,"2025-09-24 15:49:00"
"LAC","Small",NA,"No",6.005,5.992,5.972,3.07,95.6,"66.02","Moderate","Uptrend","Uptrend","Hold","-",2.83,6.44,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.16,"4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.68-6.42","Neutral","True",5.87,-0.25,"2025-09-24 15:50:00"
"REMX","-",NA,"No",65.0616666666667,65.044,65.034,61.16,6.38,"4.16","-","Uptrend","Uptrend","Hold","-",55.01,67.69,0.27,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",63.7,"63.5-64.41","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.56-66.28","Neutral","True",3.11,NA,"2025-09-24 15:52:00"
"AIQ","-",NA,"No",49.2183333333333,49.21,49.205,49.23,-0.02,"0.86","-","Uptrend","Uptrend","Hold","-",44.26,50.96,0.35,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",48.02,"48.24-48.73","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","48.94-49.44","Neutral","True",2.46,NA,"2025-09-24 15:53:00"
"RGTI","Large",NA,"No",31.7004333333333,31.721,32.079,31.46,0.76,"3.81","Moderate","Mixed trend","Uptrend","Hold","-",16.11,35.18,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",31.36,"29.86-31.38","HOLD (Price near resistance)","HOLD","30.07-33.25","Neutral","True",10.72,-0.88,"2025-09-24 15:47:00"
"BABA","Large","Moderate","No",176.63,176.704,176.889,163.08,8.31,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",173.46,"173.1-174.86","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","174.94-178.2","Neutral","True",3.85,8.68,"2025-09-24 15:48:00"
"MRVL","Large",NA,"No",80.4366666666667,80.506,80.575,74.62,7.8,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,0.61,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",76.43,"74.66-76.43","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","77.88-83.57","Neutral","True",7.29,-0.12,"2025-09-24 15:48:00"
"CLPT","Small",NA,"No",19.4316666666667,19.439,19.433,12.16,59.8,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",16.6,"12.4-16.6","HOLD (Price near resistance)","HOLD","18.04-20.93","Neutral","True",5.98,-0.8,"2025-09-24 15:49:00"
"CDTX","Mid",NA,"No",87.96,87.944,88.053,73.49,19.69,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,92.68,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",84.48,"76.16-84.48","HOLD (Price near resistance)","HOLD","83.46-92.44","Neutral","True",6.42,-7.63,"2025-09-24 15:49:00"
"SLNO","Mid",NA,"No",64.7633333333333,64.78,64.559,56.85,13.92,"13.59","Moderate","Mixed trend","Uptrend","Hold","-",49.82,91.13,1.81,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",63.35,"58.61-63.35","HOLD","HOLD","60.52-66.56","Lower","True",4.91,-4.22,"2025-09-24 15:49:00"
"FLNC","Mid",NA,"No",11.158,11.154,11.199,10.21,9.29,"2.4","Good","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.78,"10.35-10.83","HOLD (Price near resistance)","HOLD","10.63-11.78","Neutral","True",7.54,-0.18,"2025-09-24 15:49:00"
"SCCO","Large","Good","No",118.375,118.373,118.493,110.26,7.36,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",115.64,"109.71-117.2","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","74.39-163.83","Neutral","True",3.58,4.44,"2025-09-24 15:49:00"
"AKTX","Nano",NA,"No",1.1474,1.148,1.149,0.76,50.97,"9.26","Good","Mixed trend","Uptrend","Hold","-",0.7,1.25,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.89,"0.8-0.89","HOLD (Price near resistance)","HOLD","1.08-1.28","Neutral","True",8.04,0,"2025-09-24 15:50:00"
"AQMS","Nano",NA,"No",5.805,5.821,5.784,4.05,43.33,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,6.18,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.41,"4.66-5.41","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.53-7.04","Neutral","True",10.56,-35.48,"2025-09-24 15:50:00"
"XPON","Nano","Moderate","No",1.8129,1.82,1.83,1.32,37.34,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,6.27,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",1.78,"1.65-1.78","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","1.6-2.01","Neutral","True",11.21,39.67,"2025-09-24 15:50:00"
