"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HL","Mid","Poor","No",7.305,"Good","Uptrend","Uptrend",5.61,7.57,0.16,"Moderate","Price between support and resistance","-",7.26,"7.04-7.26","7.11-7.62","Neutral","True",3.15,0.12,"2025-08-07 15:00:00"
"MATV","Small",NA,"No",8.49,"Moderate","Uptrend","Uptrend",6.15,8.79,0.13,"Moderate","Price between support and resistance","-",8.45,"8.31-8.35","8.09-8.77","Neutral","True",4.91,-8.2,"2025-08-07 15:01:00"
"ZD","Small","Moderate","No",37.33,"Moderate","Uptrend","Uptrend",28.48,38.44,0.13,"Moderate","Price between support and resistance","-",37.14,"37.02-37.02","36.43-38.94","Neutral","True",4.87,1.75,"2025-08-07 15:03:00"
"ARHS","Small","Moderate","No",11.915,"Good","Uptrend","Uptrend",8.38,13.27,0.38,"Moderate","Price between support and resistance","-",11.85,"11.74-11.76","10.82-12.99","Neutral","True",5.14,0.41,"2025-08-07 15:03:00"
"APT","Micro","Moderate","No",4.885,"Moderate","Uptrend","Uptrend",4.58,5.28,1.28,"Moderate","Price between support and resistance","-",4.78,"4.7-4.78","4.57-5.09","Lower","True",2.26,0.36,"2025-08-07 15:08:00"
"ADV","Small",NA,"No",1.605,"Moderate","Uptrend","Uptrend",1.28,1.86,0.76,"Moderate","Price between support and resistance","-",1.61,"1.61-1.61","1.48-1.73","Neutral","True",7.41,-1.19,"2025-08-07 15:09:00"
"ZBH","Large","Moderate","Yes",98.825,"Moderate","Uptrend","Uptrend",89.1,104.23,0.56,"Moderate","Price between support and resistance","-",98.34,"97.25-97.25","94.68-104.33","Neutral","True",2.12,4.5,"2025-08-07 15:14:00"
"GMAB","Large","Moderate","No",22.7,"Good","Mixed trend","Uptrend",21.05,24.41,1.03,"Good","Price between support and resistance","-",22.55,"22.54-22.58","22.2-23.2","Neutral","True",3.09,1.7,"2025-08-07 14:59:00"
"RUN","Mid",NA,"No",11.88,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.22,"Moderate","Price between support and resistance","-",11.8,"11.09-12.14","11.42-12.35","Neutral","True",7.6,-12.21,"2025-08-07 15:01:00"
"NBIS","Large",NA,"No",65.4314,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.36,"Moderate","Price between support and resistance","-",61.38,"55.99-61.38","62.18-68.61","Neutral","True",4.89,-1.65,"2025-08-07 15:01:00"
