"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",498.4,"Moderate","Uptrend","Uptrend","-",497.5,"497.5-497.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.95-499.66",TRUE,2.36,12.93,"2025-06-30 08:24:00"
"CTOR","Small","No",4.59,"Good","Uptrend","Uptrend","-",4.57,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.99-5.19",TRUE,7.84,-0.38,"2025-06-30 08:24:00"
"GOOGL","Large","Yes",181.09,"Moderate","Mixed trend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.16-181.99",TRUE,3.85,8.95,"2025-06-30 08:23:00"
"SNAP","Large","No",8.9299,"Moderate","Mixed trend","Uptrend","-",8.86,"8.86-8.86","High Price Zone - price is high; watch for pullback or reversal","Higher","8.79-9.07",TRUE,6.47,-0.31,"2025-06-30 08:23:00"
"NKE","Large","No",71.66,"Moderate","Mixed trend","Uptrend","-",71.38,"71.16-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.82-72.5",TRUE,4.12,2.16,"2025-06-30 08:23:00"
"AEVA","Small","No",36.34,"Good","Mixed trend","Uptrend","-",35.98,"34.58-35.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.52-39.14",TRUE,8.98,-2.82,"2025-06-30 08:21:00"
"BA","Large","Yes",215.1,"Moderate","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.86-217.34",TRUE,3.91,-17.97,"2025-06-30 08:22:00"
"CPNG","Large","No",31.04,"Moderate","Mixed trend","Uptrend","-",30.85,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.86-31.17",TRUE,3.69,0.14,"2025-06-30 08:22:00"
"GE","Large","Yes",257.2,"-","Mixed trend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Lower","255.92-257.57",TRUE,3.08,6.35,"2025-06-30 08:13:00"
"AMZN","Large","Yes",224.18,"Moderate","Downtrend","Uptrend","-",223.99,"223.85-224.97","High Price Zone - price is high; watch for pullback or reversal","Higher","223.16-225.21",TRUE,3.68,6.14,"2025-06-30 08:24:00"
"QS","Mid","No",6.68,"Moderate","Downtrend","Uptrend","-",6.69,"6.69-6.69","Momentum Zone: price is rising; watch for volatility","Higher","6.53-6.86",TRUE,6.35,-0.91,"2025-06-30 08:23:00"
"IREN","Mid","No",14.7503,"Good","Downtrend","Uptrend","-",14.73,"14.73-14.73","High Price Zone - price is high; watch for pullback or reversal","Higher","14.44-15.06",TRUE,9.32,-0.31,"2025-06-30 08:23:00"
"PLTR","Large","Yes",136.83,"Good","Mixed trend","Mixed trend","-",137.09,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Neutral","135.88-137.76",TRUE,9.37,0.23,"2025-06-30 08:23:00"
"PLTU",NA,"No",61.88,"Good","Mixed trend","Downtrend","-",61.99,"61.93-62.05","Momentum Zone: price is rising; watch for volatility","Neutral","61.03-62.72",TRUE,18.69,NA,"2025-06-30 08:24:00"
"AVGO","Large","Yes",274.65,"Good","Uptrend","Uptrend","-",273.28,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","273.6-276.7",FALSE,5.01,2.73,"2025-06-30 08:24:00"
"NVDA","Large","Yes",158.44,"Good","Mixed trend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Neutral","157.98-158.9",FALSE,5.74,3.1,"2025-06-30 08:23:00"
"META","Large","Yes",747.25,"Good","Mixed trend","Uptrend","-",742.19,"742.19-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","742.92-752.06",FALSE,4.42,25.56,"2025-06-30 08:23:00"
"INTC","Large","Yes",23.0598,"Good","Mixed trend","Uptrend","-",23,"22.97-23.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.76-23.39",FALSE,6.7,-4.48,"2025-06-30 08:23:00"
"SOFI","Large","No",17.68,"Moderate","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Higher","17.53-17.83",FALSE,7.3,0.43,"2025-06-30 08:23:00"
"ENPH","Mid","Yes",40,"Moderate","Uptrend","Mixed trend","-",39.8,"38.91-39.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.82-41.18",FALSE,8.44,1.09,"2025-06-30 08:23:00"
"SOUN","Mid","No",10.04,"Moderate","Uptrend","Mixed trend","-",10.02,"10.01-10.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.94-10.13",FALSE,7.8,-0.61,"2025-06-30 08:23:00"
"QUBT","Mid","No",17.53,"Moderate","Uptrend","Mixed trend","-",17.47,"17.47-17.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.32-17.74",FALSE,8.49,-0.54,"2025-06-30 08:24:00"
"AAPL","Large","Yes",202.07,"Moderate","Mixed trend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","201.03-202.49",FALSE,4.24,6.41,"2025-06-30 08:24:00"
"CRCL","Large","No",182,"-","Mixed trend","Mixed trend","-",180.18,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.62-187.38",FALSE,15.5,0.09,"2025-06-30 08:23:00"
"MRNA","Large","Yes",27.96,"Moderate","Mixed trend","Mixed trend","-",27.74,"27.7-27.79","High Price Zone - price is high; watch for pullback or reversal","Higher","26.76-29.16",FALSE,7.18,-8.73,"2025-06-30 08:23:00"
