"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",23.5755333333333,23.498,23.341,18.35,28.48,"-1.16","-","Uptrend","Uptrend","Hold","Overbought",15.37,24.52,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.46,"23.33-23.33","22.35-25.15","Neutral","True",9.61,-0.74,"2025-09-19 15:17:00"
"OKLO","Large",NA,"No",133.059966666667,132.899,132.386,104.97,26.76,"2.93","-","Uptrend","Uptrend","Hold","Overbought",69.73,136.48,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.72,"103.59-105.72","128.79-140.63","Neutral","True",9.52,-0.38,"2025-09-19 15:18:00"
"SMR","Mid",NA,"No",46.7634333333333,46.577,46.185,38.12,22.67,"3.84","-","Uptrend","Uptrend","Hold","Overbought",34.67,54.71,0.65,"Moderate","Low reward, High risk zone","-","Very Strong",46.53,"44-45.66","45.73-48.86","Neutral","True",9.29,-1.19,"2025-09-19 15:18:00"
"ABTS","Nano",NA,"No",7.58333333333333,7.552,7.39,5.51,37.63,"-","-","Uptrend","Uptrend","Hold","-",3.92,7.92,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.12,"5.66-6.12","7.42-8.78","Higher","True",10.75,-0.52,"2025-09-19 15:18:00"
"FLD","Micro",NA,"No",4.332,4.322,4.274,3.4,27.41,"-","-","Uptrend","Uptrend","Hold","Overbought",3.04,4.84,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.7,"3.38-3.7","4.23-4.73","Neutral","True",10.76,-0.73,"2025-09-19 15:19:00"
"RGTI","Mid",NA,"No",28.705,28.744,28.688,24.74,16.03,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.75,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.42,"24.51-24.51","27.59-29.93","Neutral","True",10.69,-0.88,"2025-09-19 15:17:00"
"AGMH","Nano","Moderate","No",11.057,11.124,11.226,2.23,395.83,"217.97","-","Mixed trend","Uptrend","Hold","-",2.02,18.51,0.82,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.48,"4.53-5.48","7.57-14.52","Neutral","True",22.13,7,"2025-09-19 15:18:00"
"PONY","Mid",NA,"No",20.5066666666667,20.46,20.494,17.47,17.38,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,21.26,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.3,"20.24-20.24","20.1-21.5","Neutral","True",10.54,-0.9,"2025-09-19 15:18:00"
"SYM","Large",NA,"No",57.4786333333333,57.557,57.506,51.26,12.13,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.81,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","56.23-59.5","Neutral","True",6.62,-0.08,"2025-09-19 15:18:00"
"B","Large","Moderate","No",33.1133333333333,33.12,33.117,30.07,10.12,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.92,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.82,"32.82-32.82","30.22-35.75","Neutral","True",2.76,1.59,"2025-09-19 15:18:00"
"BHF","Mid","Good","No",58.8921666666667,58.921,58.779,45.26,30.12,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",45.23,"44.76-45.23","51.06-66.64","Neutral","True",4.16,8.75,"2025-09-19 15:18:00"
"WRD","Mid",NA,"No",11.4666666666667,11.462,11.454,10.46,9.62,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.44,"11.44-11.44","11.22-11.84","Neutral","True",9.6,-1.2,"2025-09-19 15:19:00"
"VERI","Small",NA,"No",5.30333333333333,5.312,5.329,4.18,26.87,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.59,"4.18-4.59","5.09-5.51","Neutral","True",8.82,-2.16,"2025-09-19 15:19:00"
"NNE","Small",NA,"No",45.8077666666667,45.823,45.735,38.21,19.88,"0.91","-","Mixed trend","Uptrend","Hold","-",32.33,47.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",42.19,"37.82-42.19","44.21-48.45","Neutral","True",8.43,-0.95,"2025-09-19 15:19:00"
"LEU","Mid","Good","No",297.545,296.991,295.606,262.65,13.29,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",297.24,"295.82-298.67","249.05-365.93","Neutral","True",6.81,6.17,"2025-09-19 15:19:00"
"SAIH","Nano",NA,"No",10.7062333333333,10.733,10.613,8.216,30.31,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.46,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.36,"8.02-9.36","10.49-12.22","Higher","True",13.54,-3.46,"2025-09-19 15:17:00"
"FDX","Large","Good","Yes",233.11,233.134,232.989,226.5,2.92,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong",228.34,"226.43-230.78","227.63-238.5","Neutral","True",3.21,17.06,"2025-09-19 15:19:00"
"ZOOZ","-",NA,"No",2.63666666666667,2.645,2.654,2.33,13.16,"95.74","-","Mixed trend","Uptrend","RSER","-",1.73,5.17,2.8,"Good","Good reward to risk ratio zone"," Positive News","Strong",2.74,"2.37-2.61","0.09-5.18","Neutral","True",9.63,NA,"2025-09-19 15:19:00"
"CMND","Nano",NA,"No",1.12233333333333,1.123,1.118,1,12.23,"20.09","-","Mixed trend","Uptrend","MomentumPullback","-",0.97,1.34,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.06-1.1","1-1.25","Neutral","True",5.55,-0.75,"2025-09-19 15:19:00"
"LPTH","Small",NA,"No",7.26333333333333,7.274,7.278,6.33,14.74,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.7,"6.34-6.7","7.01-7.63","Neutral","True",8.17,-0.25,"2025-09-19 15:20:00"
"CJET","-",NA,"No",0.2311,0.228,0.229,0.101,128.81,"81.45","-","Uptrend","Mixed trend","Hold","-",0.08,2.92,17.49,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.12","0.18-0.28","Neutral","True",12.29,NA,"2025-09-19 15:20:00"
"IMMX","Micro",NA,"No",2.15333333333333,2.137,2.131,2.09,3.03,"3.93","-","Uptrend","Mixed trend","Hold","-",1.94,3.27,4.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"1.95-2.12","1.67-3.03","Higher","True",6.67,-0.77,"2025-09-19 15:19:00"
