"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.6699,200.62,194.56,231.17,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","199.6-201.63","203.59-203.98","Higher","False",3.02,6.59,"2025-08-06 08:04:00"
"AAPU","ETF",NA,"No",21.36,21.04,19.74,21.79,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","20.93-21.15","21.34-21.43","Higher","False",6.17,NA,"2025-08-06 08:03:00"
"AIP","Small",NA,"No",11.0699,10.89,9.23,11.11,"Moderate","Uptrend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","10.81-10.96","10.87-11.29","Neutral","True",6.26,-0.81,"2025-08-06 08:03:00"
"ALAB","Large","Moderate","No",162.75,157.76,117.27,162.93,"Good","Uptrend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.31-158.21","158.14-167.36","Neutral","False",6.49,1.31,"2025-08-06 08:03:00"
"AMD","Large","Moderate","Yes",164.61,162.96,158.54,169.18,"Good","Uptrend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","164.2-164.2","162.59-166.63","Neutral","False",2.44,1.36,"2025-08-06 08:02:00"
"AMDD","ETF",NA,"No",14.47,14.25,13.48,14.76,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","14.18-14.33","14.23-14.71","Higher","True",5.41,NA,"2025-08-06 08:03:00"
"AMDL","ETF",NA,"No",11.01,10.9,10.36,11.74,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Value Zone - Price near support","-","11-11.06","10.73-11.29","Neutral","False",4.93,NA,"2025-08-06 08:04:00"
"AMUU","ETF",NA,"No",43.323,42.67,40.68,46.94,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Value Zone - Price near support","-","42.45-42.89","38.22-47.76","Neutral","True",4.67,NA,"2025-08-06 08:00:00"
"AMZN","Large","Good","Yes",215.1101,211.88,206.76,277.25,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","210.81-212.96","214.17-216.05","Neutral","False",2.42,6.56,"2025-08-06 08:04:00"
"AMZU","ETF",NA,"No",34.55,34.03,32.41,35.24,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.86-34.2","34.43-34.67","Neutral","False",4.77,NA,"2025-08-06 08:02:00"
"ANET","Large","Moderate","Yes",132.19,130.21,110.76,139.35,"Moderate","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","129.55-130.87","129.77-134.61","Higher","False",4.59,2.37,"2025-08-06 08:03:00"
"APLD","Mid",NA,"No",14.7797,14.45,10.96,15.08,"Moderate","Mixed trend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.38-14.51","14.41-15.15","Neutral","False",7.04,-0.8,"2025-08-06 08:03:00"
"APP","Large","Moderate","No",384.9,379.12,358.08,407.71,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","377.2-381.05","379.86-389.32","Neutral","False",5.55,5.53,"2025-08-06 08:02:00"
"AU","Large","Good","No",55.9699,55.13,47.4,57.09,"Moderate","Mixed trend","Uptrend",47.88,54.7,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.85-55.41","55.38-56.18","Lower","False",5.35,3.78,"2025-08-06 08:01:00"
"AVGO","Large","Moderate","Yes",293.87,289.46,276.33,300.26,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","287.99-290.93","292.05-295.98","Higher","False",2.95,2.74,"2025-08-06 08:04:00"
"BMNR","Mid",NA,"No",33.23,32.74,26.06,44.9,"Moderate","Mixed trend","Mixed trend",32.1,37.16,3.22,"Hold","Price between support and resistance","-","32.57-32.9","32.49-33.97","Neutral","False",20.39,-3.03,"2025-08-06 08:03:00"
"CCEP","Large","Good","No",89.62,86.55,84.92,92.11,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.8","88.92-92.6","Higher","False",1.88,3.57,"2025-08-06 08:02:00"
"CONL","ETF",NA,"No",31.37,30.9,28.06,32,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","30.74-31.06","31.01-31.57","Neutral","False",9.19,NA,"2025-08-06 08:04:00"
"CONY","ETF",NA,"No",7.02,6.95,6.53,7.16,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","7.03-7.03","6.97-7.04","Neutral","False",6.04,NA,"2025-08-06 08:04:00"
"CPRI","Mid",NA,"No",20.03,19.54,17.25,21.76,"Moderate","Mixed trend","Mixed trend",17.42,19.55,1.73,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.25-19.83","19.31-20.46","Lower","True",4.88,-10,"2025-08-06 08:03:00"
"CRH","Large","Good","No",97.44,95.98,93,98.29,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","95.49-96.47","96.64-98.24","Neutral","False",2.78,4.71,"2025-08-06 08:01:00"
"CRWV","Large",NA,"No",112.015,110.34,100.27,449.51,"Moderate","Mixed trend","Mixed trend",111.49,135.09,65.91,"Moderate","Value Zone - Price near support","-","109.78-110.9","109.72-114.31","Neutral","False",9.13,-2.53,"2025-08-06 08:03:00"
"CSCO","Large","Good","Yes",67.93,66.91,65.91,68.95,"Moderate",NA,"Mixed trend",66.58,69.49,2.1,"Good","Price between support and resistance","-","66.57-67.25","67.56-68.32","Neutral","False",1.47,2.45,"2025-08-06 08:04:00"
"DIA","ETF",NA,"No",442.46,435.83,428.33,445.51,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","433.61-438.04","440.73-444.19","Neutral","False",1.72,NA,"2025-08-06 08:04:00"
"DIS","Large","Moderate","Yes",115.92,114.18,112.59,120.19,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","113.6-114.76","109.47-122.23","Neutral","True",1.39,4.91,"2025-08-06 08:02:00"
"DOCN","Mid","Moderate","No",34.8,34.28,26.85,35.5,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.1-34.45","33.55-36.05","Neutral","True",5.37,1.13,"2025-08-06 08:00:00"
"EMR","Large","Moderate","Yes",128.9,126.97,124.98,137.42,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","126.32-127.61","108.2-133.16","Lower","True",1.56,3.47,"2025-08-06 08:00:00"
"ETHA","ETF",NA,"No",27.43,27.02,25.26,28.84,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.88-27.16","27.13-27.73","Neutral","False",4.61,NA,"2025-08-06 08:04:00"
"ETHE","ETF",NA,"No",29.92,29.47,27.62,31.43,"Moderate","Mixed trend","Mixed trend",27.9,31.64,1.32,"Moderate","Price between support and resistance","-","29.32-29.62","29.57-30.27","Neutral","False",4.65,NA,"2025-08-06 08:03:00"
"GDX","ETF",NA,"No",56.273,55.42,51.64,57.4,"Moderate","Uptrend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.14-55.71","55.65-57.17","Higher","True",2.99,NA,"2025-08-06 08:01:00"
"GFI","Large","Good","No",30.13,29.68,24.92,30.73,"Moderate",NA,"Uptrend",25.17,29.14,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.53-29.83","29.9-30.31","Neutral","True",4.03,1.38,"2025-08-06 08:01:00"
"GGLL","ETF",NA,"No",41.78,41.15,38.16,42.47,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","40.94-41.36","41.52-42.17","Higher","False",4.69,NA,"2025-08-06 08:03:00"
"GLD","ETF",NA,"No",309.72,305.08,299.07,310.48,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Value Zone - Price near support","-","303.53-306.62","308.54-310.9","Neutral","False",1.97,NA,"2025-08-06 08:04:00"
"GOOGL","Large","Good","Yes",194.72,191.8,183.83,195.83,"Good","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","190.83-192.77","194.2-195.53","Higher","False",2.31,9.38,"2025-08-06 08:04:00"
"HOOD","Large","Moderate","No",105.18,103.6,92.89,107.66,"Good","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","103.08-104.13","104.23-106.04","Neutral","False",3.65,1.97,"2025-08-06 08:04:00"
"IAUM","ETF",NA,"No",33.539,33.03,32.38,33.6,"Moderate",NA,"Mixed trend",32.89,34.09,0.47,"Moderate","Value Zone - Price near support","-","32.87-33.2","33.49-33.61","Neutral","False",1.99,NA,"2025-08-06 08:00:00"
"IBIT","ETF",NA,"No",64.93,63.95,62.06,68.76,"Moderate","Uptrend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","63.63-64.28","64.68-65.18","Neutral","False",2.96,NA,"2025-08-06 08:04:00"
"INTC","Large",NA,"Yes",20.18,19.98,19.06,23.06,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","20.23-20.23","19.97-20.39","Neutral","False",4.61,-4.77,"2025-08-06 08:02:00"
"IONQ","Large",NA,"No",43.19,42.55,38.39,44.68,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Price between support and resistance","-","42.33-42.76","42.52-43.86","Neutral","False",6.68,-1.51,"2025-08-06 08:02:00"
"IWM","ETF",NA,"No",221.21,217.89,211.71,222.58,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","216.79-219","220.49-221.45","Neutral","False",1.96,NA,"2025-08-06 08:03:00"
"JOBY","Large",NA,"No",19.59,19.39,15.9,20.39,"Good","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.6-19.6","19.24-19.94","Neutral","False",5.19,-0.84,"2025-08-06 08:02:00"
"KGC","Large","Good","No",18.1,17.83,15.67,18.46,"Moderate",NA,"Uptrend",15.83,17.68,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.74-17.92","18.09-18.44","Higher","False",3.73,1.24,"2025-08-06 08:03:00"
"LCID","Mid",NA,"No",2.23,2.2,2.05,5.94,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","2.19-2.21","2.19-2.27","Neutral","False",6.72,-1.19,"2025-08-06 08:02:00"
"MCD","Large","Moderate","Yes",310,303.23,293.51,332.66,"Good","Uptrend","Mixed trend",296.47,309.94,4.86,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","300.72-305.74","300.27-319.73","Neutral","False",1.46,11.32,"2025-08-06 08:02:00"
"META","Large","Good","Yes",766.76,755.26,707.66,774.89,"Moderate",NA,"Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","751.42-759.09","759.92-773.6","Neutral","False",2.56,27.56,"2025-08-06 08:02:00"
"MP","Large",NA,"No",69.53,68.48,55.07,70.92,"Good","Uptrend","Uptrend",55.63,67.54,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","68.14-68.83","68.51-70.55","Neutral","False",6.66,-0.63,"2025-08-06 08:03:00"
"MSFT","Large","Good","Yes",531,523.04,503.46,544.14,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","520.38-525.69","528.17-533.83","Neutral","False",1.47,13.66,"2025-08-06 08:03:00"
"MSTU","ETF",NA,"No",7.09,6.98,6.1,7.23,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone","-","6.95-7.02","7.04-7.13","Neutral","False",12.6,NA,"2025-08-06 08:04:00"
