"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.7391,"Good","Uptrend","Uptrend","-",6.71,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.58-6.88",TRUE,6.35,-0.91,"2025-06-30 08:41:00"
"GOOGL","Large","Yes",181.03,"Good","Mixed trend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.16-181.91",TRUE,3.85,8.95,"2025-06-30 08:41:00"
"AMZN","Large","Yes",223.25,"Moderate","Mixed trend","Uptrend","-",224.03,"223.5-224.97","Momentum Zone: price is rising; watch for volatility","Higher","222.07-224.14",TRUE,3.68,6.14,"2025-06-30 08:41:00"
"IREN","Mid","No",14.73,"Moderate","Mixed trend","Uptrend","-",14.73,"14.73-14.73","Momentum Zone: price is rising; watch for volatility","Higher","14.43-15.03",TRUE,9.32,-0.31,"2025-06-30 08:41:00"
"SNAP","Large","No",8.91,"Moderate","Mixed trend","Uptrend","-",8.86,"8.86-8.86","High Price Zone - price is high; watch for pullback or reversal","Higher","8.66-9.11",TRUE,6.47,-0.31,"2025-06-30 08:41:00"
"BA","Large","Yes",215.06,"Moderate","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.84-217.28",TRUE,3.91,-17.97,"2025-06-30 08:42:00"
"CTOR","Small","No",4.9,"Good","Mixed trend","Uptrend","-",4.85,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.23-5.57",TRUE,7.84,-0.38,"2025-06-30 08:42:00"
"GE","Large","Yes",257.2434,"-","Mixed trend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Lower","255.98-257.62",TRUE,3.08,6.35,"2025-06-30 08:38:00"
"MSFT","Large","Yes",497.8099,"Good","Downtrend","Uptrend","-",497.72,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Higher","497-499.54",TRUE,2.36,12.93,"2025-06-30 08:42:00"
"QCOM","Large","Yes",159.31,"-","Downtrend","Uptrend","Buy Signal",159.31,"159.31-159.31","Momentum Zone: price is rising; watch for volatility","Neutral","158.07-160.55",TRUE,3.9,9.81,"2025-06-30 08:41:00"
"PLTR","Large","Yes",136.3,"Moderate","Mixed trend","Mixed trend","-",137.09,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Higher","135.36-137.25",TRUE,9.37,0.23,"2025-06-30 08:41:00"
"MRK","Large","Yes",79.23,"-","Mixed trend","Mixed trend","-",79.28,"79.28-79.28","Momentum Zone: price is rising; watch for volatility","Neutral","78.65-79.81",TRUE,4.59,6.88,"2025-06-30 08:35:00"
"PLTU",NA,"No",61.39,"Moderate","Downtrend","Downtrend","-",61.96,"61.93-62.05","Momentum Zone: price is rising; watch for volatility","Higher","60.54-62.24",TRUE,18.69,NA,"2025-06-30 08:42:00"
"NVDA","Large","Yes",158.4002,"Moderate","Mixed trend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Neutral","157.95-158.84",FALSE,5.74,3.1,"2025-06-30 08:41:00"
"INTC","Large","Yes",23.0599,"Good","Mixed trend","Uptrend","-",23,"22.97-23.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.76-23.37",FALSE,6.7,-4.48,"2025-06-30 08:41:00"
"SOFI","Large","No",17.6799,"Good","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Higher","17.56-17.8",FALSE,7.3,0.43,"2025-06-30 08:41:00"
"AMD","Large","Yes",144.7099,"Moderate","Mixed trend","Uptrend","-",145.22,"145.08-145.35","Momentum Zone: price is rising; watch for volatility","Neutral","144.04-145.35",FALSE,6.49,1.36,"2025-06-30 08:41:00"
"AVGO","Large","Yes",273.9999,"Moderate","Mixed trend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Higher","272.27-275.69",FALSE,5.01,2.73,"2025-06-30 08:42:00"
"META","Large","Yes",746.2,"Moderate","Downtrend","Uptrend","-",742.19,"742.19-742.19","High Price Zone - price is high; watch for pullback or reversal","Higher","741.87-750.5",FALSE,4.42,25.56,"2025-06-30 08:41:00"
"ENPH","Mid","Yes",39.93,"Moderate","Uptrend","Mixed trend","-",39.73,"38.91-39.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.78-41.08",FALSE,8.44,1.09,"2025-06-30 08:41:00"
"NEE","Large","Yes",66.99,"Moderate","Uptrend","Mixed trend","-",67.93,"66.39-68","Momentum Zone: price is rising; watch for volatility","Neutral","64.9-68.98",FALSE,2.8,2.67,"2025-06-30 08:40:00"
"TSLA","Large","No",320.65,"Moderate","Mixed trend","Mixed trend","-",319.38,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","317.91-323.33",FALSE,5.75,1.76,"2025-06-30 08:41:00"
"AAPL","Large","Yes",201.81,"Moderate","Mixed trend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","200.7-202.25",FALSE,4.24,6.41,"2025-06-30 08:41:00"
"CRCL","Large","No",182.2501,"-","Mixed trend","Mixed trend","-",180.43,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.71-187.79",FALSE,15.5,0.09,"2025-06-30 08:41:00"
"SOUN","Mid","No",10.02,"Moderate","Mixed trend","Mixed trend","-",10.02,"10.01-10.02","High Price Zone - price is high; watch for pullback or reversal","Higher","9.93-10.12",FALSE,7.8,-0.61,"2025-06-30 08:41:00"
"MRNA","Large","Yes",28.1,"Moderate","Mixed trend","Mixed trend","-",27.82,"27.7-27.79","High Price Zone - price is high; watch for pullback or reversal","Higher","26.94-29.26",FALSE,7.18,-8.73,"2025-06-30 08:41:00"
"SOXL",NA,"No",25.57,"Moderate","Mixed trend","Mixed trend","-",25.63,"25.63-25.63","Momentum Zone: price is rising; watch for volatility","Higher","25.52-25.69",FALSE,12.39,NA,"2025-06-30 08:42:00"
"AAPU",NA,"No",21.24,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.2-21.25","Momentum Zone: price is rising; watch for volatility","Higher","21.09-21.36",FALSE,8.05,NA,"2025-06-30 08:42:00"
"BE","Mid","No",24.86,"Moderate","Downtrend","Mixed trend","-",24.36,"22.88-22.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.37-26.37",FALSE,7.17,0.02,"2025-06-30 08:41:00"
"FNGD","Mid","No",6.42,"Moderate","Mixed trend","Downtrend","-",6.39,"6.39-6.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.25-6.59",FALSE,9.12,0.22929762,"2025-06-30 08:40:00"
"TEM","Large","No",64.6,"Moderate","Downtrend","Downtrend","-",63.73,"63.71-64.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","62-67.2",FALSE,8,-5.16,"2025-06-30 08:41:00"
