"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBWI","Mid","Good","No",29.7,29.494,29.477,31.54,-5.83,-6.49,"Moderate","Uptrend","Uptrend","Oversold",29.13,34.73,1.32,"Good","Buy signal generated - good momentum","Buy Signal",29.68,"29.61-29.7","25.97-30.28","Lower","True",3.62,3.72,"2025-08-28 08:13:00"
"INO","Micro",NA,"No",2.54,2.527,2.498,2.46,3.25,2.7,"Moderate","Uptrend","Uptrend","Overbought",1.57,2.57,0.12,"Moderate","Elevated Zone - Price near resistance","-",2.53,"2.47-2.47","2.43-2.57","Lower","True",6.09,-2.59,"2025-08-28 08:15:00"
"YORK","Micro",NA,"No",11.7,11.553,11.35,10.76,8.74,7.37,"Moderate","Uptrend","Uptrend","Overbought",10.12,11,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",11.64,"11-11","10.84-12.56","Neutral","True",2.41,NA,"2025-08-28 08:17:00"
"VSCO","Small","Good","No",24.09,24.067,24.039,22.78,5.75,5.65,"Moderate","Mixed trend","Uptrend","-",19.37,23.78,0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Strong Positive Earnings)",23.52,"22.92-23.69","23-25.09","Neutral","True",5.38,2.08,"2025-08-28 08:14:00"
"LUMN","Mid",NA,"No",5.34,5.341,5.343,5.27,1.33,1.35,"Good","Mixed trend","Uptrend","-",4.13,5.43,0.14,"Moderate","Elevated Zone - Price near resistance","-",5.43,"5.42-5.44","4.96-5.73","Higher","True",4.11,-1.19,"2025-08-28 08:15:00"
"PSNYW","Mid",NA,"No",0.3508,0.356,0.351,0.47,-25.36,-24.34,"Good","Mixed trend","Uptrend","-",0.15,0.82,1.09,"Moderate","Price between support and resistance","-",0.35,"0.34-0.36","0.34-0.38","Higher","True",5.35,-0.97,"2025-08-28 08:14:00"
"PSTG","Large","Poor","No",70.24,70.236,70.064,60.86,15.41,15.41,"Moderate","Mixed trend","Uptrend","-",54.52,63.05,0.35,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",70.2,"70.2-70.2","68.09-72.39","Neutral","True",2.95,0.38,"2025-08-28 08:14:00"
"AEO","Mid","Moderate","No",13.3191,13.311,13.333,13.22,0.75,0.69,"Moderate","Mixed trend","Uptrend","-",10.59,13.86,0.24,"Moderate","Price between support and resistance","-",13.34,"13.34-13.34","13.23-13.47","Higher","True",6.37,0.98,"2025-08-28 08:15:00"
"NTAP","Large","Good","Yes",102.48,102.471,103.003,112.13,-8.61,-8.61,"Moderate","Mixed trend","Uptrend","-",102.69,115,0.3,"Moderate","Value Zone - Price near support","-",99.96,"100.43-101.46","97.12-107.76","Neutral","True",1.78,5.67,"2025-08-28 08:13:00"
"NBY","Nano","Moderate","No",1.4497,1.449,1.447,1.55,-6.47,-6.5,"Good","Mixed trend","Uptrend","-",0.64,1.94,0.43,"Moderate","Price between support and resistance","-",1.45,"1.42-1.46","1.38-1.52","Neutral","True",5.04,2.3,"2025-08-28 08:15:00"
