"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",206.36,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",201.88,"Elevated zone - monitor trend and volume before entering","Neutral","205.96-207.27",TRUE,4.22,6.41,"2025-07-01 07:50:00"
"JOBY","Mid","No",10.69,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.6-10.77",10.63,"High Value Zone: near resistance; pullback or reversal likely","Higher","10.26-11.05",TRUE,5.29,-0.84,"2025-07-01 07:50:00"
"BULL","Mid","No",12.41,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.41-12.45",12.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","11.95-12.87",TRUE,11.39,1.24,"2025-07-01 07:50:00"
"PLUG","Small","No",1.49,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral","1.44-1.54",TRUE,9.99,-2.43,"2025-07-01 07:49:00"
"HPE","Large","Yes",20.22,"Good","Mixed trend","Uptrend",17.94,20.97,"-","Hold","20.14-20.17",20.16,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.6-20.85",TRUE,5.23,1.04,"2025-07-01 07:46:00"
"SOUN","Mid","No",10.68,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold","10.54-10.54",10.57,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.59-10.8",TRUE,7.77,-0.61,"2025-07-01 07:49:00"
"HOOD","Large","No",96.62,"Good","Downtrend","Uptrend",76.83,94.24,"-","Hold","95.94-96.45",96.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","95.36-97.88",TRUE,7.43,1.75,"2025-07-01 07:50:00"
"SOFI","Large","No",18.12,"Moderate","Downtrend","Uptrend",15.51,18.92,"-","Hold","18.04-18.3",18.08,"High Value Zone: near resistance; pullback or reversal likely","Higher","17.92-18.31",TRUE,7.27,0.43,"2025-07-01 07:50:00"
"AAPU",NA,"No",22.16,"Moderate","Downtrend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",21.82,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.07-22.34",TRUE,8.04,NA,"2025-07-01 07:51:00"
"BTBT","Small","No",2.22,"Weak","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.2,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.02-2.42",TRUE,8.87,-0.56,"2025-07-01 07:50:00"
"NVDA","Large","Yes",156.62,"Moderate","Mixed trend","Uptrend",145.5,158.71,"-","Hold","156.56-156.56",156.56,"High Value Zone: near resistance; pullback or reversal likely","Higher","156.26-156.99",FALSE,5.74,3.11,"2025-07-01 07:50:00"
"META","Large","Yes",738.53,"-","Mixed trend","Uptrend",702.11,747.9,"-","Hold","No buy signals today",724.22,"Elevated zone - monitor trend and volume before entering","Neutral","737.44-740.24",FALSE,4.42,25.6,"2025-07-01 07:43:00"
