"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",630.5,"Moderate","Good","Strong Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",618.99,"Neutral","617.62-651.81","True",4.61,6.97,"2025-07-23 16:35:00"
"TEL","Large","Yes",202.04,"Moderate","Good","Strong Downtrend","Uptrend",174.24,192.35,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-200.29",198,"Neutral","174.71-229.67","True",2.07,4.6,"2025-07-23 16:00:00"
"VST","Large","Yes",199,"Moderate","Moderate","Strong Downtrend","Uptrend",180.59,200.28,0.01,"High Value Zone - Price near resistance","197.84-204.91",199.07,"Neutral","194.58-203.48","True",5.85,6.32,"2025-07-23 16:35:00"
"LUNR","Small","No",13.21,"Moderate","Moderate","Strong Downtrend","Uptrend",10.88,12.68,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.13",12.95,"Neutral","12.83-13.76","True",6.42,-2.06,"2025-07-23 16:38:00"
"AVXL","Small","No",13.27,"Moderate","Moderate","Strong Downtrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-13.36",13,"Neutral","13.01-13.89","True",7.37,-0.56,"2025-07-23 16:28:00"
"VICR","Mid","No",52.68,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.62-64.61",52.1,"Neutral","47.71-57.41","True",5.43,0.53,"2025-07-23 16:00:00"
"PONY","Mid","No",15.0604,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone","14.58-15.14",14.8,"Neutral","14.59-15.53","True",11.66,-0.85,"2025-07-23 16:37:00"
"EDC","ETF","No",43.05,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback","42.99-42.99",42.99,"Neutral","42.64-43.47","True",4.81,NA,"2025-07-23 16:00:00"
"BOTZ","ETF","No",34.53,"Moderate","Good","Strong Downtrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.48",34.25,"Neutral","34.09-34.78","True",2.28,NA,"2025-07-23 16:36:00"
"VGK","ETF","No",79.58,"Moderate","Good","Strong Downtrend","Uptrend",76.55,79.28,0,"High Value Zone: breakout above resistance; watch for pullback","78.35-79.45",78.36,"Neutral","79.36-80.12","True",1.44,NA,"2025-07-23 16:26:00"
