"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.95,10.936,10.929,8.52,28.52,"9.51","Moderate","Uptrend","Uptrend","Hold","Overbought",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.9,"9.38-11.02","10.51-11.6","Neutral","True",8.89,-0.51,"2025-09-11 17:00:00"
"VNCE","Nano",NA,"No",3.28,3.25,3.216,1.66,97.59,"122.8","Good","Uptrend","Uptrend","Hold","Overbought",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings",3.26,"3.19-3.19","2.57-3.93","Neutral","True",5.94,-2.23,"2025-09-11 17:01:00"
"VNET","Mid",NA,"No",9.26293333333333,9.233,9.161,7.93,16.81,"5.66","Good","Uptrend","Uptrend","Hold","Overbought",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"8-9.1","8.89-9.7","Neutral","True",6.63,-0.05,"2025-09-11 17:01:00"
"GLXY","Large",NA,"No",29.0933333333333,29.08,28.999,26.08,11.55,"0.81","Good","Uptrend","Uptrend","Hold","Overbought",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",28.94,"28.44-28.73","28.04-30.17","Neutral","True",7.46,-0.86,"2025-09-11 16:57:00"
"MOGU","Nano",NA,"No",4.86666666666667,4.818,4.79,2.5,94.67,"203.32","Good","Uptrend","Uptrend","Hold","Overbought",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",4.85,"4.83-4.83","3.12-6.8","Neutral","True",5.61,-0.84,"2025-09-11 17:02:00"
"AMST","Nano",NA,"No",4.05,4.037,4.04,2.68,51.12,"57.58","Moderate","Uptrend","Uptrend","Hold","-",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",4.03,"3.77-3.77","3.03-5.09","Neutral","True",5.33,-1.31,"2025-09-11 17:02:00"
"OCC","Micro",NA,"No",8.75053333333333,8.668,8.594,6.28,39.34,"13.52","Good","Uptrend","Uptrend","Hold","Overbought",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.73,"8.73-8.73","7.98-9.87","Neutral","True",8.65,-0.38,"2025-09-11 16:57:00"
"FEIM","Small","Good","No",29.85,29.819,29.634,32.65,-8.58,"0.25","Good","Mixed trend","Uptrend","Hold","-",25.76,35.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.19,"29.63-34.76","26.16-33.83","Neutral","True",5.85,2.46,"2025-09-11 16:59:00"
"IBEX","Small","Good","No",37.2166666666667,37.334,36.997,28.92,28.69,"-","Good","Mixed trend","Uptrend","Hold","-",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone","-",36.85,"29.5-29.5","15.22-53.13","Neutral","True",2.45,2.25,"2025-09-11 16:58:00"
"FTI","Large","Good","No",40.6666666666667,40.687,40.492,40.89,-0.55,"-","Good","Mixed trend","Uptrend","Hold","Overbought",34.62,42.23,0.34,"Good","Low reward, High risk zone","- (Price near resistance)",40.18,"39.86-40.26","40.24-41.05","Neutral","True",2.86,2.1,"2025-09-11 16:37:00"
