"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.765,"Moderate","Uptrend","Uptrend",9.84,14.57,0.2,"Moderate","Price between support and resistance","-",13.7,"13.1-13.1","13.19-14.34","Higher","True",6.35,-0.61,"2025-08-08 13:20:00"
"FROG","Mid",NA,"No",43.75,"Good","Uptrend","Uptrend",36.43,47.69,0.54,"Good","Price between support and resistance","-",43.53,"41.12-43.06","41.7-45.81","Neutral","True",3.42,-0.71,"2025-08-08 13:21:00"
"RKLB","Large",NA,"No",45.53,"Good","Mixed trend","Uptrend",35.18,54.65,0.88,"Moderate","Price between support and resistance","-",44.24,"43.52-44.24","43.34-47.72","Neutral","True",5.45,-0.41,"2025-08-08 13:21:00"
"TEM","Large",NA,"No",60.425,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.37,"Good","Price between support and resistance","-",62.59,"60.97-64.22","57.37-63.48","Neutral","True",5.99,-5.16,"2025-08-08 13:21:00"
"LZ","Mid","Poor","No",10.7006,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.6,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.07-11.37","Neutral","True",3.54,0.17,"2025-08-08 13:21:00"
"GSAT","Mid",NA,"No",28.71,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.45,"Moderate","Price between support and resistance","-",28.42,"26.48-28.42","25.8-30.89","Higher","True",3.86,-0.62,"2025-08-08 13:21:00"
"SHC","Mid","Poor","No",13.755,"Moderate","Mixed trend","Uptrend",10.97,14.13,0.13,"Moderate","Price between support and resistance","-",13.38,"12-13.38","11.69-15.98","Neutral","True",2.96,0.09,"2025-08-08 13:21:00"
"HGTY","Mid","Poor","No",10.69,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.34,"Moderate","Price between support and resistance","-",10.59,"10.51-10.68","10.34-11.3","Neutral","True",2.92,0.2,"2025-08-08 13:21:00"
"PSIX","Mid","Good","No",96.5,"Moderate","Mixed trend","Uptrend",64.55,124.53,0.88,"Moderate","Price between support and resistance","-",94.08,"94.57-95.53","86.43-106.6","Neutral","True",5.18,3.53,"2025-08-08 13:21:00"
"GEN","Large","Good","Yes",30.81,"Good","Mixed trend","Uptrend",27.62,32.26,0.46,"Good","Price between support and resistance","-",30.38,"28.28-30.5","28.85-32.6","Neutral","True",1.93,1.03,"2025-08-08 13:22:00"
"VIAV","Mid","Poor","No",11,"Good","Mixed trend","Uptrend",9.54,12.78,1.22,"Moderate","Price between support and resistance","-",11.06,"10.88-11.07","10.12-11.79","Neutral","True",2.01,0.02,"2025-08-08 13:22:00"
"OPRX","Small",NA,"No",17.892,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.13,"Moderate","Price between support and resistance","-",17.71,"16.71-16.71","16.16-19.64","Neutral","True",5.14,-0.84,"2025-08-08 13:22:00"
"ASTH","Small","Moderate","No",28.15,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.32,"Moderate","Price between support and resistance","-",27.36,"23.52-27.36","25.47-31.49","Neutral","True",6.44,0.73,"2025-08-08 13:22:00"
"VREX","Small",NA,"No",9.9,"Moderate","Mixed trend","Uptrend",6.79,10.16,0.08,"Moderate","Price between support and resistance","-",9.34,"8.17-9.34","9.5-10.72","Neutral","True",5.99,-1.03,"2025-08-08 13:22:00"
"GCT","Small","Good","No",28.0401,"Good","Mixed trend","Uptrend",19.48,28.86,0.1,"Moderate","Price between support and resistance","-",25.86,"24.64-25.86","27.54-29.2","Neutral","True",3.87,3.07,"2025-08-08 13:22:00"
"REAL","Small",NA,"No",6.695,"Good","Mixed trend","Uptrend",5.09,7.54,0.52,"Moderate","Price between support and resistance","-",6.63,"6.4-7.3","6.31-7.04","Neutral","True",5.27,-1.08,"2025-08-08 13:22:00"
"AAPU","ETF",NA,"No",26.885,"Moderate","Mixed trend","Uptrend",20.89,27.9,0.17,"Moderate","Price between support and resistance","-",26.62,"25.05-25.05","26.65-27.51","Neutral","True",5.35,NA,"2025-08-08 13:22:00"
"TRIP","Mid","Poor","No",17.94,"Moderate","Downtrend","Uptrend",15.02,19.69,0.6,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.18-19.68","Higher","True",3.49,0.39,"2025-08-08 13:21:00"
