"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCX","Large","Yes",44.5,"-","Uptrend","Uptrend","-",44.28,"44.02-44.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","43-46",TRUE,3.9,1.22,"2025-06-27 08:00:00"
"NKE","Large","No",69.15,"Moderate","Mixed trend","Uptrend","-",68.46,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.3-69.56",TRUE,4.11,3.01,"2025-06-27 08:05:00"
"PONY","Mid","No",14.7,"Moderate","Mixed trend","Uptrend","-",14.79,"14.72-14.98","Momentum Zone: price is rising; watch for volatility","Neutral","14.32-15.07",TRUE,11.77,-0.85,"2025-06-27 08:05:00"
"RKLB","Large","No",36.89,"Good","Mixed trend","Uptrend","-",36.52,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.34-37.44",TRUE,8.49,-0.41,"2025-06-27 08:05:00"
"HSAI","Mid","No",22.0611,"Moderate","Mixed trend","Uptrend","-",21.84,"21.53-21.53","High Price Zone - price is high; watch for pullback or reversal","Higher","21.85-22.53",TRUE,8.79,-0.01,"2025-06-27 08:05:00"
"IREN","Mid","No",13.6,"Good","Mixed trend","Uptrend","-",13.5,"13.5-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.22-13.99",TRUE,9.26,-0.31,"2025-06-27 08:05:00"
"CORZ","Mid","No",17.25,"Moderate","Downtrend","Uptrend","-",16.95,"16.81-17.29","High Price Zone - price is high; watch for pullback or reversal","Higher","16.59-17.91",TRUE,9.11,-3.92,"2025-06-27 08:05:00"
"AAPU",NA,"No",21.27,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","High Price Zone - price is high; watch for pullback or reversal","Higher","21.22-21.34",TRUE,8.04,NA,"2025-06-27 08:06:00"
"OST","Small","No",0.5451,"Moderate","Mixed trend","Downtrend","-",0.62,"0.59-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.46-0.58",TRUE,16.77,-6.74,"2025-06-27 08:05:00"
"XPEV","Large","No",18.27,"Moderate","Mixed trend","Downtrend","-",18.15,"18.14-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.08-18.46",TRUE,7.43,-0.75,"2025-06-27 08:05:00"
"NVDA","Large","Yes",156.35,"Good","Mixed trend","Uptrend","-",156.03,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.96-156.74",FALSE,5.9,3.1,"2025-06-27 08:05:00"
"AMZN","Large","Yes",219.75,"Good","Mixed trend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","219.49-220.56",FALSE,3.66,6.15,"2025-06-27 08:05:00"
"MSFT","Large","Yes",497.8,"Good","Mixed trend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Lower","496.45-498.14",FALSE,2.36,12.95,"2025-06-27 08:06:00"
"META","Large","Yes",732.2,"Good","Mixed trend","Uptrend","-",717.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","728.8-735.6",FALSE,4.42,25.58,"2025-06-27 08:04:00"
"JOBY","Mid","No",9.37,"Good","Mixed trend","Uptrend","-",9.33,"9.33-9.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.23-9.51",FALSE,6.24,-0.84,"2025-06-27 08:05:00"
"CRML","Small","No",3.28,"Moderate","Mixed trend","Uptrend","-",3.32,"3.25-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.91-3.41",FALSE,12.55,-1.79,"2025-06-27 08:05:00"
"SOXL",NA,"No",25.6,"Good","Mixed trend","Uptrend","-",25.45,"25.39-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.47-25.73",FALSE,12.37,NA,"2025-06-27 08:06:00"
"TSLA","Large","No",327.2,"Moderate","Mixed trend","Mixed trend","-",326.45,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.08-328.29",FALSE,5.74,1.74,"2025-06-27 08:05:00"
"AAPL","Large","Yes",201.9103,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.53-202.31",FALSE,4.22,6.43,"2025-06-27 08:06:00"
"GOOGL","Large","Yes",174.25,"Good","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.46-175.04",FALSE,3.85,8.96,"2025-06-27 08:06:00"
"HIMS","Large","No",46.69,"Moderate","Mixed trend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.45-46.97",FALSE,9.75,0.68,"2025-06-27 08:05:00"
"APLD","Mid","No",10.8501,"Good","Mixed trend","Mixed trend","-",10.75,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.68-11.04",FALSE,12.15,-1.47,"2025-06-27 08:05:00"
"ENPH","Mid","Yes",43.03,"Moderate","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.54-44.52",FALSE,8.41,1.09,"2025-06-27 08:03:00"
"RGC","Mid","No",20,"-","Mixed trend","Downtrend","-",19.8,"19.79-19.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.16-21.84",FALSE,29.89,-0.01,"2025-06-27 08:05:00"
"FNGD","Mid","No",6.61,"Weak","Downtrend","Downtrend","-",6.62,"6.62-6.62","Momentum Zone: price is rising; watch for volatility","Neutral","6.54-6.63",FALSE,9.06,0.22929762,"2025-06-27 08:05:00"
