"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CASY","Large","No",499,"Good","Uptrend","Uptrend","-",492.25,"491-506","Overheated zone - price is high; risk of pullback or reversal","Neutral","481.41-516.59",TRUE,3.17,14.63,"2025-06-10 12:15:00"
"QUBT","Mid","No",15.66,"Moderate","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.31-17.01",TRUE,9.7,-0.54,"2025-06-10 12:14:00"
"INSM","Large","No",90.08,"Good","Mixed trend","Uptrend","-",89.1,"89.94-90","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.99-114.49",TRUE,4.56,-5.93,"2025-06-10 12:15:00"
"ARAI","Small","No",11.2,"-","Mixed trend","Uptrend","-",10.21,"8.33-12.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.69-14.71",TRUE,20.54,-0.19,"2025-06-10 12:15:00"
"QSG","Small","No",9.0101,"Good","Mixed trend","Uptrend","-",7.25,"7-7.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.64-9.91",TRUE,8.83,1.12,"2025-06-10 12:15:00"
"ETOR","Mid","No",66.66,"-","Mixed trend","Mixed trend","-",66.33,"65.37-75.59","Balanced Zone: fair value; moderate entry zone","Neutral","61.29-69.52",TRUE,5.76,2.35,"2025-06-10 12:15:00"
"SJM","Large","Yes",96.06,"Moderate","Mixed trend","Downtrend","-",95.04,"95.61-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","91.02-98.76",TRUE,2.67,-2.4,"2025-06-10 12:15:00"
"UTHR","Large","No",278.395,"Moderate","Mixed trend","Downtrend","-",275.22,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","261.69-294.96",TRUE,4.22,25.09,"2025-06-10 12:15:00"
"ORLY","Large","Yes",91.5,"Moderate","Mixed trend","Downtrend","-",90.47,"90.46-90.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.58-92.39",TRUE,2.14,2.72,"2025-06-10 12:15:00"
"GOOGL","Large","Yes",179.97,"Good","Uptrend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.19-181.72",FALSE,3.68,8.96,"2025-06-10 12:15:00"
"GOOGL","Large","Yes",179.97,"Good","Uptrend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.19-181.72",FALSE,3.68,8.96,"2025-06-10 12:15:00"
"GOOG","Large","Yes",181.49,"Good","Uptrend","Uptrend","-",178.15,"177.34-180.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","179.67-183.28",FALSE,3.51,8.95,"2025-06-10 12:15:00"
"LLY","Large","Yes",797.49,"Good","Uptrend","Uptrend","-",789.03,"794.62-794.62","Overheated zone - price is high; risk of pullback or reversal","Neutral","788.29-806.35",FALSE,4.56,12.3,"2025-06-10 12:16:00"
"XOM","Large","Yes",107.365,"Moderate","Uptrend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","107.03-108.23",FALSE,3.16,7.54,"2025-06-10 12:16:00"
"CVX","Large","Yes",144.58,"Moderate","Uptrend","Uptrend","-",143.18,"143.18-143.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.01-145.95",FALSE,2.96,8.76,"2025-06-10 12:16:00"
"SOXL",NA,"No",21.775,"Good","Uptrend","Uptrend","-",20.87,"20.55-21.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.51-22.17",FALSE,13.7,NA,"2025-06-10 12:17:00"
"NVDU",NA,"No",82.515,"Good","Uptrend","Uptrend","-",81.08,"81.08-81.08","Overheated zone - price is high; risk of pullback or reversal","Lower","81.42-83.03",FALSE,13.42,NA,"2025-06-10 12:17:00"
"NVDA","Large","Yes",142.9213,"Good","Mixed trend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.04-143.8",FALSE,6.78,3.1,"2025-06-10 12:14:00"
"META","Large","Yes",697.53,"Good","Mixed trend","Uptrend","-",691.02,"693.69-694.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","692.39-702.9",FALSE,4.42,25.61,"2025-06-10 12:16:00"
"NVDA","Large","Yes",142.9213,"Good","Mixed trend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.04-143.8",FALSE,6.78,3.1,"2025-06-10 12:14:00"
"F","Large","Yes",10.575,"Moderate","Mixed trend","Uptrend","-",10.57,"10.57-10.57","Value Zone: good buy value; risk of further decline","Neutral","10.51-10.69",FALSE,3.77,1.25,"2025-06-10 12:14:00"
"RXRX","Mid","No",5.655,"Moderate","Mixed trend","Uptrend","-",5.35,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.42-5.88",FALSE,10.3,-1.8,"2025-06-10 12:15:00"
"RIG","Mid","No",3.055,"Moderate","Mixed trend","Uptrend","-",2.97,"3-3.07","Momentum Zone: price is rising; watch for volatility","Neutral","3.02-3.15",FALSE,7.49,-0.98,"2025-06-10 12:15:00"
"NVO","Large","No",79.83,"Good","Mixed trend","Uptrend","-",77.91,"77.4-79.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.13-80.95",FALSE,4.23,3.61,"2025-06-10 12:15:00"
"VKTX","Mid","No",29.0106,"Moderate","Mixed trend","Uptrend","-",28.68,"28.68-28.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.89-30.13",FALSE,6.56,-1.16,"2025-06-10 12:15:00"
"LEGN","Mid","No",37.4675,"Moderate","Mixed trend","Uptrend","-",36.63,"37.16-37.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.62-39.05",FALSE,5.8,-1.18,"2025-06-10 12:15:00"
"ACLS","Mid","No",72.78,"Moderate","Mixed trend","Uptrend","-",72.27,"72.1-73.03","Momentum Zone: price is rising; watch for volatility","Neutral","69.78-75.76",FALSE,7.32,5.46,"2025-06-10 12:15:00"
"VG","Large","No",16.705,"Moderate","Mixed trend","Uptrend","-",16.69,"16.69-16.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.95-17.46",FALSE,7.81,0.57,"2025-06-10 12:15:00"
"KWM","Small","No",7.86,"-","Mixed trend","Uptrend","-",4.88,"4.82-5.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.42-9.3",FALSE,21.94,-0.2,"2025-06-10 12:15:00"
"META","Large","Yes",697.53,"Good","Mixed trend","Uptrend","-",691.02,"693.69-694.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","692.39-702.9",FALSE,4.42,25.61,"2025-06-10 12:16:00"
"V","Large","Yes",368.56,"Good","Mixed trend","Uptrend","-",365.31,"368.6-368.87","Value Zone: good buy value; risk of further decline","Neutral","367.32-369.87",FALSE,2.41,9.94,"2025-06-10 12:16:00"
"MA","Large","Yes",586.79,"Good","Mixed trend","Uptrend","-",581.13,"586.68-586.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","584.34-589.24",FALSE,2.95,14.26,"2025-06-10 12:16:00"
"ABBV","Large","Yes",189.93,"Moderate","Mixed trend","Uptrend","-",188.1,"188.96-188.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","187.64-192.22",FALSE,3.68,2.35,"2025-06-10 12:16:00"
"BAC","Large","Yes",45.065,"Moderate","Mixed trend","Uptrend","-",44.55,"45.16-45.16","Value Zone: good buy value; risk of further decline","Neutral","44.87-45.26",FALSE,3.47,3.35,"2025-06-10 12:16:00"
"HES","Large","Yes",140.03,"Moderate","Mixed trend","Uptrend","-",138.6,"139.66-139.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","138.93-141.1",FALSE,3.2,7.21,"2025-06-10 12:16:00"
"TNA",NA,"No",33.15,"Moderate","Mixed trend","Uptrend","-",32.67,"32.57-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.84-33.48",FALSE,8.41,NA,"2025-06-10 12:16:00"
"TECL",NA,"No",80.38,"Good","Mixed trend","Uptrend","-",79.2,"79.42-80.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.14-81.6",FALSE,10.69,NA,"2025-06-10 12:16:00"
"DPST",NA,"No",84.45,"Moderate","Mixed trend","Uptrend","-",83.16,"84.46-84.46","Value Zone: good buy value; risk of further decline","Higher","82.7-86.19",FALSE,10.47,NA,"2025-06-10 12:17:00"
