"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",17.7503,"Moderate","Good","Uptrend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.21-18.35",17.66,"Neutral","16.27-19.24","True",5.55,-0.03,"2025-07-23 08:23:00"
"ENPH","Mid","Yes",40,"Moderate","Good","Uptrend","Uptrend",39.44,45.32,0.92,"Low Value Zone - Price near support","39.01-39.11",39.8,"Neutral","39.23-40.63","True",8.44,1.09,"2025-07-23 08:24:00"
"PONY","Mid","No",14.73,"Moderate","Good","Uptrend","Uptrend",12.81,15.86,1.57,"Balanced Zone","14.58-14.61",14.66,"Neutral","14.39-15.07","True",11.71,-0.85,"2025-07-23 08:24:00"
"KSS","Small","No",14.2,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","14.03-14.4",14.14,"Higher","13.49-14.89","True",7.65,1.09,"2025-07-23 08:24:00"
"CIFR","Mid","No",6.96,"Moderate","Good","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","6.89-6.9",6.89,"Neutral","6.75-7.17","True",8.66,-0.38,"2025-07-23 08:23:00"
"FLWS","Small","No",7.7599,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.55",7.68,"Lower","7.27-7.97","True",5.36,-2.64,"2025-07-23 08:24:00"
"NAIL","ETF","No",69.0635,"Moderate","Moderate","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","68.9-68.9",68.9,"Neutral","67.59-70.54","True",8.82,NA,"2025-07-23 08:22:00"
"OSCR","Mid","No",14.68,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","14.25-14.52",14.61,"Neutral","14.4-14.94","True",7.41,0.4,"2025-07-23 08:24:00"
"TXN","Large","Yes",193.36,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-189",191.43,"Neutral","190.3-196.42","True",5.19,5.28,"2025-07-23 08:24:00"
"ULTY","ETF","No",6.33,"Good","Good","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.33-6.33",6.33,"Higher","6.32-6.34","True",3.67,NA,"2025-07-23 08:25:00"
"NOK","Large","No",4.4,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.41-4.45",4.43,"Neutral","4.29-4.51","True",2.83,0.26,"2025-07-23 08:24:00"
"GM","Large","Yes",49.66,"Moderate","Moderate","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone","49.75-49.83",49.79,"Higher","48.39-50.79","True",3.87,7.16,"2025-07-23 08:22:00"
"BULL","Mid","No",17.35,"Hold","Good","Uptrend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","17.14-17.5",17.5,"Neutral","16.86-17.86","False",11.44,1.24,"2025-07-23 08:24:00"
"MRNA","Large","Yes",33.55,"Hold","Moderate","Uptrend","Uptrend",30.04,33.35,0.23,"High Value Zone: breakout above resistance; watch for pullback","33-33.4",33.38,"Neutral","33.07-34.02","False",7.18,-8.73,"2025-07-23 08:22:00"
"GOOGL","Large","Yes",190.8401,"Moderate","Moderate","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","190.71-191.78",191.38,"Neutral","189.91-191.34","False",3.71,8.96,"2025-07-23 08:23:00"
