"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",137.12,136.346,135.579,104.97,30.63,"2.93","-","Uptrend","Uptrend","Hold","Overbought",69.73,139.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",106.18,"103.59-106.18","134.13-145.86","Neutral","True",9.52,-0.38,"2025-09-19 16:09:00"
"AEM","Large","Good","No",161.613333333333,161.499,161.487,154.38,4.69,"0.3","-","Uptrend","Uptrend","Hold","-",131.24,166.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",160.8,"159.54-160.04","155.49-168.46","Neutral","True",2.44,5.88,"2025-09-19 16:10:00"
"WRD","Mid",NA,"No",11.56,11.549,11.516,10.46,10.52,"3.74","-","Uptrend","Uptrend","Hold","Overbought",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.5,"11.44-11.47","11.34-11.93","Neutral","True",9.6,-1.2,"2025-09-19 16:10:00"
"MESO","Mid",NA,"No",16.99,16.909,16.605,15.75,7.87,"-","-","Uptrend","Uptrend","Hold","Overbought",14.33,18.03,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.97,"15.82-15.97","13.43-19.66","Neutral","True",6.22,-0.85,"2025-09-19 16:04:00"
"ARBB","Nano",NA,"No",6.89363333333333,6.469,5.996,4.75,45.13,"-","-","Uptrend","Uptrend","Hold","Overbought",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",5.31,"4.87-5.31","6.88-15.71","Higher","True",9.22,-8.52,"2025-09-19 16:10:00"
"AAPL","Large","Good","Yes",245.376666666667,245.398,245.388,237.88,3.15,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.93,"239.66-245.39","244.05-247.4","Neutral","True",3.38,6.59,"2025-09-19 16:08:00"
"META","Large","Good","Yes",777.8563,777.749,777.269,780.25,-0.31,"0.69","-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","Strong",775.94,"775.94-775.94","773.61-782.31","Neutral","True",3.31,27.54,"2025-09-19 16:11:00"
"MSFT","Large","Good","Yes",517.527233333333,517.37,516.696,508.45,1.79,"0.39","-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Strong",507.64,"507.18-511.1","515.25-521.46","Neutral","True",2.14,13.63,"2025-09-19 16:13:00"
"PLUG","Mid",NA,"No",2.17666666666667,2.176,2.18,2.1,3.65,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.16,"2.03-2.16","2.05-2.29","Neutral","True",8.92,-2.28,"2025-09-19 16:08:00"
"RGTI","Mid",NA,"No",28.2925,28.281,28.402,24.74,14.36,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.75,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.01,"24.51-24.51","27.17-29.47","Neutral","True",10.69,-0.88,"2025-09-19 16:08:00"
"DNN","Mid",NA,"No",2.7,2.697,2.698,2.57,5.06,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.67,"2.64-2.69","2.65-2.77","Neutral","True",5.42,-0.07,"2025-09-19 16:07:00"
"QUBT","Mid",NA,"No",23.22,23.218,23.236,18.35,26.54,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.34,"23.33-23.34","21.6-25.25","Neutral","True",9.61,-0.74,"2025-09-19 16:08:00"
"QBTS","Mid",NA,"No",26.7973666666667,26.794,26.827,24.02,11.56,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.53,"25.61-26.7","26.02-27.98","Neutral","True",9.19,-1.13,"2025-09-19 16:08:00"
"PLTR","Large","Moderate","Yes",182.363333333333,182.406,182.685,176.97,3.05,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.33,"175.5-176.33","180.25-184.41","Neutral","True",7.47,0.3,"2025-09-19 16:09:00"
"AGMH","Nano","Moderate","No",9.59326666666667,9.747,10.15,2.23,330.19,"217.97","-","Mixed trend","Uptrend","MomentumPullback","Oversold",2.02,18.51,0.94,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.03,"4.53-6.03","6.11-12.89","Neutral","True",22.13,7,"2025-09-19 16:09:00"
"SMR","Mid",NA,"No",46.56,46.402,46.486,38.12,22.14,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,0.66,"Moderate","Low reward, High risk zone","-","Very Strong",46.09,"44-45.66","45.61-48.64","Neutral","True",9.29,-1.19,"2025-09-19 16:09:00"
"ASTS","Large",NA,"No",44.8566666666667,44.941,45.091,41.44,8.24,"0.64","-","Mixed trend","Uptrend","MomentumPullback","Oversold",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Strong",43.53,"41.47-43.53","44.13-46.12","Neutral","True",7.85,-1.86,"2025-09-19 16:08:00"
"GE","Large","Good","Yes",301.14,301.387,301.874,297.09,1.36,"-","-","Mixed trend","Uptrend","Hold","Oversold",263.68,309.86,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",298.88,"298.88-298.88","299.37-302.91","Neutral","True",2.4,7.01,"2025-09-19 16:05:00"
