"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.2,48.18,48.22,48.2,47.24,48.4,46.83,47.78,48.178,48.145,47.69,1.07,"-0.25","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",48.04,48.4,0.46590909090909,"","Low reward High risk zone"," + ","Very Strong",47.91,"42.55-47.94"," + ",NA,"47.43-48.97","Neutral","Neutral","22.62-73.78","31.34-56.17","False",5.44,4.9,"medium","normal",FALSE,0.155844155844162,-0.165700082850038,0.489940581674136,1.48436677545006,0.853910390672906,47.9434874455708,47.3570162556353,TRUE,"RSER",5,40.34,2,6,0.752705534876192,46.85,47.137,NA,NA,59.4017148359516,55.8989281090232,40.4497354497364,44.4444444444455,7.29276895943572,-13.8888888888881,76.1904761904776,0.0646722506175141,47.986264,47.7764641666667,48.3654096847497,48.0040803152504,FALSE,FALSE,49.9105677100959,41.9384322899041,6.58510457912045,10,0.0968339950767772,2.09995992886599,FALSE,FALSE,87.9728624672602,49.0275511320117,1.67474861254822,-26.1189454322501,-7.83938814531548,-1.06732348111658,6.47227744643251,7.1825661552146,7.49330954504906,1.06940658418957,7.49330954504905,7.1825661552146,6.47227744643251,-1.06732348111658,19.0091402680088,FALSE,48.157,48.184745,"medium",FALSE,-1.49948762835373,FALSE,"2026-08-06 10:55:00",49.9105677100959,41.9384322899041,46.83,48.4,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",32,"D","EARLY_REVERSAL",60,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",92.425,92.2,92.66,92.43,92.05,93.465,92.03,92.79,92.408,92.665,93.15,-0.78,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",92.28,93.465,3.33741146168706,"","Excellent reward to risk ratio zone"," + ","Moderate",92.05,"85.06-92.52"," + ",NA,"90.29-94.56","Neutral","Neutral","46.58-138.27","53.88-87.59","False",6.05,1.42,"high","quiet",FALSE,0.0622513329904894,-0.538068334678504,-0.741019169843739,-0.767661584711191,-3.07781040268457,92.1376702349788,91.5397917728402,FALSE,"",5,82.71,4,-1,1.85566037783659,92.901,100.514,NA,NA,55.5678684297972,39.3969730341125,12.8247258302869,16.8604651162786,3.63113178606122,-3.79170879676457,67.4999999999993,0.0887834443971755,92.85975,93.4696308333333,93.6726641084682,91.9660858915318,FALSE,FALSE,121.281242876109,82.1172571238909,10,0,0.142553408453439,6.07600533559316,FALSE,FALSE,44.7777421417681,35.8255633137736,-0.611226205956264,-34.7281073446328,-29.7682370820669,-16.1678004535147,-14.1669762258544,5.52003653385089,-0.14585133967157,-0.778314546430498,-0.145851339671565,5.52003653385089,-14.1669762258544,-16.1678004535147,47.6927592614682,FALSE,92.352,92.819375,"high",FALSE,2.20759884657353,FALSE,"2026-08-06 10:55:00",121.281242876109,82.1172571238909,92.03,93.47,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",9,"D","EARLY_REVERSAL",88,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",313.525,313.4,313.43,313.41,314.34,316.2894,311.7801,313.96,313.271,312.909,311,0.81,"1.11","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",311.7801,313.64,2.29537153419594,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",311.67,"292.3-313.84"," + Breakout Signal: above upper bollinger band limit + ",NA,"309.44-322.62","Higher","Neutral","246.03-381.02","248.43-291.19","False",2.02,8.71,"high","normal",FALSE,0.229342253832707,0.24459649571556,0.340843627984381,-0.770667173059882,-0.0876354365838222,311.390530732695,309.604507056861,FALSE,"",9,296.19,0,8,0.586463165996333,313.834,318.381,NA,NA,92.7207939077238,62.7636644035392,86.2896875046657,91.7266187050352,4.01258986763721,7.45710307286728,78.7037037037006,0.180118016864917,312.852984,313.80743,313.614951309745,311.786438690255,FALSE,FALSE,345.892857795847,301.280642204153,10,10,0.391749520036405,9.20687317839173,FALSE,FALSE,48.3824295648514,47.6727815851787,1.8331646195239,7.12211288779553,6.97591101405759,-0.852254759344776,-2.52906795995773,-5.96976876705756,3.33036714784785,0.811897106109317,3.33036714784785,-5.96976876705756,-2.52906795995773,-0.852254759344773,14.807528046048,FALSE,313.256,312.700695,"high",TRUE,0.422240230122577,FALSE,"2026-08-06 10:55:00",345.892857795847,301.280642204153,311.78,316.29,"","","","","",50,"C","NONE",52,"C","RESUMING",70,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",243.22,243.25,243.42,243.33,249.04,249.95,241.2,244.73,243.028,242.745,246.2,-1.21,"0.96","-","Mixed trend","Mixed trend","Hold","-","Neutral",241.21,243.3695,12.0049504950495,"","Excellent reward to risk ratio zone"," + ","Strong",241.21,"222.41-243.79"," + ",NA,"240.16-246.28","Neutral","Neutral","196.77-289.67","200.98-234.38","False",2.38,NA,"high","normal",FALSE,0,0.332075160365492,0.504838257128252,-0.965023005822714,-0.856024783955648,240.834149178652,239.343887898349,FALSE,"",8,234.64,0,6,0.866203053418808,246.774,249.808,NA,NA,77.9935859229509,58.2335221916102,76.6792731136957,86.8293542419179,0.0775109460208891,13.1027699453858,87.8804201454347,0.178789267007092,243.002434,245.023234166667,243.601792748977,241.509827251023,FALSE,FALSE,265.274685608427,238.501314391573,10,3.13309583634639,0.378982781676786,6.87431497933151,FALSE,FALSE,22.3258159597562,44.525307916633,-2.9743168445171,20.7946362056121,4.28332547270935,-1.98275167244297,-5.33239919040947,-5.51260634784974,-0.767033863729088,-1.21039805036555,-0.767033863729083,-5.51260634784975,-5.33239919040948,-1.98275167244297,11.2256703008761,FALSE,242.95198,242.55581,"medium",FALSE,1.18749408154106,FALSE,"2026-08-06 10:53:00",265.274685608427,238.501314391573,241.2,249.95,"","","","","",43,"C","NONE",20,"D","NONE",65,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.035,3.03,3.04,3.04,3.05,3.055,3.03,3.04,3.036,3.037,3.03,0.17,"0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.03,3.04,2.07692307692308,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",3.02,"2.72-3.04"," + Breakdown Signal: below lower bollinger band limit + ",NA,"3.03-3.05","Neutral","Neutral","2.53-3.54","2.37-2.9","False",2.53,0.2,"medium","normal",FALSE,-0.161189512812911,-0.164473684210523,-0.0559818223729718,-0.164473684210523,0,3.02382609804393,2.99075751448465,FALSE,"",3,2.9,4,0,0.329910965088132,3.05,3.077,NA,NA,6.25342697288762,42.8634185889341,50.0000000000022,50.0000000000022,-5.44444444444396,0,50.0000000000022,6.26016560249128e-09,3.039108,3.03750833333333,3.04199143137406,3.03198856862594,FALSE,FALSE,3.14504823685742,3.00445176314258,2.65659030847023,8.87697594003354,0.00618408991309026,0.0702479319552658,FALSE,FALSE,26.0912953757033,43.5793546625291,0.700505204008607,-7.29993891264508,-3.03514376996804,-0.164473684210523,-1.7799352750809,-2.72435897435897,-0.491803278688514,0.165016501650176,-0.491803278688518,-2.72435897435898,-1.7799352750809,-0.16447368421052,4.67960495953417,FALSE,3.035,3.03699,"low",FALSE,-0.458442156200874,FALSE,"2026-08-06 10:51:00",3.14504823685742,3.00445176314258,3.03,3.06,"","","","","",9,"D","NONE",12,"D","NONE",80,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",151,150.88,151.06,150.97,152.14,153.79,150.38,151.96,150.815,150.805,152.49,-0.98,"-0.17","-","Uptrend","Mixed trend","Hold","-","Neutral",150.38,151,0.359947643979058,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",150.11,"139.97-151.53"," + Breakout Signal + ",NA,"148.99-153.01","Neutral","Neutral","121.4-180.6","114.54-131.9","False",2.72,4.06,"medium","quiet",FALSE,0.159193420005312,0.179128242552916,-0.158688177730765,-1.09062326007925,-2.58064516129032,150.171802522762,149.122161453179,TRUE,"MomentumPullback",11,134.74,2,8,0.381588223324982,151.016,148.074,NA,NA,76.5808362467793,53.3358325508092,69.4917825537302,100,-0.828206208736995,54.285714285713,100,0.14148438782606,151.146374,152.2965425,151.00320502715,150.42918497285,FALSE,FALSE,156.450875277922,138.753124722078,10,6.30501160418403,0.209055852260568,4.24756345747532,TRUE,FALSE,49.7557002804926,57.2977765993602,-3.02736354973645,10.1787668734039,4.57063711911357,2.79801211791137,9.76230282765138,-0.710152551288804,0.238980350504523,-0.977113253328093,0.238980350504514,-0.710152551288801,9.76230282765138,2.79801211791137,12.7548482899342,FALSE,150.79892,150.716195,"medium",FALSE,0.4044697134781,FALSE,"2026-08-06 10:50:00",156.450875277922,138.753124722078,150.38,153.79,"","","Earnings Alert","","",41,"C","EARLY_REVERSAL",49,"C","NONE",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.96,105.96,106,105.98,107.185,107.99,105.56,106.39,106.022,106.018,105.71,0.24,"0.94","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",105.56,106.39,0.222707423580787,"","Low reward High risk zone"," + ","Strong",105.5,"99.26-106.1"," + ",NA,"104.95-106.97","Neutral","Higher","96.27-138.17","77.32-113.18","False",2.2,3.09,"medium","quiet",FALSE,-0.0942862530643113,-0.0188714851858938,-0.221291021234521,-0.777226332053575,0.588570343649127,105.434065999049,104.903706732795,FALSE,"",4,90.17,7,0,0.649122722310732,105.844,102.05,NA,NA,22.23006364213,46.6585333949808,39.6825396825385,31.7460317460302,-5.94860166288781,-9.52380952380995,5.88235294117106,0.0563027530378517,106.122614,106.239156666667,106.305837464373,105.620232535627,FALSE,FALSE,113.352621917505,88.9333780824949,0,10,0.126411204441158,2.98575840860943,FALSE,TRUE,53.7396262252108,65.0455561994098,0.444880835961015,29.2510368382532,17.9298831385643,13.0481169316121,5.17121588089329,0.331408010605051,-1.08289768483944,0.236496074165169,-1.08289768483945,0.33140801060505,5.17121588089329,13.0481169316121,27.4579065380367,FALSE,106.043,105.963035,"high",FALSE,-0.670878652814245,FALSE,"2026-08-06 10:54:00",113.352621917505,88.9333780824949,105.56,107.99,"","","","","",17,"D","NONE",88,"A","TREND_CONFIRMED",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.75,48.73,48.95,48.84,48.06,48.95,46.29,47.93,48.778,48.615,47.83,1.92,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",48.235,48.95,0.0397614314115314,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",48.18,"39.69-48.1"," + Breakout Signal + Positive News + ",NA,"46.25-51.25","Neutral","Neutral","42.68-54.82","37.64-42.72","False",2.03,4.62,"high","expanding",FALSE,0.164372303266896,-0.122925629993858,2.09424083769634,1.96611587533988,2.37295254094919,48.097547843154,47.2848867065761,TRUE,"MomentumPullback",7,43.46,2,5,1.46566906295796,48.067,46.886,NA,NA,41.4803555947001,58.8471645909211,47.9452054794517,45.2054794520543,-14.3637363621249,9.58904109588942,39.5833333333325,0.107552312851935,47.948454,47.7937933333333,49.044976733811,48.336523266189,FALSE,FALSE,49.097021169136,44.379978830864,2.52680911139964,10,0.13891971900571,1.11033407928327,FALSE,TRUE,86.2385220740861,69.3073314909794,5.08959893108444,14.3829188174566,10.1694915254237,8.38150289017342,6.04742223189037,2.65319014529374,1.81704260651629,1.9234789880828,1.81704260651629,2.65319014529375,6.04742223189036,8.38150289017341,10.6287620285918,FALSE,48.834,48.69075,"high",FALSE,0.386286530238191,FALSE,"2026-08-06 10:51:00",49.097021169136,44.379978830864,46.29,48.95,"","News Alert","","","Undervalued",47,"C","NONE",97,"A","TREND_CONFIRMED",85,"PASS"
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",10.085,10.08,10.09,10.09,9.7,10.35,9.66,9.92,10.09,10.076,9.26,8.91,"4.19","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",9.97,10.125,0.138020833333333,"","Low reward High risk zone"," + Positive News + ","Very Strong",9.94,"8.26-9.97"," + Positive News + ",NA,"9.7-10.47","Neutral","Higher","7.46-13.21","6.39-13.59","False",4.77,0.71,"medium","quiet",FALSE,-0.0990589400693391,0.19870839542972,-0.345849802371525,-0.049554013875114,11.9311875693674,9.93610777395925,9.78159565429911,TRUE,"Breakout",5,7.8,6,4,1.5749488685607,9.297,8.859,NA,NA,33.4247452619738,52.2229459202333,74.1935483870972,74.1935483870972,-6.30329996292166,0,38.4615384615393,0.0141421356259951,10.08112,9.82609833333333,10.1433880783615,9.98611192163848,FALSE,FALSE,9.56552887780662,7.99297112219338,0,10,0.0342831594404141,0.375888681994855,FALSE,FALSE,95.3162326035458,72.57691729913,10.3237044835576,27.9822335025381,15.9195402298851,8.79180151024813,20.4898446833931,16.320645905421,15.3890160183066,8.90928725701945,15.3890160183066,16.320645905421,20.4898446833931,8.79180151024812,19.6742579395397,TRUE,10.095,10.06475,"medium",FALSE,4.91276891371518,FALSE,"2026-08-06 10:53:00",9.56552887780662,7.99297112219338,9.66,10.35,"","News Alert","","","",31,"D","NONE",87,"A","TREND_CONFIRMED",83,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",272,271.73,271.82,271.78,271.16,273.81,269.195,270.77,271.738,271.471,270.09,0.71,"0","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",270.3,272.12,0.270168265450542,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",270.27,"254.71-270.01"," + Breakout Signal + ",NA,"268.97-275.03","Neutral","Higher","249.11-355.17","198.95-242.54","False",2.4,10.94,"medium","quiet",FALSE,0.160182645038942,-0.0294031167303676,0.563822904150098,0.470957613814748,0.587996006064855,270.009018844522,268.765430844947,TRUE,"MomentumPullback",8,236.33,0,8,0.613905741082823,269.461,257.759,NA,NA,81.6098809027252,62.7199223414767,58.2356651322151,83.7837837837834,2.03910189117115,44.7033240136715,100,0.211966978557255,270.7405,270.7580625,272.333835977224,270.672164022776,FALSE,FALSE,278.759905970259,235.399594029741,10,10,0.292811225638202,8.38644830902633,TRUE,TRUE,76.2406736696293,67.7495424268891,1.12781538227122,29.4744859101295,23.7179049828296,12.7320954907162,11.9894598155468,3.08106264448402,0.822892727407528,0.707171683512912,0.82289272740752,3.08106264448402,11.9894598155468,12.7320954907162,18.4198754119513,FALSE,271.654,271.503,"high",FALSE,0.927153738173166,FALSE,"2026-08-06 10:55:00",278.759905970259,235.399594029741,269.2,273.81,"","","","","",47,"C","NONE",93,"A","TREND_CONFIRMED",50,"AVOID"
