"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"U","Large",NA,"No",44.58,44.55,44.524,43.82,1.73,1.67,"Moderate","Uptrend","Uptrend","-",31.99,45.22,0.12,"Moderate","Elevated Zone - Price near resistance","-",44.1,"43.69-44.13","43.85-45.31","Neutral","True",4.88,-1.06,"2025-09-08 07:02:00"
"PATH","Mid",NA,"No",11.56,11.533,11.52,11.49,0.61,0.38,"Moderate","Uptrend","Uptrend","-",10.55,13.79,2.44,"Moderate","Price between support and resistance","-",11.57,"11.55-11.58","11.4-11.72","Neutral","True",3.3,-0.12,"2025-09-08 07:06:00"
"MU","Large","Good","Yes",131.11,131.03,130.864,131.37,-0.2,-0.26,"Good","Uptrend","Uptrend","Overbought",113.38,134.37,0.17,"Moderate","Price between support and resistance","-",128.38,"128.49-129.8","129.37-132.85","Neutral","True",3.56,5.55,"2025-09-08 07:05:00"
"LDI","Small",NA,"No",3.17,3.188,3.189,2.89,9.69,10.3,"Moderate","Mixed trend","Uptrend","Oversold",1.65,3.05,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.94,"3.09-3.14","2.79-3.55","Neutral","True",7.46,-0.33,"2025-09-08 07:06:00"
"EQX","Mid",NA,"No",9.94,9.948,9.933,9.78,1.64,1.72,"Moderate","Mixed trend","Uptrend","-",6.59,10.09,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.8,"9.74-9.84","9.43-10.45","Neutral","True",3.93,-0.13,"2025-09-08 07:06:00"
"ENPH","Mid","Moderate","Yes",39.17,39.141,39.157,39.65,-1.21,-1.28,"Moderate","Mixed trend","Uptrend","-",35.42,44.88,1.24,"Hold","Price between support and resistance","-",38.22,"38.39-38.78","38.89-39.4","Neutral","True",5.65,1.29,"2025-09-08 07:05:00"
"SBSW","Mid",NA,"No",8.98,8.982,8.966,8.59,4.54,4.56,"Moderate","Mixed trend","Uptrend","Oversold",7.17,10.07,1.04,"Moderate","Price between support and resistance","-",8.82,"8.79-8.85","8.91-9.29","Higher","True",5.82,-0.28,"2025-09-08 07:06:00"
"RIVN","Large",NA,"No",14.25,14.294,14.3,14.21,0.28,0.59,"Moderate","Mixed trend","Uptrend","Oversold",12.46,15.37,0.66,"Moderate","Price between support and resistance","-",13.72,"13.96-14.11","13.94-14.56","Neutral","True",3.83,-3.21,"2025-09-08 07:06:00"
"HOUR","Micro","Poor","No",4.1,4.092,4.057,3.64,12.64,12.41,"Good","Mixed trend","Uptrend","-",1.24,5.52,0.78,"Moderate","Price between support and resistance","-",4.06,"4.04-4.04","3.73-4.47","Neutral","True",5.75,0.03,"2025-09-08 07:06:00"
"PRSO","Nano",NA,"No",1.36,1.355,1.331,1.38,-1.45,-1.81,"Good","Mixed trend","Uptrend","-",0.78,1.67,0.48,"Moderate","Price between support and resistance","-",1.35,"1.31-1.31","1.24-1.48","Neutral","True",9.18,-1.21,"2025-09-08 07:06:00"
