"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.24,"Moderate","Uptrend","Uptrend","-",75.94,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.75-76.73",TRUE,7.96,-0.57,"2025-06-18 16:44:00"
"OSCR","Mid","No",19.19,"Good","Uptrend","Uptrend","-",19.09,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.77-19.87",TRUE,6.41,0.4,"2025-06-18 16:45:00"
"COIN","Large","Yes",294.6,"Moderate","Mixed trend","Uptrend","-",291.65,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.63-303.97",TRUE,7.12,5.33,"2025-06-18 16:45:00"
"SYM","Large","No",35.6,"Moderate","Mixed trend","Uptrend","-",35.97,"35.57-36.1","Momentum Zone: price is rising; watch for volatility","Neutral","34-36.6",TRUE,6.35,-0.08,"2025-06-18 16:43:00"
"UPST","Mid","No",59,"Moderate","Mixed trend","Uptrend","-",58.41,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.25-60.44",TRUE,9.61,-0.73,"2025-06-18 16:44:00"
"SRRK","Mid","No",36.81,"Good","Mixed trend","Uptrend","-",36.44,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.43-39.06",TRUE,5.97,-2.55,"2025-06-18 16:09:00"
"QXO","Large","No",22.75,"Good","Mixed trend","Uptrend","-",22.53,"22.4-22.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.36-23.66",TRUE,5.58,-0.35,"2025-06-18 16:29:00"
"GMS","Mid","No",81.01,"Moderate","Mixed trend","Uptrend","-",80.84,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.45-86.46",TRUE,3.83,3.65,"2025-06-18 16:02:00"
"PACS","Small","No",13.34,"Good","Mixed trend","Uptrend","-",13.21,"13.1-13.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.98-13.89",TRUE,5.34,0.61,"2025-06-18 16:18:00"
"GHLD","Small","No",19.72,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.23-20.23",TRUE,5.3,0.71,"2025-06-18 16:14:00"
"TMC","Mid","No",6.81,"Good","Downtrend","Uptrend","-",6.67,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.52-7.22",TRUE,9.44,-0.23,"2025-06-18 16:44:00"
