"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EPOW","-",NA,"No",0.919,0.874,0.868,0.81,9.28,"-","-","Uptrend","Uptrend","Hold","-",0.76,1.04,0.77,"Good","Moderate reward to risk ratio zone"," Positive News","None",0.86,"0.85-0.86","","","0.73-1.08","Higher","True",5.93,NA,"2025-09-25 14:05:00"
"IBM","Large","Good","Yes",280.773303,280.826,280.869,267.53,4.9,"1.94","Good","Mixed trend","Uptrend","Hold","-",246.44,294.58,0.41,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",275.14,"270-275.14","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","277.08-285.81","Neutral","True",2.46,6.21,"2025-09-25 13:54:00"
"XPEV","Large",NA,"No",22.391561,22.382,22.407,21.27,5.26,"2.65","Moderate","Mixed trend","Uptrend","Hold","-",19.62,25.52,1.13,"Moderate","Moderate reward to risk ratio zone","","Strong",21.56,"21.81-22.07","","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","21.99-22.87","Neutral","True",6.38,-0.63,"2025-09-25 13:54:00"
"PEPG","Micro",NA,"No",5.744625,5.764,5.758,2.66,115.83,"122.21","Moderate","Mixed trend","Uptrend","Hold","-",1.39,6.48,0.17,"Moderate","Low reward, High risk zone"," ()","Very Strong",5.52,"4.67-5.52"," ()","() Ignition/Price Hike","5.07-6.49","Neutral","True",10.75,-2.96,"2025-09-25 13:55:00"
"BBU","Mid",NA,"No",32.3455,32.311,32.383,28.48,13.37,"8.22","Good","Mixed trend","Uptrend","Hold","-",25.46,33.8,0.21,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",30.42,"28.47-30.42","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.05-34.83","Neutral","True",3.89,-0.14,"2025-09-25 13:49:00"
"DRIO","Nano",NA,"No",11.97,11.928,11.897,9.59,24.26,"-2.83","Good","Mixed trend","Uptrend","Hold","-",3.4,12.48,0.06,"Moderate","Low reward, High risk zone"," ()","Strong",9.34,"8.67-9.34"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","7.97-15.88","Neutral","True",8.48,-13.4,"2025-09-25 14:03:00"
"AMPY","Micro","Moderate","No",5.858445,5.853,5.839,4.8,22.11,"8.42","Good","Mixed trend","Uptrend","Hold","-",3.75,6.36,0.23,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",5.44,"4.81-5.44","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","5.19-6.52","Neutral","True",7.5,0.38,"2025-09-25 14:05:00"
"ABOS","Micro",NA,"No",1.496396,1.506,1.511,1.27,17.64,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",1.22,1.82,1.13,"Good","Moderate reward to risk ratio zone","","Strong",0.98,"1.3-1.35","","() Ignition/Price Hike","1.41-1.63","Neutral","True",7.1,-2.27,"2025-09-25 14:05:00"
"FSFG","Micro","Good","No",32.418,32.481,32.475,27.68,17.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",25.88,33.74,0.2,"Moderate","Low reward, High risk zone"," ()","Moderate",31.36,"31.46-32.1"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.55-33.37","Neutral","True",2.66,3.1,"2025-09-25 14:05:00"
"HKPD","Nano",NA,"No",1.7994,1.801,1.79,1.55,16.17,"0.88","Moderate","Mixed trend","Uptrend","Hold","-",1.18,2.64,1.35,"Moderate","Moderate reward to risk ratio zone","","Moderate",1.61,"1.54-1.61","","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.71-1.95","Neutral","True",13.09,0,"2025-09-25 14:05:00"
