"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUR","Micro","Poor","No",3.74,3.713,3.675,1.89,97.88,"57.83","Moderate","Uptrend","Uptrend","Overbought",1.24,5.52,0.71,"Moderate","Price between support and resistance","-",3.83,"2.81-4.24","2.92-4.56","Neutral","True",5.66,0.03,"2025-09-05 13:33:00"
"PRSO","Nano",NA,"No",1.315,1.306,1.27,0.818,60.76,"83.55","Good","Uptrend","Uptrend","Overbought",0.78,1.67,0.66,"Moderate","Price between support and resistance","-",1.33,"1.19-1.56","1.09-1.53","Higher","True",9.07,-1.21,"2025-09-05 13:33:00"
"TTAN","Mid",NA,"No",110.37,110.308,110.216,100.31,10.03,"11.46","Moderate","Uptrend","Uptrend","-",98.58,121.82,0.97,"Good","Price between support and resistance"," Strong Positive Earnings",111.13,"108.69-111.54","106.08-114.66","Neutral","True",3.7,-3.72,"2025-09-05 13:33:00"
"FBIO","Micro",NA,"No",3.4,3.385,3.37,2.84,19.72,"14.64","Good","Uptrend","Uptrend","Overbought",1.97,3.76,0.25,"Moderate","Price between support and resistance","-",3.38,"3.17-3.38","3.21-3.57","Neutral","True",4.6,-0.91,"2025-09-05 13:34:00"
"AVGO","Large","Moderate","Yes",339.835,340.014,339.959,306.1,11.02,"15.8","Good","Mixed trend","Uptrend","-",280.29,364.38,0.41,"Moderate","Price between support and resistance"," Positive Earnings Positive News",336.44,"333.2-352.19","332.98-346.62","Neutral","True",3.32,2.75,"2025-09-05 13:32:00"
"GWRE","Large","Poor","No",257.15,257.104,257.144,216.99,18.51,"19.86","Moderate","Mixed trend","Uptrend","-",212.11,278.75,0.48,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.05,"255.96-257.24","250.01-264.05","Neutral","True",2.18,0.41,"2025-09-05 13:33:00"
"PAPL","Nano",NA,"No",6.3576,6.386,6.454,4.14,53.57,"25.94","Moderate","Mixed trend","Uptrend","Oversold",3.31,6.93,0.19,"Hold","Price between support and resistance","-",6.3,"5.24-5.3","3.95-8.76","Neutral","True",17.81,-8.2,"2025-09-05 13:33:00"
"IOT","Large",NA,"No",41.095,41.091,41.051,35.84,14.66,"12.83","Moderate","Mixed trend","Uptrend","-",34.36,43.84,0.41,"Moderate","Price between support and resistance"," Strong Positive Earnings",40.89,"39.5-41.2","39.67-42.42","Neutral","True",4.47,-0.22,"2025-09-05 13:33:00"
"VEEE","Nano",NA,"No",2.755,2.758,2.757,1.94,42.01,"60.38","Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.85,"Moderate","Price between support and resistance","-",2.77,"2.7-3.16","2.24-3.27","Neutral","True",9.64,-8.06,"2025-09-05 13:33:00"
"KRMN","Mid","Poor","No",61.09,61.105,60.968,53.38,14.44,"5.52","Good","Mixed trend","Uptrend","-",48.4,62.61,0.12,"Moderate","Price between support and resistance","-",60.48,"57.72-59.74","59.77-64.04","Neutral","True",5.02,0.06,"2025-09-05 13:33:00"
"BRZE","Mid",NA,"No",30.475,30.474,30.398,27.66,10.18,"20.61","Moderate","Mixed trend","Uptrend","-",25.74,34.23,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.5,"30.42-30.58","28.74-32.19","Neutral","True",4.63,-1.01,"2025-09-05 13:33:00"
"EQX","Mid",NA,"No",9.755,9.757,9.753,8.97,8.75,"2.78","Good","Mixed trend","Uptrend","-",6.59,10.09,0.11,"Hold","Price between support and resistance","-",9.66,"9.39-9.45","9.6-10.05","Neutral","True",4.62,-0.13,"2025-09-05 13:33:00"
"CLS","Large","Good","No",239.94,239.972,239.682,221.34,8.4,"8.87","Good","Mixed trend","Uptrend","-",173.2,263.2,0.35,"Moderate","Price between support and resistance","-",239.34,"237.07-240.45","229.98-250.28","Neutral","True",4.11,4.58,"2025-09-05 13:34:00"
"BNTX","Large",NA,"No",111.9,111.753,111.736,103.5,8.12,"9.17","Moderate","Mixed trend","Uptrend","-",98.71,118.15,0.47,"Moderate","Price between support and resistance","-",113.35,"112.91-114.12","107.54-116.11","Neutral","True",2.83,-1.67,"2025-09-05 13:34:00"
"DFH","Mid","Good","No",30.8858,30.873,30.862,28.7,7.62,"2.02","Good","Mixed trend","Uptrend","-",25.9,31.72,0.17,"Hold","Price between support and resistance","-",29.93,"29-29.93","30.32-31.95","Neutral","True",5.35,3.09,"2025-09-05 13:34:00"
"GELS","Nano",NA,"No",1.53,1.513,1.557,0.96,59.38,"-3.95","Moderate","Mixed trend","Uptrend","-",0.79,2.07,0.73,"Moderate","Price between support and resistance","-",1.51,"0.93-0.93","1.01-2.05","Neutral","True",9.03,-0.35,"2025-09-05 13:34:00"
"DUO","Nano","Moderate","No",3.7714,3.773,3.765,2.59,45.61,"5.01","Moderate","Mixed trend","Uptrend","-",1.49,4.23,0.2,"Moderate","Price between support and resistance","-",3.73,"2.87-3.85","3.31-4.24","Neutral","True",9.02,7.73,"2025-09-05 13:34:00"
"NVFY","Nano",NA,"No",3.8495,3.852,3.834,2.67,44.18,"-0.34","Moderate","Mixed trend","Uptrend","-",1.65,4.57,0.33,"Moderate","Price between support and resistance","-",3.81,"3.81-3.81","3.47-4.62","Neutral","True",13.32,-0.68,"2025-09-05 13:34:00"
"SCAG","Small",NA,"No",4.67,4.676,4.625,3.62,29.01,"30.15","Moderate","Mixed trend","Uptrend","-",3.11,5.26,0.38,"Moderate","Price between support and resistance","-",4.97,"4.54-5.25","3.09-6.21","Neutral","True",12.84,-0.12,"2025-09-05 13:34:00"
"LDI","Small",NA,"No",2.83,2.837,2.812,2.28,24.12,"3.91","Good","Mixed trend","Uptrend","-",1.65,2.97,0.11,"Moderate","Price between support and resistance","-",2.8,"2.46-2.82","2.66-3.13","Neutral","True",7.42,-0.33,"2025-09-05 13:34:00"
"OLMA","Small",NA,"No",8.04,8.008,8.033,6.35,26.61,"-1.92","Good","Mixed trend","Uptrend","-",4.81,8.63,0.18,"Moderate","Price between support and resistance","-",7.96,"7.26-7.26","7.31-8.63","Neutral","True",5.7,-1.97,"2025-09-05 13:34:00"
"EQ","Micro",NA,"No",2.0947,2.099,2.125,1.75,19.7,"-0.13","Moderate","Mixed trend","Uptrend","-",0.72,2.4,0.22,"Hold","Price between support and resistance","-",2.25,"2.25-2.25","1.98-2.3","Neutral","True",10.46,-0.57,"2025-09-05 13:34:00"
"KRRO","Small",NA,"No",33.52,33.337,33.133,28.085,19.35,"-","Good","Mixed trend","Uptrend","-",15.52,34.63,0.06,"Moderate","Price between support and resistance","-",33.54,"33.54-33.54","31.58-37.12","Neutral","True",7.4,-9.74,"2025-09-05 13:34:00"
"DOCU","Large","Good","No",79.68,79.655,79.818,76.24,4.51,"7.99","Moderate","Mixed trend","Uptrend","-",72.68,84.93,0.75,"Moderate","Price between support and resistance"," Positive Earnings",80.41,"79.78-82.55","78.16-81.73","Higher","True",3.66,5.26,"2025-09-05 13:34:00"
"AVL","-",NA,"No",56.264,56.324,56.405,46.32,21.47,"31.31","Good","Mixed trend","Uptrend","Oversold",40.55,62.91,0.42,"Moderate","Price between support and resistance","-",55.7,"54.64-54.68","53.35-59.53","Neutral","True",6.71,NA,"2025-09-05 13:35:00"
"MUU","-",NA,"No",24.91,24.981,24.96,23.48,6.09,"5.61","Moderate","Mixed trend","Uptrend","-",19.88,27.57,0.53,"Hold","Price between support and resistance","-",25,"25-25","23.91-25.92","Higher","True",7.26,NA,"2025-09-05 13:36:00"
"AVGX","-",NA,"No",51.4714,51.512,51.621,42.24,21.85,"31.87","Moderate","Mixed trend","Uptrend","Oversold",37.21,57.39,0.41,"Moderate","Price between support and resistance","-",51.31,"49.76-54.81","49.41-53.54","Neutral","True",6.65,NA,"2025-09-05 13:37:00"
"ABM","Mid","Moderate","No",47.58,47.549,47.665,48.1,-1.08,"-2.22","Good","Mixed trend","Mixed trend","-",46.19,51.07,2.51,"Good","Price between support and resistance"," Positive Earnings",47.1,"46.09-46.5","45.48-49.6","Neutral","True",2.29,1.25,"2025-09-05 13:32:00"
"PATH","Mid",NA,"No",11.1799,11.182,11.215,10.85,3.04,"4.07","Moderate","Mixed trend","Mixed trend","Oversold",10.55,13.79,4.13,"Moderate","Price between support and resistance"," Strong Positive Earnings",11.38,"11.34-11.45","10.82-11.51","Higher","True",3.27,-0.12,"2025-09-05 13:34:00"
"EGAN","Micro","Poor","No",6.335,6.37,6.438,6.17,2.67,"5.26","Moderate","Mixed trend","Mixed trend","Oversold",5.99,7.15,2.39,"Good","Price between support and resistance"," Strong Positive Earnings",5.88,"6.21-6.28","5.92-6.77","Higher","True",5.31,0.1,"2025-09-05 13:35:00"
"SPDN","-",NA,"No",9.99,9.99,9.99,9.94,0.5,"-0.4","Moderate","Mixed trend","Mixed trend","-",9.86,10.69,5.62,"Moderate","Value Zone - Price near support","-",9.99,"9.98-9.99","9.95-10.03","Neutral","True",1.35,NA,"2025-09-05 13:35:00"
"SOXX","-",NA,"No",245.65,245.688,245.87,244.17,0.61,"1.58","Good","Mixed trend","Mixed trend","Oversold",236.38,260.81,1.64,"Good","Price between support and resistance","-",246.12,"245.15-247.04","243.73-247.58","Neutral","True",1.98,NA,"2025-09-05 13:38:00"
"AMDL","-",NA,"No",9.1203,9.166,9.233,10.48,-12.97,"-5.05","Moderate","Downtrend","Mixed trend","Oversold",9.53,14.46,-13.05,"Hold","Low Value Zone - Price below support","-",9.35,"9.11-10.43","8.72-9.36","Neutral","True",6.92,NA,"2025-09-05 13:37:00"
"NAKA","Small",NA,"No",4.1235,4.103,4.044,3.28,25.72,"6.3","Moderate","Uptrend","Downtrend","-",2.95,16.85,10.84,"Moderate","Price between support and resistance","-",4.1,"3.45-3.62","3.53-4.72","Neutral","True",21.63,-0.88,"2025-09-05 13:34:00"
"AVS","-",NA,"No",10.4419,10.421,10.414,11.72,-10.91,"-15.86","Moderate","Uptrend","Downtrend","-",10.77,13.92,-10.54,"Moderate","Low Value Zone - Price below support","-",10.56,"10.41-10.7","10.17-10.7","Neutral","True",3.45,NA,"2025-09-05 13:34:00"
"LULU","Large","Good","Yes",168.12,168.09,168.17,206.09,-18.42,"-19.71","Moderate","Mixed trend","Downtrend","-",180.39,257.93,-7.32,"Hold","Low Value Zone"," Moderate Earnings",167.97,"165.29-170.65","164.45-171.79","Neutral","True",3.52,14.69,"2025-09-05 13:33:00"
"MUD","-",NA,"No",14.72,14.749,14.783,15.216,-3.26,"-2.22","Moderate","Mixed trend","Downtrend","Oversold",14.96,18.88,-17.02,"Moderate","Value Zone - Price near support","-",14.73,"14.73-14.73","14.56-15.03","Higher","True",4.71,NA,"2025-09-05 13:28:00"
"LCID","Mid",NA,"No",18.125,18.072,18.025,16.16,12.16,"1.07","Good","Uptrend","Uptrend","Overbought",1.97,19.85,0.11,"Hold","Price between support and resistance","-",18.03,"16.2-17.64","17.66-18.88","Neutral","False",7.2,-11.3,"2025-09-05 13:33:00"
"BTU","Mid","Moderate","No",18.73,18.714,18.7,17.4,7.64,"0.56","Good","Uptrend","Uptrend","-",15.29,19.26,0.16,"Hold","Price between support and resistance","-",18.64,"18.03-18.45","18.48-19.29","Neutral","False",4.12,1.09,"2025-09-05 13:34:00"
"AMDD","-",NA,"No",15.49,15.467,15.425,14.59,6.17,"2.59","Good","Uptrend","Uptrend","Overbought",13.83,18.43,1.77,"Hold","Price between support and resistance","-",15.41,"15.4-15.4","15.15-15.92","Neutral","False",5.42,NA,"2025-09-05 13:35:00"
"TAN","-",NA,"No",44.09,44.072,44,42.02,4.93,"2.27","Good","Uptrend","Uptrend","Overbought",37.28,45.49,0.21,"Hold","Price between support and resistance","-",43.87,"43.73-43.73","43.25-44.93","Neutral","False",2.23,NA,"2025-09-05 13:38:00"
"TSLA","Large","Moderate","No",351.415,351.883,351.547,338.53,3.81,"2.83","Good","Mixed trend","Uptrend","-",311.15,363.89,0.31,"Moderate","Price between support and resistance","-",347.91,"341.54-350.26","346.76-356.07","Neutral","False",3.88,1.69,"2025-09-05 13:32:00"
"GOOGL","Large","Good","Yes",234.2216,234.147,234.139,232.3,0.83,"0.05","Good","Mixed trend","Uptrend","-",187.97,241.08,0.15,"Hold","Price between support and resistance","-",232.49,"231.93-233.42","232.3-236.14","Neutral","False",1.54,9.38,"2025-09-05 13:38:00"
"ZGN","Mid","Moderate","No",8.96,8.965,8.983,8.72,2.75,"2.38","Moderate","Mixed trend","Uptrend","Oversold",8.19,9.71,0.98,"Moderate","Price between support and resistance"," Moderate Earnings",8.82,"8.72-8.87","8.71-9.21","Neutral","False",3.24,0.35,"2025-09-05 13:32:00"
"OPEN","Mid",NA,"No",6.625,6.62,6.577,5.96,11.16,"7.81","Good","Mixed trend","Uptrend","-",2.22,6.92,0.07,"Hold","Price between support and resistance","-",6.55,"6.32-6.53","6.37-6.88","Neutral","False",14.36,-0.43,"2025-09-05 13:32:00"
"RIVN","Large",NA,"No",14.4501,14.444,14.433,13.7,5.48,"0.18","Good","Mixed trend","Uptrend","-",12.46,15.37,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",14.31,"13.74-14.45","14.15-14.75","Neutral","False",3.79,-3.21,"2025-09-05 13:32:00"
"BBD","Large","Moderate","No",3.175,3.174,3.178,3.07,3.42,"3.67","Moderate","Mixed trend","Uptrend","-",2.84,3.31,0.41,"Moderate","Price between support and resistance","-",3.19,"3.18-3.19","3.07-3.26","Neutral","False",2.41,0.34,"2025-09-05 13:33:00"
"UNH","Large","Good","Yes",316.94,316.912,316.957,310.38,2.11,"0.06","Good","Mixed trend","Uptrend","-",278.19,333.91,0.44,"Hold","Price between support and resistance","-",313.77,"310.5-310.5","314.63-320.5","Neutral","False",5.78,23.09,"2025-09-05 13:33:00"
"RUN","Mid",NA,"No",18.145,18.136,18.075,16.43,10.44,"2.26","Good","Mixed trend","Uptrend","Overbought",11.19,18.57,0.06,"Hold","Price between support and resistance","-",17.96,"16.59-16.74","17.42-18.93","Neutral","False",7.59,-11.76,"2025-09-05 13:33:00"
"HCC","Mid","Poor","No",60.28,60.295,60.265,55.15,9.3,"-","Good","Mixed trend","Uptrend","-",52.31,65.36,0.64,"Moderate","Price between support and resistance","-",59.89,"59.84-59.94","59.29-62.53","Neutral","False",4.28,0.76,"2025-09-05 13:33:00"
"BILL","Mid",NA,"No",51.01,51.011,50.983,46.69,9.25,"8.31","Good","Mixed trend","Uptrend","-",42.58,53.48,0.29,"Hold","Price between support and resistance","-",50.9,"50.87-50.99","50.23-51.69","Neutral","False",4.51,-0.07,"2025-09-05 13:33:00"
"UWMC","Large","Poor","No",6.365,6.364,6.324,5.9,7.88,"5.54","Good","Mixed trend","Uptrend","Overbought",4.53,6.52,0.09,"Hold","Price between support and resistance","-",6.3,"6.08-6.28","6.13-6.6","Neutral","False",4.53,0.04,"2025-09-05 13:34:00"
"ENPH","Mid","Moderate","Yes",39.29,39.287,39.131,36.52,7.58,"2.27","Good","Mixed trend","Uptrend","Overbought",35.42,44.88,1.44,"Hold","Price between support and resistance","-",38.9,"36.88-38.6","37.93-40.88","Neutral","False",5.64,1.29,"2025-09-05 13:34:00"
"CLF","Mid",NA,"No",11.295,11.288,11.28,10.52,7.37,"0.83","Good","Mixed trend","Uptrend","-",9.42,12.23,0.5,"Hold","Price between support and resistance","-",11.19,"10.63-11.27","10.95-11.64","Neutral","False",5.62,-3.41,"2025-09-05 13:34:00"
"U","Large",NA,"No",43.045,43.053,42.97,40.18,7.13,"4.87","Good","Mixed trend","Uptrend","-",31.99,44.34,0.12,"Hold","Price between support and resistance","-",42.62,"41.83-42.26","41.92-44.18","Neutral","False",4.86,-1.06,"2025-09-05 13:34:00"
"SINT","Nano",NA,"No",5.77,5.76,5.751,4.38,31.74,"-6.42","Good","Mixed trend","Uptrend","-",2.99,6.93,0.42,"Hold","Price between support and resistance","-",5.71,"4.19-4.19","5.57-6.29","Neutral","False",5.74,-8.4,"2025-09-05 13:34:00"
"INHD","Micro",NA,"No",9.6,9.707,9.707,8.2,17.07,"11.22","Moderate","Mixed trend","Uptrend","-",1.82,11.95,0.3,"Hold","Price between support and resistance","-",9.59,"8.55-9.91","8.77-10.67","Neutral","False",13.61,-2.71,"2025-09-05 13:34:00"
