"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2935,32.96,32.23,33.49,"Moderate","Downtrend","Mixed trend",32.56,33.76,0.63,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.21-33.38","Higher","False",1.97,NA,"2025-08-06 15:53:00"
"AAL","Mid","Moderate","No",11.755,11.59,11.01,11.98,"Good","Uptrend","Mixed trend",11.12,12.15,0.61,"Hold","Price between support and resistance","-","11.51-11.68","11.64-11.86","Neutral","False",4.84,0.84,"2025-08-06 15:47:00"
"AAPD","ETF",NA,"No",16.825,16.66,16.1,17.16,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-4.31,"Moderate","Low Value Zone","-","16.76-17.5","16.59-17.06","Neutral","False",3.36,NA,"2025-08-06 15:49:00"
"AAPL","Large","Good","Yes",213.9,209.13,199.96,218.18,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.07,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.46","212.23-216.51","Neutral","False",3,6.59,"2025-08-06 15:46:00"
"AAPU","ETF",NA,"No",23.55,22.52,21.06,24.02,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.11,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.27-24.07","Neutral","True",6.13,NA,"2025-08-06 15:49:00"
"ABBV","Large","Poor","Yes",196.4,194.44,187.61,198.59,"Good","Uptrend","Mixed trend",189.51,200.19,0.55,"Moderate","Elevated Zone - Price near resistance","-","195.25-195.69","194.88-197.79","Neutral","False",2.81,2.1,"2025-08-06 15:53:00"
"ABNB","Large","Good","Yes",130.145,128.84,124.66,166.86,"Moderate","Mixed trend","Mixed trend",129.62,138.83,16.69,"Good","Value Zone - Price near support","-","128.59-129.8","129.18-131.13","Neutral","False",3.25,3.94,"2025-08-06 15:44:00"
"ABT","Large","Good","Yes",131.08,129.77,125.93,132.61,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.69,"Hold","Elevated Zone - Price near resistance","-","130.77-131.57","130.21-131.87","Neutral","False",1.82,7.97,"2025-08-06 15:53:00"
"ABUS","Small",NA,"No",3.465,3.42,3.24,3.51,"Good","Mixed trend","Uptrend",3.27,3.52,0.3,"Moderate","Elevated Zone - Price near resistance","-","3.4-3.45","3.37-3.56","Higher","True",3.62,-0.41,"2025-08-06 15:56:00"
"ACB","Micro","Moderate","No",4.2301,4.19,3.96,4.31,"Moderate","Mixed trend","Downtrend",4.45,5.12,-4.11,"Moderate","Low Value Zone","-","4.19-4.22","4.11-4.29","Neutral","True",5.35,0.22,"2025-08-06 15:58:00"
