"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",14.38,"-","Uptrend","Uptrend","-",13.86,"14.11-14.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.09-14.67",TRUE,13.07,-1.47,"2025-06-09 09:08:00"
"RXRX","Mid",5.82,"-","Mixed trend","Uptrend","-",5.71,"5.69-5.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.66-5.99",TRUE,10.34,-1.8,"2025-06-09 09:08:00"
"HOOD","Large",72.6,"-","Mixed trend","Uptrend","-",70.58,"70.55-72.34","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.7-73.5",TRUE,7.96,1.75,"2025-06-09 09:08:00"
"RKLB","Large",30.3,"-","Mixed trend","Uptrend","-",29.7,"30.2-30.7","Balanced Zone: fair value; moderate entry zone","Neutral","29.71-30.89",TRUE,8.53,-0.41,"2025-06-09 09:08:00"
"PHAT","Small",8.97,"-","Mixed trend","Uptrend","-",8.91,"9.05-9.05","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","8.62-9.33",TRUE,14.24,-5.18,"2025-06-09 09:09:00"
"AVGO","Large",245.69,"-","Downtrend","Mixed trend","-",243.54,"245.84-247.29","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","244.17-246.85",TRUE,6.05,2.73,"2025-06-09 09:09:00"
"NVDA","Large",143.4501,"-","Mixed trend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.95-143.98",FALSE,6.87,3.09,"2025-06-09 09:08:00"
"AMZN","Large",214.72,"-","Mixed trend","Uptrend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","214.07-215.38",FALSE,3.68,6.13,"2025-06-09 09:09:00"
"MSFT","Large",469.09,"-","Mixed trend","Uptrend","-",464.31,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.11-470.97",FALSE,2.36,12.95,"2025-06-09 09:08:00"
"META","Large",697.8,"-","Mixed trend","Uptrend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.16-700.55",FALSE,4.42,25.6,"2025-06-09 09:09:00"
