"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSTG","Large","Poor","No",70.33,70.321,70.177,60.86,15.56,15.55,"Moderate","Uptrend","Uptrend","Overbought",54.52,63.05,0.35,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",70.2,"70.2-70.2","68.27-72.39","Neutral","True",2.95,0.38,"2025-08-28 08:24:00"
"AEO","Mid","Moderate","No",13.33,13.311,13.321,13.22,0.83,0.69,"Moderate","Uptrend","Uptrend","-",10.59,13.86,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",13.34,"13.33-13.34","12.89-13.77","Neutral","True",6.37,0.98,"2025-08-28 08:23:00"
"INHD","Nano",NA,"No",5.39,5.344,5.343,5.38,0.19,-0.67,"Moderate","Uptrend","Uptrend","-",1.22,7.29,0.46,"Moderate","Price between support and resistance","-",5.36,"5.23-5.23","4.87-5.91","Neutral","True",13.61,-2.71,"2025-08-28 08:20:00"
"YORK","Micro",NA,"No",11.98,11.944,11.673,10.76,11.34,11,"Good","Uptrend","Uptrend","-",10.12,11,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",11.92,"11-11","10.91-13.05","Neutral","True",2.41,NA,"2025-08-28 08:26:00"
"BBWI","Mid","Good","No",30,29.95,29.734,31.54,-4.88,-5.04,"Good","Mixed trend","Uptrend","Overbought",29.13,34.73,1.32,"Good","Price between support and resistance","-",29.7,"29.61-29.76","27.7-32.28","Neutral","True",3.62,3.72,"2025-08-28 08:23:00"
"VSCO","Small","Good","No",23.97,23.96,24.007,22.78,5.22,5.18,"Moderate","Mixed trend","Uptrend","-",19.37,23.78,0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Strong Positive Earnings)",23.52,"22.92-23.73","23.02-25.04","Neutral","True",5.38,2.08,"2025-08-28 08:23:00"
"LUMN","Mid",NA,"No",5.3391,5.34,5.341,5.27,1.31,1.32,"Moderate","Mixed trend","Uptrend","-",4.13,5.43,0.14,"Moderate","Elevated Zone - Price near resistance","-",5.43,"5.42-5.44","4.97-5.7","Neutral","True",4.11,-1.19,"2025-08-28 08:24:00"
"PSNYW","Mid",NA,"No",0.3479,0.348,0.349,0.47,-25.98,-25.98,"Moderate","Mixed trend","Uptrend","-",0.15,0.82,1.09,"Moderate","Price between support and resistance","-",0.35,"0.34-0.36","0.33-0.36","Neutral","True",5.35,-0.97,"2025-08-28 08:24:00"
"PSNY","Mid",NA,"No",1.25,1.248,1.268,1.3,-3.85,-4,"Moderate","Mixed trend","Uptrend","-",1.04,1.45,0.58,"Moderate","Price between support and resistance","-",1.27,"1.26-1.27","1.23-1.32","Higher","True",4.38,-0.97,"2025-08-28 08:24:00"
"MDB","Large",NA,"No",297.09,297.176,297.339,295.7,0.47,0.5,"Moderate","Mixed trend","Uptrend","-",206.4,303.96,0.09,"Moderate","Price between support and resistance","-",297.44,"297.4-297.49","293.53-300.65","Neutral","True",3.6,-1.09,"2025-08-28 08:24:00"
"ALB","Large",NA,"Yes",87.9697,88.002,88.128,87.68,0.33,0.37,"Moderate","Mixed trend","Uptrend","-",69.19,89.95,0.12,"Hold","Price between support and resistance","-",86.24,"86.21-87.09","84.45-91.49","Neutral","True",4.42,-9.33,"2025-08-28 08:20:00"
