"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HL","Mid","Poor","No",10.1482,10.135,10.121,9.02,12.51,"4.71","Good","Uptrend","Uptrend","Overbought",6.6,10.51,0.1,"Moderate","Price between support and resistance","-",10.16,"10.16-10.16","9.8-10.68","Neutral","True",3.01,0.16,"2025-09-08 14:57:00"
"CPNG","Large","Poor","No",31.5975,31.569,31.527,28.91,9.3,"2.87","Moderate","Uptrend","Uptrend","Overbought",27.87,32.5,0.24,"Moderate","Price between support and resistance","-",31.45,"31.45-31.45","31.28-32.25","Neutral","True",1.94,0.2,"2025-09-08 14:58:00"
"CNTA","Mid",NA,"No",18,17.926,17.922,15.73,14.43,"5.81","Moderate","Uptrend","Uptrend","-",14.97,19.12,0.37,"Moderate","Price between support and resistance","-",18.34,"17.97-18.54","17.08-18.9","Neutral","True",5.25,-1.85,"2025-09-08 14:58:00"
"OCTO","Micro",NA,"No",68.98,66.161,63.881,1.45,4657.24,"1158.35","Good","Uptrend","Uptrend","Overbought",1.35,84.99,0.24,"Moderate","Price between support and resistance","-",68.64,"3.27-61.3","57.25-85.86","Neutral","True",7.97,-5.71,"2025-09-08 14:59:00"
"WAFU","Nano",NA,"No",2.58,2.38,2.029,1.48,74.32,"-","Good","Uptrend","Uptrend","Overbought",1.39,2.69,0.09,"Moderate","Price between support and resistance","-",1.54,"1.43-1.54","2.64-8.33","Higher","True",3.89,-0.11,"2025-09-08 14:59:00"
"LVWR","Small",NA,"No",4.47,4.454,4.453,3.54,26.27,"-","Moderate","Uptrend","Uptrend","-",3.42,5.27,0.76,"Moderate","Price between support and resistance","-",3.92,"3.35-4.36","3.72-5.16","Neutral","True",11.95,-0.41,"2025-09-08 14:58:00"
"ROBN","-",NA,"No",73,72.945,72.874,56.44,29.34,"18.03","Moderate","Uptrend","Uptrend","-",50.3,80.27,0.32,"Moderate","Price between support and resistance","-",73.06,"65-73.11","71.44-75.63","Neutral","True",8.12,NA,"2025-09-08 15:02:00"
"FGDL","-",NA,"No",48.625,48.602,48.588,48.06,1.18,"-","Moderate","Uptrend","Uptrend","Overbought",43.81,49.89,0.26,"Moderate","Price between support and resistance","-",48.02,"47.65-48.13","48.28-48.95","Neutral","True",1.36,NA,"2025-09-08 15:04:00"
"RDVT","Small","Poor","No",52.485,52.29,52.185,50.67,3.58,"-","Good","Uptrend","Uptrend","-",44.44,55.41,0.36,"Moderate","Price between support and resistance"," Positive News",50.96,"51.13-51.96","49.29-56.32","Neutral","True",3.35,0.61,"2025-09-08 15:05:00"
"AVO","Small","Moderate","No",12.565,12.56,12.575,12.63,-0.51,"4.73","Moderate","Mixed trend","Uptrend","-",11.88,13.35,1.14,"Good","Price between support and resistance","-",12.52,"12.52-12.52","11.89-13.27","Neutral","True",2.4,0.52,"2025-09-08 14:56:00"
