"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",18.3184,"Moderate","Mixed trend","Uptrend","-",20.01,"19.08-20.58","Momentum Zone: price is rising; watch for volatility","Higher","5.72-27.88",TRUE,7.92,-1.96,"2025-06-24 11:20:00"
"RZLV","Small","No",2.6182,"Moderate","Mixed trend","Uptrend","-",2.59,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.41-2.82",TRUE,11.03,-1.06,"2025-06-24 11:21:00"
"META","Large","Yes",706.8475,"Good","Uptrend","Uptrend","-",703.71,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","700.31-713.39",FALSE,4.42,25.57,"2025-06-24 11:21:00"
"NU","Large","No",13.2299,"Good","Uptrend","Uptrend","-",13.16,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.12-13.53",FALSE,6.09,0.44,"2025-06-24 11:20:00"
"TDOC","Small","No",8.055,"Moderate","Uptrend","Uptrend","-",8.27,"7.89-8.28","Momentum Zone: price is rising; watch for volatility","Neutral","7.87-8.22",FALSE,5.16,-5.91,"2025-06-24 11:20:00"
"UBER","Large","Yes",91.91,"Good","Uptrend","Uptrend","-",91.45,"88.79-88.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.33-93.7",FALSE,3.46,5.71,"2025-06-24 11:20:00"
"SPOT","Large","No",750.7328,"Good","Uptrend","Uptrend","-",746.98,"743.48-743.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","738.83-762.64",FALSE,4.64,6.43,"2025-06-24 11:21:00"
"SEZL","Mid","No",158,"Good","Uptrend","Uptrend","-",157.21,"155.73-155.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.68-165.26",FALSE,12.5,2.97,"2025-06-24 11:21:00"
"NFLX","Large","Yes",1278.92,"Good","Uptrend","Uptrend","-",1273.3,"1273.3-1273.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","1275.25-1290.02",FALSE,2.74,21.18,"2025-06-24 11:21:00"
"IBM","Large","Yes",291.345,"Moderate","Uptrend","Uptrend","-",289.89,"289.4-289.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","289.73-292.73",FALSE,2.58,5.84,"2025-06-24 11:22:00"
"DPST",NA,"No",85.8367,"Moderate","Uptrend","Uptrend","-",85.41,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.4-88.27",FALSE,10.47,NA,"2025-06-24 11:22:00"
"NVDA","Large","Yes",147.06,"Good","Mixed trend","Uptrend","-",145.59,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.04-148.14",FALSE,6.78,3.1,"2025-06-24 11:20:00"
"MSFT","Large","Yes",489.9991,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","487.59-492.33",FALSE,2.36,12.93,"2025-06-24 11:21:00"
"PLTR","Large","Yes",141.74,"Good","Mixed trend","Uptrend","-",140.32,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.25-142.2",FALSE,7.57,0.22,"2025-06-24 11:20:00"
"HOOD","Large","No",81.53,"Good","Mixed trend","Uptrend","-",80.71,"76.98-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.23-82.82",FALSE,7.73,1.75,"2025-06-24 11:20:00"
"BBAI","Small","No",4.9391,"Good","Mixed trend","Uptrend","Buy Signal",4.91,"4.89-4.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.68-5.26",FALSE,9.94,-0.84,"2025-06-24 11:20:00"
"SNOW","Large","No",221.205,"Good","Mixed trend","Uptrend","-",220.99,"220.99-220.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.09-224.29",FALSE,4.48,-4.21,"2025-06-24 11:20:00"
"MBLY","Large","No",17.975,"Moderate","Mixed trend","Uptrend","-",17.92,"17.92-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.22-18.73",FALSE,4.74,-3.68,"2025-06-24 11:21:00"
"NBIS","Large","No",51.79,"Moderate","Mixed trend","Uptrend","-",51.27,"48.49-48.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.03-53.55",FALSE,10.86,-1.65,"2025-06-24 11:21:00"
"COIN","Large","Yes",335.7862,"Good","Mixed trend","Uptrend","-",332.43,"310.61-317.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","327.8-348.37",FALSE,6.64,5.32,"2025-06-24 11:21:00"
"PAGS","Mid","No",9.825,"Moderate","Mixed trend","Uptrend","-",9.72,"9.54-9.54","High Price Zone - price is high; watch for pullback or reversal","Higher","9.7-10.26",FALSE,4.72,1.24,"2025-06-24 11:21:00"
"WFC","Large","Yes",78.555,"Moderate","Mixed trend","Uptrend","-",78.4,"78.2-78.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.83-79.28",FALSE,4.67,5.56,"2025-06-24 11:22:00"
"ORCL","Large","Yes",214.52,"Good","Mixed trend","Uptrend","-",212.37,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.73-217.44",FALSE,4.51,4.35,"2025-06-24 11:22:00"
"TNA",NA,"No",33.0021,"Moderate","Mixed trend","Uptrend","-",33.01,"33.01-33.01","Momentum Zone: price is rising; watch for volatility","Neutral","32.63-33.36",FALSE,8.17,NA,"2025-06-24 11:22:00"
"SOXL",NA,"No",23.67,"Moderate","Mixed trend","Uptrend","-",23.43,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.4-24.1",FALSE,13.7,NA,"2025-06-24 11:22:00"
"CCL","Large","Yes",25.95,"Moderate","Downtrend","Uptrend","-",25.43,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.14-26.76",FALSE,5.72,1.55,"2025-06-24 11:20:00"
"CUK","Large","No",23.43,"Moderate","Downtrend","Uptrend","-",22.96,"21.89-22.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.53-24.33",FALSE,5.67,1.55,"2025-06-24 11:20:00"
"SNX","Large","No",134.25,"Moderate","Downtrend","Uptrend","Buy Signal",131.56,"122-134.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.55-140.95",FALSE,2.73,8,"2025-06-24 11:20:00"
"INTC","Large","Yes",22.325,"Moderate","Downtrend","Uptrend","-",21.87,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.14-22.73",FALSE,6.66,-4.48,"2025-06-24 11:20:00"
"WBD","Large","Yes",11,"Good","Downtrend","Uptrend","-",11.05,"11.05-11.05","Momentum Zone: price is rising; watch for volatility","Higher","10.91-11.24",FALSE,5.74,-4.4,"2025-06-24 11:20:00"
"AMZN","Large","Yes",213.555,"Good","Uptrend","Mixed trend","-",212.49,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.2-214.85",FALSE,3.65,6.15,"2025-06-24 11:21:00"
"GOOGL","Large","Yes",167.8,"Good","Uptrend","Mixed trend","-",167.04,"166.21-167.16","High Price Zone - price is high; watch for pullback or reversal","Lower","167.05-168.13",FALSE,3.84,8.95,"2025-06-24 11:21:00"
