"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","PriceCategory","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"RXRX","Mid",5.3201,"Mixed trend","Uptrend","-",4.9401,"4.57-5.3119","Overheated zone - risk of pullback or reversal","Neutral","5.1-5.54",TRUE,10.3,-1.8,"2025-06-06 14:56:00","Good"
"PHAT","Small",9.4534,"Mixed trend","Uptrend","-",8.91,"8.91-8.91","Overheated zone - risk of pullback or reversal","Neutral","6.8-12",TRUE,14.12,-5.18,"2025-06-06 14:57:00","Good"
"RKLB","Large",28.63,"Mixed trend","Uptrend","-",27.2375,"26.885-28.57","Overheated zone - risk of pullback or reversal","Neutral","27.67-29.58",TRUE,8.53,-0.41,"2025-06-06 14:57:00","Good"
"QXO","Large",19.22,"Mixed trend","Uptrend","-",17.54,"16.75-18.94","Overheated zone - risk of pullback or reversal","Neutral","18.64-20.13",TRUE,5.61,-0.35,"2025-06-06 14:57:00","Good"
"ETOR","Mid",70.99,"Mixed trend","Uptrend","-",69.5,"69.5-69.5","Overheated zone - risk of pullback or reversal","Neutral","67.95-73.99",TRUE,4.34,2.35,"2025-06-06 14:57:00","Good"
"IBRX","Mid",3.145,"Mixed trend","Uptrend","-",2.97,"3.095-3.105","Overheated zone - risk of pullback or reversal","Neutral","3-3.29",TRUE,8.5,-0.57,"2025-06-06 14:57:00","Good"
"MELI","Large",2470.95,"Downtrend","Mixed trend","-",2446.29,"2473.4-2495.005","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","2356.95-2564.75",TRUE,4.24,40.53,"2025-06-06 14:50:00","Good"
"DOCU","Large",75.56,"Uptrend","Downtrend","-",75.24,"75-75.8","Overheated zone - risk of pullback or reversal","Neutral","74.46-76.84",TRUE,6.48,5.26,"2025-06-06 14:57:00","Good"
"BRZE","Mid",29.63,"Mixed trend","Downtrend","-",29.7,"29.6-31.595","Balanced Zone: fair value; moderate entry zone","Neutral","27.3-31.95",TRUE,5.36,-1.01,"2025-06-06 14:57:00","Good"
"LULU","Large",265.77,"Mixed trend","Downtrend","-",263.231,"262.505-272.79","Overheated zone - risk of pullback or reversal","Neutral","260.32-271.21",TRUE,6.28,14.69,"2025-06-06 14:57:00","Good"
"ABM","Mid",45.4165,"Mixed trend","Downtrend","-",44.21285,"43.46-48.415","Overheated zone - risk of pullback or reversal","Neutral","42.9-48.62",TRUE,3.59,1.27,"2025-06-06 14:57:00","Good"
"META","Large",698.59,"Uptrend","Uptrend","-",692.01,"692.7527-695.725","Overheated zone - risk of pullback or reversal","Neutral","693.59-703.56",FALSE,4.42,25.6,"2025-06-06 14:58:00","Good"
