"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGD","Nano",NA,"No",1.488,1.478,1.479,1.27,17.17,"-2.77","-","Uptrend","Uptrend","Hold","-",1.09,2.41,2.23,"Good","Good reward to risk ratio zone","HOLD","Strong",0.98,"1.21-1.39","HOLD","HOLD","1.33-1.76","Higher","True",12.08,-12.41,"2025-09-23 13:54:00"
"BBD","Large","Moderate","No",3.375,3.374,3.376,3.32,1.66,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.3-3.35","HOLD (Price near resistance)","HOLD","3.33-3.4","Neutral","True",2.99,0.35,"2025-09-23 13:54:00"
"ASTS","Large",NA,"No",54.0333333333333,54.174,54.542,48.85,10.61,"0.18","-","Mixed trend","Uptrend","Hold","Oversold",39.4,62.32,0.57,"Moderate","Low reward, High risk zone","HOLD","Very Strong",48.84,"48.51-48.84","HOLD","HOLD","52.87-55.9","Neutral","True",7.86,-1.86,"2025-09-23 13:54:00"
"SPCE","Micro",NA,"No",3.8268,3.831,3.846,3.36,13.89,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.45,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",3.68,"3.37-3.68","HOLD","HOLD","3.65-4.07","Neutral","True",7.36,-8.2,"2025-09-23 13:54:00"
"SAVA","Micro",NA,"No",3.27433333333333,3.255,3.234,2.32,41.14,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.38,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.74,"2.56-2.74","HOLD (Price near resistance)","HOLD","3.11-3.49","Neutral","True",6.74,-2.63,"2025-09-23 13:54:00"
"HAL","Large","Good","Yes",24.095,24.115,24.206,22.61,6.57,"0.92","-","Mixed trend","Uptrend","Hold","Oversold",21.04,25.44,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.69-23.85","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.07-24.52","Neutral","True",3.59,2.13,"2025-09-23 13:54:00"
"CXT","Mid","Moderate","No",65.2983333333333,65.265,65.311,56.48,15.61,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.5,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",63.7,"56.83-64.29","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.86-70.25","Neutral","True",3.34,2.61,"2025-09-23 13:54:00"
"PCOR","Large",NA,"No",74.4416666666667,74.523,74.72,70.41,5.73,"-","-","Mixed trend","Uptrend","Hold","Oversold",66.56,79.65,0.67,"Moderate","Low reward, High risk zone","HOLD","Moderate",72.52,"72.95-73.7","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","72.95-75.91","Neutral","True",3.58,-0.96,"2025-09-23 13:55:00"
"IPDN","Nano",NA,"No",4.47086666666667,4.466,4.43,2.86,56.32,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4.49,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.27","HOLD","HOLD","3.8-5.13","Neutral","True",15.42,-1.48,"2025-09-23 13:55:00"
"GLTO","Nano",NA,"No",4.56666666666667,4.578,4.557,3,52.22,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.13,"3.29-4.13","HOLD (Price near resistance)","HOLD","3.37-5.76","Neutral","True",9.32,-13.07,"2025-09-23 13:55:00"
