"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.5011,"Moderate","Mixed trend","Uptrend",2.04,2.645,"-","Hold","2.39-2.63",2.56,"Balanced Zone: price is rising with room to resistance;","Higher","1.91-3.1",TRUE,7.43,-0.91,"2025-07-01 09:39:00"
"AAPL","Large","Yes",208.094,"Good","Uptrend","Uptrend",199.2607,208.19,"-","Hold","No buy signals today",203.84,"Elevated zone - monitor trend and volume before entering","Neutral","207.2-209.44",FALSE,4.2,6.41,"2025-07-01 09:38:00"
"HOOD","Large","No",97.011,"Good","Mixed trend","Uptrend",81.9,98.08,"-","Hold","93.78-96.45",96.04,"High Value Zone: near resistance; pullback or reversal likely","Neutral","94.91-98.93",FALSE,7.42,1.75,"2025-07-01 09:38:00"
"PL","Small","No",7.06,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","Hold","6.07-6.07",6.99,"High Value Zone: near resistance; pullback or reversal likely","Neutral","6.12-8",FALSE,6.98,-0.36,"2025-07-01 09:38:00"
"SNAP","Large","No",9.1201,"Good","Mixed trend","Uptrend",8,9.15,"-","Hold","8.71-8.93",9.03,"High Value Zone: near resistance; pullback or reversal likely","Neutral","8.99-9.39",FALSE,6.41,-0.31,"2025-07-01 09:39:00"
"WYNN","Mid","Yes",99.21,"Good","Mixed trend","Uptrend",90.97,101,"-","Hold","97.2-97.2",98.22,"High Value Zone: near resistance; pullback or reversal likely","Higher","97.25-105.51",FALSE,3.36,3.74,"2025-07-01 09:39:00"
"TTD","Large","No",74.15,"Moderate","Mixed trend","Uptrend",65.55,74.4225,"-","Hold","71.93-71.93",73.41,"High Value Zone: near resistance; pullback or reversal likely","Neutral","72.32-75.96",FALSE,6.42,0.82,"2025-07-01 09:39:00"
"ORCL","Large","Yes",220.5813,"Good","Mixed trend","Uptrend",209.96,228.22,"-","Hold","218-218",218.37,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.45-222.79",FALSE,4.47,4.33,"2025-07-01 09:39:00"
"AAPU",NA,"No",22.385,"Moderate","Downtrend","Uptrend",20.715,22.62,"-","Hold","21.82-21.82",21.94,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.28-22.7",FALSE,8.03,NA,"2025-07-01 09:40:00"
"BULL","Mid","No",12.4691,"Moderate","Uptrend","Mixed trend",10.72,12.61,"-","Hold","12.07-12.45",12.42,"High Value Zone: near resistance; pullback or reversal likely","Neutral","12.06-12.7",FALSE,11.35,1.24,"2025-07-01 09:38:00"
"NFE","Small","No",3.58,"Moderate","Uptrend","Mixed trend",2.07,3.59,"-","Hold","3.31-3.31",3.56,"High Value Zone: near resistance; pullback or reversal likely","Neutral","3.28-3.88",FALSE,15.16,-2.24,"2025-07-01 09:40:00"
"WOLF",NA,"No",0.7396,"Moderate","Uptrend","Mixed trend",0.3876,0.751,"-","Hold","0.68-0.72",0.74,"High Value Zone: near resistance; pullback or reversal likely","Neutral","0.66-0.81",FALSE,24.97,NA,"2025-07-01 09:40:00"
"TSLA","Large","No",294.5965,"Weak","Mixed trend","Mixed trend",293.21,343,"-","Hold","296.24-302.1",301.26,"Balanced Zone: price is rising with room to resistance;","Higher","288.35-296.85",FALSE,7.11,1.75,"2025-07-01 09:38:00"
"NVDA","Large","Yes",156.5299,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Hold","155.78-156.58",156.18,"High Value Zone: near resistance; pullback or reversal likely","Neutral","155.97-156.93",FALSE,5.74,3.11,"2025-07-01 09:38:00"
