"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.16,"Moderate","Mixed trend","Uptrend","-",14.17,"14.11-14.25","Momentum Zone: price is rising; watch for volatility","Higher","13.44-14.88",TRUE,11.77,-0.85,"2025-06-25 07:38:00"
"RZLV","Small","No",2.92,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.71-3.13",TRUE,10.99,-1.06,"2025-06-25 07:38:00"
"BBAI","Small","No",5.34,"Moderate","Downtrend","Uptrend","-",5.37,"5.35-5.43","Momentum Zone: price is rising; watch for volatility","Higher","5.16-5.51",TRUE,9.98,-0.84,"2025-06-25 07:38:00"
"QS","Mid","No",5.819,"Moderate","Mixed trend","Mixed trend","-",5.76,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.56-6.05",TRUE,6.34,-0.91,"2025-06-25 07:38:00"
"NVDA","Large","Yes",149.15,"Good","Mixed trend","Uptrend","-",146.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","148.54-150.45",FALSE,6.82,3.1,"2025-06-25 07:38:00"
"MSFT","Large","Yes",491.38,"Moderate","Mixed trend","Uptrend","-",481.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","486.39-496.37",FALSE,2.36,12.93,"2025-06-25 07:30:00"
"META","Large","Yes",713.4,"-","Mixed trend","Uptrend","-",698.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","709.34-717.46",FALSE,4.42,25.57,"2025-06-25 07:38:00"
"MU","Large","Yes",127.69,"Moderate","Mixed trend","Uptrend","-",128.21,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","127.03-127.96",FALSE,6.31,4.18,"2025-06-25 07:38:00"
"QSI","Small","No",2.04,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","Momentum Zone: price is rising; watch for volatility","Neutral","1.86-2.22",FALSE,8.55,-0.68,"2025-06-25 07:38:00"
"SMR","Mid","No",41.28,"Moderate","Mixed trend","Uptrend","-",41.15,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Higher","40.31-42.27",FALSE,7.64,-1.37,"2025-06-25 07:38:00"
"HSAI","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.37-21.23",FALSE,8.79,-0.01,"2025-06-25 07:21:00"
"SOXL",NA,"No",24.33,"Good","Mixed trend","Uptrend","-",24.18,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.16-24.5",FALSE,13.77,NA,"2025-06-25 07:39:00"
