"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMRX","Small",NA,"No",11.5966666666667,11.475,11.234,9.23,25.64,24.32,"Good","Uptrend","Uptrend","Hold","Overbought",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",10.56,"10.15-10.56"," ()","","9.82-13.27","Neutral","True",7.53,-1.9,"2025-09-25 07:29:00"
"LAC","Small",NA,"No",7.01333333333333,6.953,6.801,6.01,16.69,15.69,"Moderate","Uptrend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",6.64,"6.07-6.64"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","-0.92-15.99","Higher","True",5.87,-0.25,"2025-09-25 07:31:00"
"PEPG","Micro",NA,"No",6.54,6.611,6.73,2.66,145.86,148.53,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",5.46,"4.67-5.46","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.65-7.68","Neutral","True",10.77,-2.96,"2025-09-25 07:29:00"
"ZVRA","Small",NA,"No",9.66666666666667,9.62,9.633,8.95,8.01,7.48,"Good","Mixed trend","Uptrend","Hold","-",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",9.59,"9.24-9.57","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Ignition/Price Hike","8.88-10.52","Neutral","True",4.65,-0.25,"2025-09-25 07:27:00"
"SCCO","Large","Good","No",120.12,120.382,120.607,119.5,0.52,0.74,"Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.2,"Moderate","Low reward, High risk zone"," ()","None",117.6,"117.72-118.92"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","119.91-121.31","Higher","True",3.58,4.44,"2025-09-25 07:09:00"
"BABA","Large","Moderate","No",176.73,176.747,176.838,176.44,0.16,0.17,"Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",173.46,"173.2-174.96","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","175.26-178.12","Higher","True",3.85,8.68,"2025-09-25 07:30:00"
"CLPT","Small",NA,"No",20.3466666666667,20.466,21.007,19.28,5.53,6.15,"Moderate","Downtrend","Uptrend","Hold","Oversold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong",19.6,"19.94-20.15"," ()","() Ignition/Price Hike","15.79-21.91","Higher","True",5.98,-0.8,"2025-09-25 07:28:00"
"KC","Mid",NA,"No",16.9166666666667,16.947,17.012,16.47,2.71,2.9,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","","None",16.66,"16.58-16.75","","","16.5-16.99","Lower","True",8.4,-1.14,"2025-09-25 07:30:00"
"OFAL","-",NA,"No",1.81333333333333,1.818,1.829,1.33,36.34,36.72,"-","Mixed trend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.87,"1.77-1.79","","","1.53-2.09","Higher","True",16.82,NA,"2025-09-25 07:31:00"
"VOO","-",NA,"No",607.786666666667,607.902,608.418,609.5,-0.28,-0.26,"-","Mixed trend","Mixed trend","Hold","Oversold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","","None",595.84,"595.63-601.71","","","604.32-608.29","Lower","True",1.7,NA,"2025-09-25 07:22:00"
"XXII","Nano","Moderate","No",1.91666666666667,1.91,1.931,1.51,26.93,26.49,"Moderate","Mixed trend","Downtrend","Hold","-",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone"," ()","Moderate",1.96,"1.88-1.9"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.76-2.02","Higher","True",15.08,1500.24,"2025-09-25 07:30:00"
"FCX","Large","Moderate","Yes",37.8066666666667,37.866,37.993,37.67,0.36,0.52,"Moderate","Downtrend","Downtrend","Hold","Oversold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone"," ()","Weak",37.24,"37.05-37.43"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","36.96-38.42","Higher","True",3.81,1.32,"2025-09-25 07:29:00"
"PINS","Large","Good","No",32.92,32.945,33.026,33,-0.24,-0.17,"Moderate","Downtrend","Downtrend","Hold","Oversold",34.24,40.83,-6.31,"Hold","Low reward, High risk zone"," ()","None",32.34,"32.26-32.59"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","32.36-33.01","Lower","True",4.58,2.76,"2025-09-25 07:24:00"
"CIFR","Mid",NA,"No",15.2766666666667,15.076,14.957,14.14,8.04,6.62,"Moderate","Uptrend","Uptrend","Hold","-",6.93,15.89,0.24,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",13.96,"13.78-13.96"," ()","","12.31-18.46","Neutral","False",9.07,-0.45,"2025-09-25 07:29:00"
"TSLA","Large","Moderate","Yes",438.346666666667,438.49,438.766,442.79,-1,-0.97,"Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",429.24,"429.58-433.97","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","435.24-440.95","Neutral","False",5.73,1.66,"2025-09-25 07:29:00"
"INTC","Large",NA,"Yes",31.82,31.843,31.899,31.22,1.92,2,"Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak",31.36,"31.18-31.5"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","29.18-33.78","Neutral","False",6.01,-4.77,"2025-09-25 07:29:00"
"RIO","Large","Good","No",65.4433333333333,65.481,65.578,63.87,2.46,2.52,"Good","Mixed trend","Uptrend","Hold","Oversold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",63.7,"64.13-64.79","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","65.3-65.84","Higher","False",2.25,6.28,"2025-09-25 07:30:00"
"EQNR","Large","Good","No",25.7233333333333,25.775,25.802,25.69,0.13,0.33,"Good","Mixed trend","Uptrend","Hold","-",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None",25.48,"25.21-25.46","","","25.11-26.15","Lower","False",3.4,3.02,"2025-09-25 07:26:00"
"PBR","Large","Good","No",13.4733333333333,13.489,13.463,13.45,0.17,0.29,"Good","Mixed trend","Uptrend","Hold","-",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None",12.74,"13.2-13.34"," ()","() Ignition/Price Hike","13.26-13.68","Neutral","False",2.75,2.14,"2025-09-25 07:31:00"
"MBX","Small",NA,"No",20.1433333333333,19.901,19.484,20.1,0.22,-0.99,"Good","Mixed trend","Uptrend","Hold","Overbought",9.62,27.07,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak",19.05,"18.95-19.05","","","18.37-20.32","Lower","False",10.32,-6.23,"2025-09-25 07:30:00"
"SLV","-",NA,"No",40.7366666666667,40.729,40.717,39.82,2.3,2.28,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone"," ()","Moderate",40.18,"39.93-40.33"," ()","","40.53-41.02","Higher","False",2.07,NA,"2025-09-25 07:29:00"
"MSOS","-",NA,"No",4.68,4.7,4.757,4.65,0.65,1.08,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None",4.75,"4.59-4.63","","","3.96-5.41","Neutral","False",7.37,NA,"2025-09-25 07:21:00"
"GOOGL","Large","Good","Yes",244.793333333333,244.683,244.532,247.14,-0.95,-0.99,"Good","Uptrend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",240.1,"239.89-242.34","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","243.06-246.75","Neutral","False",3.26,9.39,"2025-09-25 07:30:00"
"NVDA","Large","Good","Yes",175.633333333333,175.619,175.651,176.97,-0.76,-0.76,"Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",172.48,"172.12-173.87","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","174.71-176.14","Neutral","False",5.67,3.52,"2025-09-25 07:29:00"
"AAPL","Large","Good","Yes",252.813333333333,252.846,252.925,252.31,0.2,0.21,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",247.94,"247.75-250.28","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","250.63-254.95","Neutral","False",3.38,6.59,"2025-09-25 07:30:00"
"AMZN","Large","Good","Yes",219.95,219.918,219.991,220.21,-0.12,-0.13,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",215.6,"215.55-217.75","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","217.63-221.24","Neutral","False",3.06,6.56,"2025-09-25 07:30:00"
"META","Large","Good","Yes",756.193333333333,756.049,756.821,760.66,-0.59,-0.61,"Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",740.88,"741.07-748.63","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","749.62-762.64","Neutral","False",3.32,27.57,"2025-09-25 07:29:00"
"MSFT","Large","Good","Yes",508.086666666667,508.196,508.83,510.15,-0.4,-0.38,"Good","Mixed trend","Mixed trend","Hold","Oversold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","","None",497.84,"497.93-503.01","","","504.07-512.23","Neutral","False",2.14,13.65,"2025-09-25 07:28:00"
"ACN","Large","Good","Yes",240.013333333333,240.802,241.268,239.08,0.39,0.72,"Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average","None",235.2,"235.21-237.61","() Bear: Price recently below Bollinger Bandwidth & Moving Average","","236.41-245.04","Neutral","False",3.01,12.58,"2025-09-25 07:29:00"
"OPEN","Mid",NA,"No",8.71666666666667,8.74,8.784,8.23,5.91,6.2,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Moderate",8.82,"8.55-8.63","","","8.53-8.91","Higher","False",12.33,-0.43,"2025-09-25 07:29:00"
"RXRX","Mid",NA,"No",4.86,4.858,4.868,4.88,-0.41,-0.44,"Moderate","Mixed trend","Mixed trend","Hold","-",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","","Weak",4.9,"4.76-4.81","","","4.75-4.9","Higher","False",8.53,-1.81,"2025-09-25 07:29:00"
"IBM","Large","Good","Yes",276.183333333333,276.153,275.858,267.53,3.23,3.22,"Moderate","Mixed trend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",270.48,"270-273.42","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","274.18-285.13","Higher","False",2.46,6.21,"2025-09-25 07:27:00"
"AU","Large","Good","No",66.6866666666667,66.694,66.766,66.6,0.13,0.14,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone"," ()","None",65.66,"65.36-66.02"," ()","","66.51-67.14","Higher","False",4.14,3.78,"2025-09-25 07:28:00"
"BIDU","Large","Good","No",135.663333333333,135.669,135.638,132.92,2.06,2.07,"Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","None",133.28,"132.95-134.3"," ()","","134.05-137.2","Neutral","False",4.39,10.95,"2025-09-25 07:25:00"
"KGC","Large","Good","No",23.5566666666667,23.581,23.613,23.31,1.06,1.16,"Good","Mixed trend","Mixed trend","Hold","-",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None",23.52,"23.09-23.32"," ()","","23.48-23.74","Higher","False",4.14,1.24,"2025-09-25 07:21:00"
"NEM","Large","Good","Yes",84.17,84.318,84.416,83.47,0.84,1.02,"Moderate","Mixed trend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None",82.32,"82.49-83.33"," ()","","76.52-88.36","Lower","False",3.18,5.52,"2025-09-25 07:12:00"
"NKE","Large","Good","Yes",71.3266666666667,71.303,71.319,71.22,0.15,0.12,"Moderate","Mixed trend","Mixed trend","Hold","-",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",69.58,"69.9-70.62","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","71.04-71.69","Neutral","False",3.59,2.16,"2025-09-25 07:29:00"
"SHEL","Large","Good","No",72.2666666666667,72.279,72.317,72.12,0.2,0.22,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None",70.56,"70.82-71.55","","","71.77-72.76","Neutral","False",1.9,4.48,"2025-09-25 07:11:00"
"JD","Large","Good","No",35.4766666666667,35.473,35.468,34.83,1.86,1.85,"Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",34.3,"34.77-35.13","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","35.13-35.84","Higher","False",3.96,3.59,"2025-09-25 07:30:00"
"F","Large","Moderate","Yes",11.6,11.612,11.622,11.63,-0.26,-0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","","None",11.62,"11.37-11.48","","","11.58-11.67","Higher","False",2.87,0.78,"2025-09-25 07:07:00"
"AVGO","Large","Moderate","Yes",336.706666666667,336.702,337.132,339.31,-0.77,-0.77,"Good","Mixed trend","Mixed trend","Hold","Oversold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","","None",330.26,"329.98-333.34","","","332.96-340.38","Neutral","False",4.89,3.9,"2025-09-25 07:31:00"
"SPY","-",NA,"No",659.24,659.276,659.402,661.1,-0.28,-0.28,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",645.82,"646.06-652.65","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","657.75-659.83","Neutral","False",1.71,NA,"2025-09-25 07:31:00"
"QQQ","-",NA,"No",593.656666666667,593.747,593.868,596.1,-0.41,-0.39,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",582.12,"581.79-587.72","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","591.76-594.6","Neutral","False",2.45,NA,"2025-09-25 07:31:00"
"FXI","-",NA,"No",40.8233333333333,40.838,40.851,40.57,0.62,0.66,"-","Mixed trend","Mixed trend","Hold","Oversold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"40-40.41","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","40.61-40.98","Higher","False",2.27,NA,"2025-09-25 07:31:00"
"IWM","-",NA,"No",240.573333333333,240.592,240.725,241.6,-0.42,-0.42,"-","Mixed trend","Mixed trend","Hold","-",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",236.18,"235.76-238.16","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","239.51-240.83","Neutral","False",2.04,NA,"2025-09-25 07:31:00"
"KWEB","-",NA,"No",41.9366666666667,41.945,41.958,41.56,0.91,0.93,"-","Mixed trend","Mixed trend","Hold","Oversold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",41.16,"41.1-41.52","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.09-43.38","Higher","False",3,NA,"2025-09-25 07:31:00"
"TLT","-",NA,"No",88.7533333333333,88.751,88.77,88.98,-0.25,-0.26,"-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",87.22,"86.97-87.86","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","87.63-90.01","Neutral","False",1.23,NA,"2025-09-25 07:31:00"
"AGQ","-",NA,"No",70.96,70.934,70.946,67.71,4.8,4.76,"-","Mixed trend","Mixed trend","Hold","-",54.01,71.28,0.26,"Moderate","Low reward, High risk zone"," ()","Weak",69.58,"68.92-70.25"," ()","","54.81-87.59","Higher","False",4.32,NA,"2025-09-25 07:31:00"
"SILJ","-",NA,"No",22.0833333333333,22.083,22.141,21.43,3.05,3.05,"-","Mixed trend","Mixed trend","Hold","-",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak",21.56,"21.64-21.86"," ()","","13.38-31.39","Higher","False",3.54,NA,"2025-09-25 07:20:00"
"GDX","-",NA,"No",73.09,73.066,73.085,72.32,1.06,1.03,"-","Mixed trend","Mixed trend","Hold","-",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",71.54,"71.63-72.36","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","72.18-73.84","Higher","False",2.87,NA,"2025-09-25 07:28:00"
"SIL","-",NA,"No",68.92,68.937,68.799,67.21,2.54,2.57,"-","Mixed trend","Mixed trend","Hold","-",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak",67.62,"67.54-68.23"," ()","","67.88-69.96","Neutral","False",2.96,NA,"2025-09-25 07:24:00"
"GLD","-",NA,"No",345.086666666667,345.007,344.988,343.32,0.51,0.49,"-","Mixed trend","Mixed trend","Hold","-",309.75,356.61,0.4,"Moderate","Low reward, High risk zone"," ()","Weak",338.1,"338.19-341.64"," ()","","342.93-347.01","Higher","False",1.68,NA,"2025-09-25 07:31:00"
"GDXU","-",NA,"No",179.183333333333,179.855,179.341,172.86,3.66,4.05,"-","Mixed trend","Mixed trend","Hold","-",102.5,200.23,0.39,"Moderate","Low reward, High risk zone"," ()","None",175.42,"175.6-177.39"," ()","","120.62-218.86","Lower","False",9.17,NA,"2025-09-25 07:23:00"
"DIA","-",NA,"No",460.62,460.594,460.797,461.02,-0.09,-0.09,"-","Mixed trend","Mixed trend","Hold","Oversold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",451.78,"451.41-456.01","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","442.2-482.84","Higher","False",1.71,NA,"2025-09-25 07:28:00"
"LUXE","Small",NA,"No",9.40333333333333,9.401,9.639,8.17,15.1,15.06,"Moderate","Mixed trend","Downtrend","Hold","-",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","None",8.82,"8.45-9.31","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","-5.22-25.5","Neutral","False",4.97,-0.5,"2025-09-25 07:31:00"
"KVUE","Large","Moderate","Yes",16.9666666666667,16.977,17.009,16.86,0.63,0.69,"Moderate","Mixed trend","Downtrend","Hold","Oversold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Weak",16.66,"16.63-16.8","","","16.96-17.09","Higher","False",2.5,0.75,"2025-09-25 07:20:00"
